County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48766,29.42%,73838,44.55%,37326,22.52%,165754
Baker,12706,71.15%,2814,15.76%,1878,10.52%,17857
Bay,74879,58.74%,23702,18.59%,23463,18.41%,127469
Bradford,10805,64.26%,3460,20.58%,1989,11.83%,16815
Brevard,206626,46.62%,111407,25.13%,106399,24.00%,443244
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4882,64.39%,1854,24.45%,742,9.79%,7582
Charlotte,84967,54.93%,29607,19.14%,32926,21.29%,154672
Citrus,71828,59.65%,20788,17.26%,22571,18.74%,120416
Clay,88488,57.12%,31157,20.11%,28978,18.71%,154915
Collier,146298,55.48%,50871,19.29%,57983,21.99%,263682
Columbia,24489,59.06%,9477,22.85%,6117,14.75%,41468
DeSoto,8305,52.08%,4065,25.49%,3041,19.07%,15948
Dixie,6862,68.48%,1583,15.80%,1313,13.10%,10021
Duval,238580,36.68%,245065,37.68%,142383,21.89%,650430
Escambia,99876,48.55%,59412,28.88%,38696,18.81%,205738
Flagler,51307,51.47%,23497,23.57%,20553,20.62%,99692
Franklin,4121,53.98%,2130,27.90%,1090,14.28%,7635
Gadsden,6003,22.44%,17399,65.04%,2831,10.58%,26752
Gilchrist,9198,71.11%,1701,13.15%,1519,11.74%,12935
Glades,4088,60.05%,1408,20.68%,1083,15.91%,6808
Gulf,7241,65.07%,2236,20.09%,1262,11.34%,11128
Hamilton,3774,53.14%,2289,32.23%,807,11.36%,7102
Hardee,6645,58.11%,2434,21.29%,1948,17.04%,11435
Hendry,9478,49.42%,5492,28.63%,3615,18.85%,19180
Hernando,71102,51.85%,30432,22.19%,29799,21.73%,137127
Highlands,34977,55.73%,13515,21.53%,11597,18.48%,62763
Hillsborough,296191,36.37%,273163,33.54%,213918,26.27%,814448
Holmes,8471,74.31%,1470,12.90%,1182,10.37%,11399
Indian River,63328,53.29%,26265,22.10%,23913,20.12%,118833
Jackson,16193,59.32%,7811,28.61%,2624,9.61%,27298
Jefferson,4768,47.71%,3822,38.24%,1157,11.58%,9994
Lafayette,3336,78.16%,592,13.87%,270,6.33%,4268
Lake,134904,48.00%,69470,24.72%,65934,23.46%,281068
Lee,247836,49.67%,107290,21.50%,125127,25.08%,498981
Leon,54552,29.80%,87313,47.69%,35311,19.29%,183091
Levy,18851,62.35%,6103,20.19%,4036,13.35%,30233
Liberty,2935,63.90%,1160,25.26%,473,10.30%,4593
Madison,5289,50.50%,3845,36.71%,1202,11.48%,10473
Manatee,142551,49.99%,67915,23.82%,64712,22.69%,285162
Marion,139416,51.91%,67269,25.05%,50985,18.98%,268583
Martin,63626,54.65%,23982,20.60%,23575,20.25%,116416
Miami-Dade,458350,35.33%,411713,31.74%,392317,30.24%,1297316
Monroe,25173,46.04%,14714,26.91%,12526,22.91%,54679
Nassau,49775,61.06%,13667,16.77%,14748,18.09%,81516
Okaloosa,86452,58.64%,24369,16.53%,30786,20.88%,147424
Okeechobee,12472,60.19%,4299,20.75%,3076,14.85%,20720
Orange,226634,27.93%,315576,38.89%,237057,29.22%,811372
Osceola,70446,30.20%,82399,35.32%,70379,30.17%,233273
Palm Beach,303177,34.38%,310960,35.27%,232316,26.35%,881734
Pasco,183626,45.48%,100600,24.92%,101354,25.10%,403742
Pinellas,242446,39.78%,191590,31.44%,151982,24.94%,609412
Polk,192717,42.41%,132120,29.07%,110855,24.39%,454462
Putnam,26104,57.87%,10579,23.45%,6958,15.43%,45105
Santa Rosa,91541,64.00%,20721,14.49%,25380,17.74%,143033
Sarasota,164359,49.62%,81184,24.51%,73392,22.16%,331253
Seminole,121694,35.65%,107700,31.55%,98246,28.78%,341338
St. Johns,135358,56.06%,48567,20.11%,49625,20.55%,241456
St. Lucie,95414,39.14%,80333,32.96%,57171,23.45%,243765
Sumter,77758,60.46%,23414,18.21%,23261,18.09%,128612
Suwannee,17284,64.40%,5116,19.06%,3444,12.83%,26840
Taylor,7590,64.94%,2826,24.18%,973,8.32%,11688
Union,5001,68.49%,1482,20.30%,662,9.07%,7302
Volusia,173578,43.53%,106214,26.64%,101550,25.47%,398742
Wakulla,14411,55.93%,6300,24.45%,4049,15.71%,25766
Walton,43508,68.78%,7694,12.16%,9661,15.27%,63253
Washington,10216,68.76%,2572,17.31%,1712,11.52%,14858
