County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49574,28.53%,78161,44.99%,40909,23.55%,173747
Baker,13002,66.96%,3576,18.42%,2420,12.46%,19417
Bay,76469,56.31%,26346,19.40%,28290,20.83%,135788
Bradford,11168,60.53%,4247,23.02%,2631,14.26%,18450
Brevard,204466,45.36%,116418,25.83%,113374,25.15%,450767
Broward,278649,23.61%,521524,44.19%,351487,29.78%,1180275
Calhoun,4687,62.79%,1966,26.34%,727,9.74%,7465
Charlotte,80065,52.21%,30827,20.10%,36605,23.87%,153340
Citrus,67059,58.78%,20624,18.08%,22340,19.58%,114091
Clay,89283,55.97%,32112,20.13%,32845,20.59%,159515
Collier,145888,54.08%,53691,19.90%,62737,23.26%,269754
Columbia,24734,56.86%,10402,23.91%,7164,16.47%,43499
DeSoto,9172,46.01%,5637,28.28%,4649,23.32%,19933
Dixie,7168,63.19%,2162,19.06%,1769,15.59%,11344
Duval,239830,36.41%,250133,37.98%,147482,22.39%,658626
Escambia,103654,46.57%,66015,29.66%,46131,20.73%,222569
Flagler,49459,49.43%,24377,24.36%,22618,22.61%,100052
Franklin,4009,52.58%,2262,29.67%,1090,14.30%,7624
Gadsden,5834,21.24%,18282,66.55%,2914,10.61%,27471
Gilchrist,8759,70.24%,1790,14.35%,1560,12.51%,12470
Glades,3870,59.93%,1387,21.48%,1026,15.89%,6457
Gulf,6779,63.24%,2363,22.04%,1259,11.74%,10720
Hamilton,3546,52.42%,2300,34.00%,752,11.12%,6765
Hardee,7153,54.15%,3124,23.65%,2629,19.90%,13210
Hendry,9131,48.99%,5389,28.92%,3670,19.69%,18637
Hernando,67782,51.24%,30361,22.95%,29152,22.04%,132278
Highlands,35623,53.17%,15212,22.71%,14000,20.90%,66993
Hillsborough,301632,34.55%,298206,34.16%,246008,28.18%,873030
Holmes,8073,72.46%,1586,14.23%,1235,11.08%,11142
Indian River,60125,52.81%,25540,22.43%,24008,21.09%,113844
Jackson,15347,58.34%,7907,30.06%,2550,9.69%,26308
Jefferson,4532,46.92%,3834,39.69%,1121,11.61%,9659
Lafayette,3387,76.18%,673,15.14%,313,7.04%,4446
Lake,131791,47.15%,69822,24.98%,68931,24.66%,279510
Lee,242901,47.94%,112226,22.15%,136150,26.87%,506626
Leon,57441,28.31%,98085,48.35%,41792,20.60%,202869
Levy,17702,61.68%,6056,21.10%,3989,13.90%,28701
Liberty,2774,62.03%,1229,27.48%,449,10.04%,4472
Madison,5049,49.48%,3884,38.06%,1148,11.25%,10205
Manatee,137708,48.29%,70592,24.75%,68183,23.91%,285175
Marion,138494,50.26%,71477,25.94%,56559,20.52%,275579
Martin,61097,54.02%,23743,20.99%,24025,21.24%,113109
Miami-Dade,497031,32.29%,515648,33.50%,493409,32.06%,1539096
Monroe,24373,45.28%,14984,27.84%,12597,23.40%,53822
Nassau,47931,60.55%,13503,17.06%,14956,18.89%,79163
Okaloosa,89016,57.26%,26097,16.79%,35205,22.64%,155470
Okeechobee,11864,59.71%,4268,21.48%,3046,15.33%,19870
Orange,225175,27.41%,322688,39.29%,247155,30.09%,821379
Osceola,68871,27.93%,87905,35.65%,82018,33.27%,246546
Palm Beach,295888,32.62%,328993,36.27%,251852,27.76%,907119
Pasco,172462,45.33%,96036,25.24%,97459,25.62%,380427
Pinellas,246541,38.21%,206265,31.97%,172109,26.67%,645233
Polk,194895,40.82%,141808,29.70%,124963,26.18%,477393
Putnam,26232,55.57%,11768,24.93%,7940,16.82%,47206
Santa Rosa,92538,62.05%,22298,14.95%,29432,19.74%,149125
Sarasota,160953,47.79%,85738,25.46%,80055,23.77%,336770
Seminole,123565,34.96%,112534,31.84%,105267,29.78%,353430
St. Johns,131192,54.98%,49577,20.78%,51015,21.38%,238623
St. Lucie,93209,37.43%,84352,33.88%,61881,24.85%,248995
Sumter,75397,58.55%,24564,19.07%,25898,20.11%,128779
Suwannee,17215,62.05%,5746,20.71%,3997,14.41%,27745
Taylor,7345,64.43%,2901,25.45%,936,8.21%,11400
Union,4821,67.85%,1532,21.56%,616,8.67%,7105
Volusia,170153,42.48%,109578,27.35%,106472,26.58%,400585
Wakulla,13388,54.58%,6282,25.61%,4081,16.64%,24528
Walton,41357,66.71%,7964,12.85%,10708,17.27%,61999
Washington,10238,66.63%,2885,18.78%,1928,12.55%,15366
