County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49524,28.52%,78137,45.00%,40871,23.54%,173620
Baker,12986,66.90%,3587,18.48%,2423,12.48%,19412
Bay,76420,56.32%,26342,19.41%,28276,20.84%,135693
Bradford,11200,60.35%,4293,23.13%,2655,14.31%,18559
Brevard,204297,45.35%,116436,25.85%,113283,25.15%,450471
Broward,278834,23.61%,521952,44.20%,351406,29.76%,1180788
Calhoun,4687,62.83%,1965,26.34%,723,9.69%,7460
Charlotte,79989,52.21%,30823,20.12%,36557,23.86%,153214
Citrus,66997,58.79%,20610,18.08%,22319,19.58%,113962
Clay,89203,55.98%,32077,20.13%,32799,20.58%,159359
Collier,145733,54.07%,53671,19.91%,62695,23.26%,269504
Columbia,24714,56.85%,10404,23.93%,7151,16.45%,43475
DeSoto,9175,45.96%,5649,28.30%,4662,23.36%,19961
Dixie,7158,63.14%,2166,19.11%,1769,15.61%,11336
Duval,239693,36.42%,250006,37.99%,147359,22.39%,658134
Escambia,103480,46.56%,65941,29.67%,46066,20.73%,222229
Flagler,49413,49.42%,24377,24.38%,22614,22.62%,99979
Franklin,4028,52.41%,2288,29.77%,1104,14.36%,7686
Gadsden,5831,21.25%,18269,66.58%,2903,10.58%,27441
Gilchrist,8759,70.24%,1790,14.35%,1560,12.51%,12470
Glades,4161,57.25%,1638,22.54%,1272,17.50%,7268
Gulf,6770,63.25%,2361,22.06%,1256,11.73%,10704
Hamilton,3541,52.37%,2303,34.06%,749,11.08%,6761
Hardee,7154,54.16%,3125,23.66%,2629,19.90%,13209
Hendry,9107,48.97%,5384,28.95%,3665,19.71%,18598
Hernando,67700,51.24%,30347,22.97%,29122,22.04%,132131
Highlands,35589,53.17%,15204,22.71%,14007,20.93%,66937
Hillsborough,301546,34.55%,298197,34.17%,245864,28.17%,872781
Holmes,8074,72.45%,1586,14.23%,1235,11.08%,11144
Indian River,60062,52.82%,25525,22.45%,23981,21.09%,113718
Jackson,15347,58.36%,7903,30.05%,2543,9.67%,26298
Jefferson,4528,46.90%,3837,39.75%,1117,11.57%,9654
Lafayette,3383,76.16%,674,15.17%,312,7.02%,4442
Lake,131770,47.15%,69842,24.99%,68903,24.66%,279450
Lee,242665,47.94%,112154,22.16%,136066,26.88%,506149
Leon,57426,28.31%,98100,48.36%,41791,20.60%,202860
Levy,17677,61.68%,6052,21.12%,3983,13.90%,28661
Liberty,2773,60.26%,1356,29.47%,453,9.84%,4602
Madison,5047,49.50%,3879,38.05%,1145,11.23%,10195
Manatee,137574,48.28%,70569,24.77%,68170,23.92%,284945
Marion,138932,50.14%,71989,25.98%,57125,20.62%,277082
Martin,61189,54.02%,23794,21.00%,24060,21.24%,113278
Miami-Dade,496935,32.29%,515819,33.52%,493180,32.05%,1538833
Monroe,24331,45.26%,14972,27.85%,12595,23.43%,53757
Nassau,47924,60.53%,13510,17.06%,14973,18.91%,79172
Okaloosa,89174,57.20%,26185,16.80%,35397,22.70%,155901
Okeechobee,11859,59.74%,4262,21.47%,3036,15.29%,19851
Orange,225332,27.40%,323068,39.29%,247519,30.10%,822309
Osceola,68705,27.91%,87845,35.69%,81930,33.28%,246162
Palm Beach,295531,32.61%,328912,36.29%,251535,27.75%,906298
Pasco,172846,45.33%,96328,25.26%,97713,25.62%,381328
Pinellas,246527,38.21%,206409,31.99%,172046,26.66%,645247
Polk,194742,40.83%,141734,29.71%,124860,26.18%,476983
Putnam,26393,55.50%,11866,24.95%,8023,16.87%,47555
Santa Rosa,92626,62.04%,22344,14.97%,29477,19.74%,149308
Sarasota,160791,47.79%,85719,25.48%,79984,23.77%,336455
Seminole,123508,34.96%,112517,31.85%,105214,29.78%,353246
St. Johns,130997,54.98%,49526,20.79%,50905,21.37%,238246
St. Lucie,93078,37.42%,84302,33.89%,61849,24.86%,248740
Sumter,75284,58.53%,24565,19.10%,25845,20.09%,128616
Suwannee,17206,62.03%,5746,20.72%,4000,14.42%,27738
Taylor,7341,64.43%,2899,25.45%,935,8.21%,11393
Union,4818,67.90%,1530,21.56%,612,8.62%,7096
Volusia,170078,42.46%,109643,27.37%,106520,26.59%,400557
Wakulla,13373,54.56%,6285,25.64%,4079,16.64%,24509
Walton,41312,66.71%,7952,12.84%,10696,17.27%,61924
Washington,10230,66.64%,2885,18.79%,1920,12.51%,15350
