County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49483,28.52%,78130,45.03%,40828,23.53%,173519
Baker,12988,66.91%,3586,18.47%,2422,12.48%,19412
Bay,76350,56.31%,26326,19.42%,28275,20.85%,135591
Bradford,11203,60.36%,4295,23.14%,2655,14.30%,18561
Brevard,204351,45.35%,116505,25.85%,113354,25.15%,450656
Broward,278807,23.62%,521945,44.21%,351236,29.75%,1180581
Calhoun,4684,62.83%,1965,26.36%,722,9.68%,7455
Charlotte,79933,52.20%,30826,20.13%,36555,23.87%,153141
Citrus,66967,58.79%,20604,18.09%,22309,19.58%,113912
Clay,89153,55.98%,32054,20.13%,32796,20.59%,159269
Collier,145651,54.07%,53669,19.92%,62664,23.26%,269373
Columbia,24701,56.85%,10397,23.93%,7149,16.45%,43450
DeSoto,9166,45.95%,5651,28.33%,4658,23.35%,19947
Dixie,7160,63.14%,2167,19.11%,1770,15.61%,11340
Duval,239339,36.41%,249847,38.01%,147126,22.38%,657328
Escambia,103415,46.56%,65936,29.69%,46044,20.73%,222109
Flagler,49513,49.40%,24454,24.40%,22684,22.63%,100238
Franklin,4024,52.38%,2289,29.80%,1105,14.38%,7682
Gadsden,5831,21.25%,18269,66.57%,2904,10.58%,27442
Gilchrist,8759,70.24%,1790,14.35%,1560,12.51%,12470
Glades,4159,57.24%,1639,22.56%,1271,17.49%,7266
Gulf,6766,63.22%,2362,22.07%,1257,11.75%,10702
Hamilton,3715,50.41%,2547,34.56%,925,12.55%,7369
Hardee,7156,54.18%,3124,23.65%,2629,19.90%,13209
Hendry,9102,48.96%,5387,28.98%,3661,19.69%,18591
Hernando,67644,51.23%,30338,22.97%,29123,22.05%,132049
Highlands,35587,53.18%,15200,22.71%,14000,20.92%,66922
Hillsborough,301469,34.55%,298162,34.17%,245814,28.17%,872564
Holmes,8093,72.43%,1587,14.20%,1244,11.13%,11173
Indian River,60042,52.82%,25521,22.45%,23966,21.08%,113672
Jackson,15381,58.37%,7918,30.05%,2542,9.65%,26349
Jefferson,4528,46.91%,3836,39.74%,1117,11.57%,9653
Lafayette,3381,76.15%,674,15.18%,312,7.03%,4440
Lake,131756,47.16%,69834,24.99%,68899,24.66%,279409
Lee,242538,47.94%,112136,22.17%,136002,26.88%,505913
Leon,57427,28.31%,98105,48.37%,41775,20.60%,202840
Levy,17669,61.68%,6050,21.12%,3980,13.89%,28647
Liberty,2773,60.26%,1356,29.47%,453,9.84%,4602
Madison,5046,49.50%,3879,38.06%,1144,11.22%,10193
Manatee,137549,48.28%,70570,24.77%,68154,23.92%,284893
Marion,138847,50.13%,71974,25.99%,57103,20.62%,276956
Martin,61194,54.00%,23817,21.02%,24067,21.24%,113312
Miami-Dade,496675,32.29%,515815,33.53%,492856,32.04%,1538179
Monroe,24318,45.26%,14967,27.86%,12587,23.43%,53728
Nassau,47891,60.53%,13498,17.06%,14971,18.92%,79117
Okaloosa,89135,57.19%,26179,16.80%,35396,22.71%,155846
Okeechobee,11851,59.73%,4264,21.49%,3034,15.29%,19842
Orange,227375,27.26%,327927,39.31%,252104,30.22%,834195
Osceola,68643,27.90%,87824,35.70%,81885,33.29%,245996
Palm Beach,295415,32.61%,328879,36.30%,251446,27.75%,906017
Pasco,172731,45.33%,96293,25.27%,97641,25.62%,381062
Pinellas,246445,38.20%,206456,32.00%,172017,26.66%,645142
Polk,194712,40.84%,141691,29.72%,124795,26.17%,476815
Putnam,26342,55.49%,11851,24.96%,8012,16.88%,47475
Santa Rosa,92568,62.03%,22336,14.97%,29460,19.74%,149220
Sarasota,160708,47.78%,85713,25.49%,79954,23.77%,336323
Seminole,123489,34.96%,112525,31.86%,105197,29.78%,353200
St. Johns,131584,54.96%,49751,20.78%,51196,21.38%,239410
St. Lucie,92961,37.40%,84283,33.91%,61816,24.87%,248554
Sumter,75214,58.53%,24560,19.11%,25820,20.09%,128510
Suwannee,17198,62.02%,5747,20.73%,4000,14.43%,27729
Taylor,7342,64.42%,2901,25.45%,935,8.20%,11397
Union,4821,67.91%,1530,21.55%,612,8.62%,7099
Volusia,169964,42.46%,109592,27.38%,106485,26.60%,400324
Wakulla,13364,54.55%,6286,25.66%,4080,16.65%,24500
Walton,41283,66.70%,7949,12.84%,10695,17.28%,61893
Washington,10215,66.64%,2884,18.81%,1915,12.49%,15329
