County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49474,28.52%,78118,45.03%,40814,23.53%,173483
Baker,12987,66.90%,3586,18.47%,2423,12.48%,19412
Bay,76329,56.30%,26331,19.42%,28273,20.86%,135565
Bradford,11205,60.36%,4295,23.14%,2655,14.30%,18563
Brevard,204339,45.35%,116483,25.85%,113329,25.15%,450588
Broward,278768,23.62%,521950,44.22%,351153,29.75%,1180460
Calhoun,4684,62.83%,1965,26.36%,722,9.68%,7455
Charlotte,79928,52.19%,30838,20.14%,36557,23.87%,153150
Citrus,66949,58.79%,20594,18.08%,22307,19.59%,113880
Clay,89130,55.99%,32025,20.12%,32775,20.59%,159184
Collier,145628,54.07%,53678,19.93%,62663,23.26%,269353
Columbia,24698,56.85%,10397,23.93%,7149,16.45%,43447
DeSoto,9169,45.95%,5653,28.33%,4658,23.34%,19953
Dixie,7157,63.15%,2166,19.11%,1770,15.62%,11333
Duval,239335,36.41%,249824,38.01%,147106,22.38%,657273
Escambia,103415,46.56%,65936,29.69%,46044,20.73%,222109
Flagler,49502,49.39%,24446,24.39%,22687,22.64%,100222
Franklin,4024,52.38%,2289,29.80%,1105,14.38%,7682
Gadsden,5831,21.25%,18270,66.58%,2902,10.58%,27441
Gilchrist,8759,70.24%,1790,14.35%,1560,12.51%,12470
Glades,4159,57.24%,1639,22.56%,1271,17.49%,7266
Gulf,6765,63.23%,2362,22.08%,1256,11.74%,10699
Hamilton,3714,50.41%,2548,34.58%,925,12.55%,7368
Hardee,7158,54.17%,3126,23.66%,2630,19.90%,13214
Hendry,9099,48.96%,5387,28.98%,3659,19.69%,18586
Hernando,67640,51.23%,30336,22.98%,29119,22.05%,132036
Highlands,35582,53.17%,15201,22.72%,14003,20.93%,66919
Hillsborough,301477,34.55%,298171,34.17%,245787,28.17%,872531
Holmes,8094,72.43%,1587,14.20%,1245,11.14%,11175
Indian River,60030,52.82%,25520,22.45%,23963,21.08%,113651
Jackson,15381,58.38%,7919,30.06%,2542,9.65%,26347
Jefferson,4527,46.90%,3836,39.74%,1117,11.57%,9652
Lafayette,3381,76.15%,674,15.18%,312,7.03%,4440
Lake,131753,47.16%,69824,24.99%,68889,24.66%,279377
Lee,242496,47.94%,112126,22.17%,135997,26.89%,505846
Leon,57437,28.31%,98123,48.37%,41782,20.60%,202870
Levy,17661,61.68%,6050,21.13%,3973,13.88%,28631
Liberty,2767,60.17%,1358,29.53%,454,9.87%,4599
Madison,5047,49.51%,3878,38.05%,1144,11.22%,10193
Manatee,137524,48.28%,70571,24.78%,68139,23.92%,284847
Marion,138820,50.13%,71974,25.99%,57094,20.62%,276907
Martin,61195,54.00%,23818,21.02%,24068,21.24%,113315
Miami-Dade,496615,32.29%,515842,33.54%,492774,32.04%,1538042
Monroe,24310,45.26%,14963,27.86%,12581,23.42%,53710
Nassau,47888,60.53%,13499,17.06%,14970,18.92%,79114
Okaloosa,89119,57.20%,26171,16.80%,35388,22.71%,155811
Okeechobee,11854,59.74%,4264,21.49%,3032,15.28%,19841
Orange,227352,27.26%,327941,39.31%,252090,30.22%,834145
Osceola,68622,27.90%,87804,35.70%,81891,33.30%,245950
Palm Beach,295376,32.60%,328878,36.30%,251409,27.75%,905924
Pasco,172696,45.33%,96286,25.27%,97623,25.62%,380987
Pinellas,246443,38.20%,206493,32.01%,172028,26.66%,645179
Polk,194691,40.84%,141682,29.72%,124790,26.17%,476770
Putnam,26336,55.49%,11851,24.97%,8008,16.87%,47462
Santa Rosa,92546,62.04%,22328,14.97%,29456,19.75%,149182
Sarasota,160686,47.78%,85723,25.49%,79944,23.77%,336304
Seminole,123448,34.96%,112512,31.86%,105191,29.79%,353132
St. Johns,131553,54.96%,49750,20.79%,51174,21.38%,239347
St. Lucie,92969,37.40%,84292,33.91%,61823,24.87%,248577
Sumter,75192,58.53%,24549,19.11%,25810,20.09%,128464
Suwannee,17194,62.02%,5745,20.72%,4003,14.44%,27724
Taylor,7339,64.41%,2902,25.47%,935,8.21%,11395
Union,4821,67.91%,1530,21.55%,612,8.62%,7099
Volusia,169960,42.45%,109599,27.38%,106509,26.60%,400342
Wakulla,13359,54.54%,6286,25.67%,4080,16.66%,24492
Walton,41274,66.69%,7947,12.84%,10701,17.29%,61887
Washington,10217,66.63%,2888,18.83%,1914,12.48%,15334
