County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49653,28.61%,77877,44.87%,40804,23.51%,173572
Baker,12255,70.50%,2878,16.56%,1850,10.64%,17383
Bay,76781,56.39%,26315,19.33%,28171,20.69%,136166
Bradford,11217,60.68%,4219,22.82%,2623,14.19%,18486
Brevard,198038,46.45%,109134,25.60%,102885,24.13%,426339
Broward,281105,23.64%,522140,43.91%,356044,29.94%,1189134
Calhoun,4726,62.85%,1962,26.09%,745,9.91%,7519
Charlotte,78038,53.70%,28720,19.76%,32795,22.57%,145317
Citrus,67795,58.87%,20689,17.97%,22423,19.47%,115160
Clay,85823,57.45%,29629,19.83%,28769,19.26%,149394
Collier,142959,55.26%,50164,19.39%,58107,22.46%,258715
Columbia,23589,58.51%,9461,23.47%,6100,15.13%,40316
DeSoto,7831,51.13%,4064,26.54%,2975,19.43%,15315
Dixie,6658,67.72%,1646,16.74%,1305,13.27%,9832
Duval,239397,36.40%,249318,37.91%,147111,22.37%,657739
Escambia,103208,46.59%,65612,29.62%,45744,20.65%,221542
Flagler,47803,50.69%,22821,24.20%,20094,21.31%,94311
Franklin,4044,52.82%,2246,29.34%,1094,14.29%,7656
Gadsden,5676,21.60%,17443,66.39%,2716,10.34%,26273
Gilchrist,8888,70.41%,1759,13.93%,1551,12.29%,12623
Glades,3926,59.98%,1392,21.26%,1037,15.84%,6546
Gulf,6887,63.58%,2350,21.69%,1258,11.61%,10832
Hamilton,3580,52.29%,2321,33.90%,775,11.32%,6847
Hardee,6765,56.48%,2692,22.48%,2199,18.36%,11977
Hendry,8957,50.10%,5168,28.91%,3285,18.37%,17878
Hernando,67809,51.29%,30112,22.78%,29201,22.09%,132195
Highlands,34446,54.92%,13793,21.99%,12270,19.56%,62720
Hillsborough,289095,36.02%,272102,33.90%,214608,26.74%,802573
Holmes,8055,73.07%,1545,14.02%,1175,10.66%,11023
Indian River,60655,52.74%,25709,22.35%,24311,21.14%,115004
Jackson,15371,58.43%,7860,29.88%,2540,9.66%,26305
Jefferson,4565,46.96%,3825,39.34%,1151,11.84%,9722
Lafayette,3257,77.84%,590,14.10%,267,6.38%,4184
Lake,127786,48.00%,66437,24.95%,63085,23.69%,266240
Lee,242613,47.98%,111576,22.07%,135477,26.79%,505622
Leon,54043,29.65%,87520,48.02%,35396,19.42%,182260
Levy,17959,61.65%,6089,20.90%,4059,13.93%,29131
Liberty,2792,62.36%,1216,27.16%,448,10.01%,4477
Madison,5087,49.42%,3914,38.03%,1168,11.35%,10293
Manatee,134312,49.53%,65633,24.20%,62551,23.07%,271156
Marion,132440,51.79%,64962,25.40%,49303,19.28%,255708
Martin,61199,54.17%,23474,20.78%,23893,21.15%,112972
Miami-Dade,449877,35.03%,414249,32.26%,389440,30.33%,1284125
Monroe,24452,45.53%,14807,27.57%,12509,23.29%,53709
Nassau,47794,60.67%,13378,16.98%,14753,18.73%,78771
Okaloosa,83838,58.89%,23473,16.49%,30161,21.19%,142364
Okeechobee,12018,59.66%,4293,21.31%,3096,15.37%,20145
Orange,225695,27.47%,321789,39.16%,246625,30.02%,821668
Osceola,66205,29.89%,78939,35.64%,68324,30.85%,221477
Palm Beach,298716,32.70%,329321,36.05%,253902,27.79%,913638
Pasco,173703,45.35%,96261,25.13%,97861,25.55%,382993
Pinellas,235665,39.33%,190956,31.87%,152781,25.50%,599216
Polk,184141,42.83%,126099,29.33%,104259,24.25%,429897
Putnam,26344,55.65%,11702,24.72%,7991,16.88%,47340
Santa Rosa,86803,63.93%,19901,14.66%,24490,18.04%,135779
Sarasota,156354,48.93%,80279,25.12%,72982,22.84%,319572
Seminole,122647,35.07%,111074,31.76%,103729,29.66%,349743
St. Johns,128513,56.01%,47049,20.50%,46954,20.46%,229464
St. Lucie,93867,37.54%,84251,33.70%,62310,24.92%,250013
Sumter,76851,58.60%,24807,18.92%,26360,20.10%,131143
Suwannee,16316,63.92%,5086,19.92%,3352,13.13%,25527
Taylor,7377,64.41%,2896,25.28%,954,8.33%,11454
Union,4822,67.73%,1533,21.53%,625,8.78%,7119
Volusia,168943,42.61%,107867,27.20%,104841,26.44%,396528
Wakulla,13538,54.69%,6288,25.40%,4093,16.53%,24754
Walton,40272,68.10%,7404,12.52%,9514,16.09%,59136
Washington,10285,66.73%,2875,18.65%,1925,12.49%,15414
