County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48610,29.41%,73524,44.49%,37395,22.63%,165265
Baker,12635,70.93%,2834,15.91%,1884,10.58%,17814
Bay,74439,58.58%,23561,18.54%,23700,18.65%,127069
Bradford,10735,63.96%,3479,20.73%,2015,12.01%,16784
Brevard,205798,46.56%,110933,25.10%,106676,24.13%,442036
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4836,63.81%,1886,24.88%,758,10.00%,7579
Charlotte,84401,54.75%,29459,19.11%,33219,21.55%,154162
Citrus,71403,59.46%,20761,17.29%,22716,18.92%,120076
Clay,88066,57.02%,30916,20.02%,29250,18.94%,154436
Collier,145900,55.43%,50611,19.23%,58204,22.11%,263197
Columbia,24398,58.84%,9505,22.92%,6185,14.92%,41462
DeSoto,8255,51.84%,4078,25.61%,3059,19.21%,15925
Dixie,6816,68.25%,1595,15.97%,1321,13.23%,9987
Duval,237891,36.66%,243943,37.60%,142814,22.01%,648838
Escambia,99554,48.49%,59176,28.83%,38834,18.92%,205290
Flagler,51006,51.32%,23398,23.54%,20664,20.79%,99385
Franklin,4100,53.76%,2140,28.06%,1098,14.40%,7627
Gadsden,5991,22.42%,17366,64.98%,2848,10.66%,26724
Gilchrist,9154,70.97%,1708,13.24%,1523,11.81%,12899
Glades,4065,59.85%,1413,20.80%,1090,16.05%,6792
Gulf,7172,64.71%,2250,20.30%,1281,11.56%,11084
Hamilton,3751,52.95%,2295,32.40%,807,11.39%,7084
Hardee,6629,58.09%,2413,21.15%,1961,17.19%,11411
Hendry,9444,49.46%,5465,28.62%,3597,18.84%,19093
Hernando,70704,51.69%,30376,22.21%,29937,21.89%,136780
Highlands,34748,55.53%,13512,21.59%,11660,18.63%,62579
Hillsborough,294748,36.29%,271869,33.47%,214645,26.43%,812168
Holmes,8419,74.07%,1483,13.05%,1188,10.45%,11366
Indian River,63037,53.14%,26162,22.05%,24148,20.36%,118630
Jackson,16114,59.18%,7807,28.67%,2646,9.72%,27230
Jefferson,4736,47.67%,3795,38.20%,1161,11.69%,9934
Lafayette,3320,77.93%,596,13.99%,273,6.41%,4260
Lake,134294,47.90%,69170,24.67%,66230,23.62%,280357
Lee,246421,49.55%,106682,21.45%,125720,25.28%,497360
Leon,54420,29.77%,87057,47.62%,35494,19.41%,182831
Levy,18749,62.16%,6104,20.24%,4084,13.54%,30162
Liberty,2921,63.75%,1171,25.56%,467,10.19%,4582
Madison,5266,50.36%,3841,36.73%,1212,11.59%,10456
Manatee,141684,49.87%,67527,23.77%,65004,22.88%,284132
Marion,138674,51.80%,66988,25.02%,51257,19.15%,267730
Martin,63351,54.55%,23855,20.54%,23735,20.44%,116126
Miami-Dade,456449,35.29%,409712,31.68%,392745,30.36%,1293483
Monroe,25176,45.94%,14753,26.92%,12610,23.01%,54803
Nassau,49551,60.93%,13626,16.75%,14852,18.26%,81327
Okaloosa,86061,58.59%,24170,16.45%,30893,21.03%,146897
Okeechobee,12399,59.97%,4292,20.76%,3118,15.08%,20675
Orange,226037,27.92%,314080,38.80%,237760,29.37%,809479
Osceola,70322,30.14%,82334,35.29%,70687,30.30%,233296
Palm Beach,301160,34.25%,309711,35.22%,233665,26.57%,879426
Pasco,182841,45.40%,100116,24.86%,101743,25.27%,402692
Pinellas,241471,39.72%,190818,31.39%,152532,25.09%,607938
Polk,191997,42.38%,131470,29.02%,110971,24.50%,453035
Putnam,25943,57.67%,10573,23.50%,7015,15.59%,44986
Santa Rosa,91124,63.90%,20627,14.47%,25477,17.87%,142594
Sarasota,163550,49.52%,80849,24.48%,73726,22.32%,330270
Seminole,121222,35.60%,107046,31.44%,98697,28.99%,340478
St. Johns,135199,56.04%,48344,20.04%,49832,20.66%,241241
St. Lucie,95032,39.09%,79974,32.90%,57372,23.60%,243095
Sumter,77270,60.33%,23310,18.20%,23388,18.26%,128088
Suwannee,17191,64.20%,5115,19.10%,3488,13.03%,26777
Taylor,7555,64.69%,2841,24.33%,980,8.39%,11678
Union,4961,68.05%,1498,20.55%,672,9.22%,7290
Volusia,172592,43.39%,105825,26.61%,102084,25.66%,397762
Wakulla,14303,55.60%,6313,24.54%,4103,15.95%,25723
Walton,43326,68.76%,7653,12.15%,9663,15.33%,63013
Washington,10157,68.60%,2579,17.42%,1714,11.58%,14806
