County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48586,29.45%,73409,44.49%,37291,22.60%,165002
Baker,12609,70.98%,2818,15.86%,1876,10.56%,17764
Bay,74061,58.65%,23403,18.53%,23519,18.62%,126280
Bradford,10705,64.07%,3457,20.69%,2001,11.98%,16709
Brevard,204873,46.60%,110366,25.10%,105936,24.10%,439645
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4830,63.95%,1873,24.80%,752,9.96%,7553
Charlotte,83919,54.73%,29378,19.16%,33020,21.53%,153336
Citrus,71116,59.49%,20709,17.32%,22554,18.87%,119551
Clay,87710,57.10%,30705,19.99%,29049,18.91%,153614
Collier,145404,55.46%,50401,19.23%,57919,22.09%,262155
Columbia,24354,58.88%,9484,22.93%,6152,14.87%,41359
DeSoto,8226,51.82%,4067,25.62%,3048,19.20%,15874
Dixie,6787,68.21%,1593,16.01%,1316,13.23%,9950
Duval,237036,36.70%,242660,37.57%,142141,22.01%,645807
Escambia,99189,48.55%,58919,28.84%,38552,18.87%,204300
Flagler,50653,51.30%,23269,23.57%,20544,20.81%,98732
Franklin,4094,53.81%,2138,28.10%,1091,14.34%,7608
Gadsden,5979,22.44%,17321,65.01%,2832,10.63%,26643
Gilchrist,9121,70.95%,1702,13.24%,1514,11.78%,12856
Glades,4056,59.99%,1409,20.84%,1080,15.97%,6761
Gulf,7135,64.61%,2245,20.33%,1281,11.60%,11043
Hamilton,3732,52.88%,2299,32.57%,799,11.32%,7058
Hardee,6634,58.26%,2399,21.07%,1947,17.10%,11387
Hendry,9417,49.59%,5424,28.57%,3565,18.78%,18988
Hernando,70342,51.69%,30244,22.22%,29783,21.89%,136088
Highlands,34582,55.58%,13429,21.58%,11566,18.59%,62220
Hillsborough,293372,36.36%,269961,33.46%,213022,26.40%,806935
Holmes,8364,73.93%,1486,13.14%,1190,10.52%,11313
Indian River,62772,53.16%,26066,22.07%,24011,20.33%,118082
Jackson,16022,59.27%,7756,28.69%,2604,9.63%,27033
Jefferson,4726,47.71%,3790,38.26%,1149,11.60%,9905
Lafayette,3304,77.98%,593,14.00%,271,6.40%,4237
Lake,133717,47.95%,68794,24.67%,65800,23.60%,278871
Lee,245104,49.58%,105981,21.44%,124859,25.26%,494311
Leon,54504,29.81%,87074,47.63%,35392,19.36%,182814
Levy,18669,62.20%,6085,20.27%,4041,13.46%,30013
Liberty,2915,63.79%,1170,25.60%,462,10.11%,4570
Madison,5239,50.27%,3841,36.86%,1206,11.57%,10421
Manatee,140828,49.86%,67176,23.78%,64622,22.88%,282458
Marion,138077,51.85%,66658,25.03%,50856,19.10%,266283
Martin,63164,54.60%,23757,20.54%,23623,20.42%,115684
Miami-Dade,455268,35.35%,407606,31.65%,390795,30.34%,1287993
Monroe,25125,45.97%,14728,26.95%,12550,22.96%,54654
Nassau,49323,60.96%,13577,16.78%,14746,18.22%,80917
Okaloosa,85739,58.63%,24062,16.46%,30730,21.02%,146227
Okeechobee,12376,60.01%,4280,20.75%,3109,15.08%,20622
Orange,224999,27.98%,311764,38.77%,236205,29.37%,804228
Osceola,69930,30.16%,81825,35.29%,70246,30.30%,231859
Palm Beach,300133,34.26%,308627,35.23%,232650,26.56%,876084
Pasco,182007,45.46%,99534,24.86%,100993,25.22%,400381
Pinellas,240550,39.75%,190034,31.40%,151690,25.06%,605199
Polk,191378,42.47%,130693,29.01%,110071,24.43%,450567
Putnam,25850,57.70%,10526,23.49%,6981,15.58%,44802
Santa Rosa,90715,63.92%,20531,14.47%,25343,17.86%,141921
Sarasota,162822,49.51%,80618,24.51%,73369,22.31%,328877
Seminole,121030,35.65%,106752,31.44%,98320,28.96%,339499
St. Johns,134364,56.08%,48063,20.06%,49400,20.62%,239593
St. Lucie,94599,39.14%,79509,32.90%,56959,23.57%,241682
Sumter,77378,60.29%,23383,18.22%,23484,18.30%,128340
Suwannee,17151,64.30%,5089,19.08%,3458,12.96%,26672
Taylor,7529,64.67%,2843,24.42%,972,8.35%,11642
Union,4958,68.17%,1490,20.49%,666,9.16%,7273
Volusia,171866,43.39%,105398,26.61%,101652,25.67%,396057
Wakulla,14247,55.60%,6297,24.58%,4080,15.92%,25622
Walton,42969,68.73%,7584,12.13%,9641,15.42%,62522
Washington,10107,68.58%,2580,17.51%,1698,11.52%,14738
