County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48105,29.36%,73038,44.57%,37235,22.72%,163867
Baker,12441,70.73%,2842,16.16%,1861,10.58%,17590
Bay,73641,58.38%,23548,18.67%,23833,18.89%,126143
Bradford,10601,64.00%,3456,20.86%,2008,12.12%,16564
Brevard,200920,46.50%,108779,25.17%,104870,24.27%,432105
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4753,63.50%,1885,25.18%,748,9.99%,7485
Charlotte,81644,54.29%,29077,19.33%,33059,21.98%,150395
Citrus,69986,59.21%,20683,17.50%,22618,19.14%,118198
Clay,87197,57.14%,30217,19.80%,29335,19.22%,152605
Collier,143173,55.40%,49442,19.13%,57708,22.33%,258433
Columbia,23999,58.78%,9409,23.04%,6114,14.97%,40830
DeSoto,8089,51.53%,4061,25.87%,3032,19.32%,15697
Dixie,6742,67.80%,1623,16.32%,1333,13.41%,9944
Duval,235293,36.72%,240234,37.49%,142172,22.19%,640720
Escambia,98288,48.60%,58380,28.87%,38287,18.93%,202221
Flagler,49656,51.08%,22962,23.62%,20529,21.12%,97208
Franklin,4074,53.62%,2147,28.26%,1092,14.37%,7598
Gadsden,5897,22.23%,17325,65.32%,2812,10.60%,26525
Gilchrist,9017,70.63%,1720,13.47%,1547,12.12%,12767
Glades,4033,59.81%,1411,20.93%,1084,16.08%,6743
Gulf,7108,64.17%,2299,20.76%,1297,11.71%,11076
Hamilton,3641,52.33%,2308,33.17%,801,11.51%,6958
Hardee,6864,56.06%,2754,22.49%,2232,18.23%,12244
Hendry,9286,49.73%,5347,28.63%,3514,18.82%,18673
Hernando,69627,51.53%,30210,22.36%,29702,21.98%,135116
Highlands,35414,55.13%,13956,21.73%,12267,19.10%,64239
Hillsborough,293004,36.16%,271028,33.45%,216248,26.69%,810191
Holmes,8241,73.61%,1494,13.35%,1186,10.59%,11195
Indian River,62127,52.87%,26003,22.13%,24422,20.78%,117516
Jackson,15891,59.03%,7773,28.88%,2631,9.77%,26919
Jefferson,4639,47.37%,3778,38.58%,1156,11.80%,9793
Lafayette,3277,77.97%,591,14.06%,265,6.31%,4203
Lake,131026,47.93%,67415,24.66%,64890,23.74%,273354
Lee,243952,49.35%,105861,21.42%,126761,25.64%,494312
Leon,54486,29.69%,87376,47.61%,35915,19.57%,183536
Levy,18349,61.98%,6058,20.46%,4055,13.70%,29606
Liberty,2841,62.83%,1195,26.43%,462,10.22%,4522
Madison,5213,50.04%,3858,37.03%,1208,11.60%,10418
Manatee,139034,49.65%,66796,23.85%,64562,23.06%,280023
Marion,136287,51.78%,66084,25.11%,50642,19.24%,263225
Martin,62733,54.40%,23615,20.48%,24048,20.85%,115326
Miami-Dade,450987,35.28%,405436,31.72%,388712,30.41%,1278266
Monroe,24912,45.76%,14765,27.12%,12587,23.12%,54440
Nassau,48603,60.88%,13379,16.76%,14765,18.49%,79840
Okaloosa,85681,58.70%,23941,16.40%,30862,21.14%,145959
Okeechobee,12159,59.79%,4255,20.92%,3096,15.22%,20336
Orange,225167,27.76%,314039,38.71%,241484,29.77%,811211
Osceola,69092,30.11%,80907,35.26%,70178,30.58%,229457
Palm Beach,296086,33.99%,307894,35.34%,233877,26.85%,871150
Pasco,179083,45.34%,98190,24.86%,100521,25.45%,394963
Pinellas,238731,39.51%,190023,31.45%,153457,25.40%,604274
Polk,190292,42.55%,129660,29.00%,109420,24.47%,447169
Putnam,25511,57.53%,10544,23.78%,6929,15.62%,44346
Santa Rosa,88921,63.96%,20062,14.43%,24932,17.93%,139033
Sarasota,159468,49.31%,79448,24.56%,73118,22.61%,323423
Seminole,120135,35.56%,105977,31.37%,98833,29.26%,337791
St. Johns,131430,56.04%,46988,20.03%,48660,20.75%,234534
St. Lucie,93577,39.04%,78756,32.86%,57087,23.82%,239665
Sumter,76676,60.20%,23245,18.25%,23659,18.58%,127359
Suwannee,16848,64.07%,5075,19.30%,3444,13.10%,26295
Taylor,7442,64.41%,2860,24.75%,974,8.43%,11555
Union,4868,67.87%,1503,20.95%,646,9.01%,7173
Volusia,169936,43.13%,105175,26.69%,102569,26.03%,394053
Wakulla,13923,55.03%,6313,24.95%,4120,16.28%,25303
Walton,41687,68.49%,7433,12.21%,9567,15.72%,60869
Washington,9928,68.41%,2584,17.81%,1658,11.43%,14512
