County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49585,28.53%,78165,44.97%,40952,23.56%,173803
Baker,13003,66.98%,3571,18.40%,2419,12.46%,19412
Bay,76511,56.32%,26345,19.39%,28303,20.83%,135859
Bradford,11172,60.55%,4243,23.00%,2631,14.26%,18451
Brevard,204554,45.36%,116416,25.82%,113413,25.15%,450922
Broward,278858,23.61%,521599,44.16%,351927,29.80%,1181026
Calhoun,4694,62.80%,1966,26.30%,729,9.75%,7474
Charlotte,76640,53.56%,28526,19.93%,32440,22.67%,143098
Citrus,67101,58.77%,20640,18.08%,22360,19.58%,114177
Clay,89301,55.98%,32115,20.13%,32830,20.58%,159516
Collier,141801,55.24%,49907,19.44%,57815,22.52%,256699
Columbia,24761,56.86%,10414,23.91%,7168,16.46%,43550
DeSoto,9182,46.03%,5636,28.26%,4649,23.31%,19946
Dixie,7168,63.20%,2163,19.07%,1766,15.57%,11341
Duval,239932,36.41%,250261,37.97%,147555,22.39%,659036
Escambia,103722,46.57%,66054,29.66%,46165,20.73%,222732
Flagler,49484,49.42%,24388,24.36%,22628,22.60%,100123
Franklin,4017,52.66%,2261,29.64%,1087,14.25%,7628
Gadsden,5835,21.22%,18298,66.55%,2919,10.62%,27494
Gilchrist,8783,70.22%,1777,14.21%,1561,12.48%,12507
Glades,3872,59.91%,1387,21.46%,1029,15.92%,6463
Gulf,6784,63.25%,2362,22.02%,1259,11.74%,10725
Hamilton,3548,52.42%,2304,34.04%,752,11.11%,6769
Hardee,7155,54.16%,3124,23.65%,2628,19.89%,13212
Hendry,9141,49.00%,5394,28.91%,3672,19.68%,18655
Hernando,67808,51.25%,30346,22.94%,29154,22.04%,132304
Highlands,35405,53.35%,14992,22.59%,13808,20.81%,66364
Hillsborough,285897,36.17%,268673,33.99%,210654,26.65%,790501
Holmes,8072,72.49%,1581,14.20%,1236,11.10%,11135
Indian River,59999,52.83%,25481,22.44%,23934,21.07%,113576
Jackson,15352,58.34%,7906,30.04%,2552,9.70%,26314
Jefferson,4531,46.88%,3832,39.64%,1131,11.70%,9666
Lafayette,3388,76.20%,672,15.11%,313,7.04%,4446
Lake,131893,47.15%,69865,24.98%,68966,24.66%,279717
Lee,242651,47.96%,112052,22.15%,135882,26.86%,505947
Leon,57443,28.31%,98060,48.33%,41819,20.61%,202883
Levy,17715,61.67%,6063,21.11%,3989,13.89%,28726
Liberty,2777,62.06%,1230,27.49%,448,10.01%,4475
Madison,5050,49.47%,3885,38.05%,1150,11.26%,10209
Manatee,132529,49.56%,65090,24.34%,61544,23.01%,267421
Marion,138471,50.29%,71387,25.93%,56435,20.50%,275355
Martin,61008,54.03%,23685,20.98%,23970,21.23%,112915
Miami-Dade,497233,32.30%,515615,33.49%,493623,32.06%,1539552
Monroe,24278,45.29%,14918,27.83%,12553,23.42%,53610
Nassau,47911,60.56%,13481,17.04%,14945,18.89%,79109
Okaloosa,89029,57.25%,26103,16.79%,35197,22.63%,155500
Okeechobee,11884,59.72%,4274,21.48%,3047,15.31%,19900
Orange,223861,27.50%,319605,39.26%,244657,30.05%,814137
Osceola,68971,27.94%,87974,35.64%,82067,33.25%,246838
Palm Beach,296042,32.62%,329021,36.26%,251969,27.77%,907504
Pasco,172290,45.33%,95944,25.24%,97365,25.62%,380062
Pinellas,246591,38.21%,206225,31.95%,172164,26.68%,645367
Polk,195011,40.82%,141882,29.70%,125153,26.20%,477752
Putnam,26216,55.58%,11752,24.92%,7937,16.83%,47168
Santa Rosa,92597,62.05%,22304,14.95%,29457,19.74%,149228
Sarasota,160946,47.81%,85693,25.45%,79995,23.76%,336662
Seminole,123599,34.96%,112548,31.84%,105291,29.78%,353530
St. Johns,131311,54.98%,49622,20.78%,51060,21.38%,238835
St. Lucie,93273,37.44%,84377,33.87%,62394,25.04%,249145
Sumter,75445,58.54%,24582,19.07%,25923,20.11%,128882
Suwannee,17003,62.28%,5631,20.62%,3890,14.25%,27303
Taylor,7338,64.42%,2899,25.45%,935,8.21%,11391
Union,4819,67.83%,1533,21.58%,617,8.68%,7105
Volusia,170269,42.48%,109611,27.35%,106503,26.57%,400811
Wakulla,13394,54.60%,6277,25.59%,4081,16.64%,24529
Walton,41404,66.72%,7970,12.84%,10702,17.25%,62052
Washington,10248,66.62%,2884,18.75%,1930,12.55%,15383
