County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48616,29.44%,73432,44.47%,37350,22.62%,165123
Baker,12616,70.95%,2825,15.89%,1880,10.57%,17782
Bay,74245,58.61%,23494,18.55%,23609,18.64%,126683
Bradford,10720,64.00%,3467,20.70%,2011,12.01%,16751
Brevard,205335,46.58%,110646,25.10%,106336,24.12%,440867
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4836,63.88%,1881,24.84%,756,9.99%,7571
Charlotte,84190,54.74%,29424,19.13%,33131,21.54%,153795
Citrus,71261,59.47%,20741,17.31%,22645,18.90%,119835
Clay,87872,57.07%,30803,20.00%,29122,18.91%,153982
Collier,145668,55.46%,50485,19.22%,58068,22.11%,262676
Columbia,24365,58.89%,9480,22.91%,6157,14.88%,41372
DeSoto,8232,51.80%,4070,25.61%,3055,19.22%,15893
Dixie,6798,68.26%,1591,15.98%,1316,13.21%,9959
Duval,237502,36.70%,243156,37.57%,142472,22.01%,647222
Escambia,99335,48.52%,59026,28.83%,38680,18.89%,204718
Flagler,50811,51.31%,23319,23.55%,20600,20.80%,99028
Franklin,4091,53.71%,2142,28.12%,1097,14.40%,7617
Gadsden,5992,22.44%,17346,64.97%,2844,10.65%,26698
Gilchrist,9135,70.94%,1706,13.25%,1519,11.80%,12877
Glades,4056,59.82%,1416,20.88%,1086,16.02%,6780
Gulf,7150,64.61%,2248,20.31%,1285,11.61%,11066
Hamilton,3736,52.87%,2296,32.49%,804,11.38%,7067
Hardee,6631,58.19%,2406,21.11%,1951,17.12%,11395
Hendry,9434,49.52%,5445,28.58%,3583,18.81%,19050
Hernando,70480,51.68%,30307,22.22%,29854,21.89%,136379
Highlands,34655,55.57%,13456,21.58%,11607,18.61%,62366
Hillsborough,293937,36.33%,270724,33.46%,213733,26.41%,809140
Holmes,8388,73.97%,1484,13.09%,1192,10.51%,11339
Indian River,62909,53.14%,26122,22.07%,24087,20.35%,118384
Jackson,16072,59.21%,7778,28.65%,2634,9.70%,27145
Jefferson,4740,47.71%,3798,38.23%,1157,11.65%,9935
Lafayette,3306,77.93%,593,13.98%,273,6.44%,4242
Lake,134022,47.93%,68941,24.66%,66032,23.62%,279607
Lee,245735,49.57%,106289,21.44%,125292,25.27%,495762
Leon,54422,29.79%,87008,47.63%,35387,19.37%,182657
Levy,18707,62.19%,6098,20.27%,4055,13.48%,30079
Liberty,2916,63.72%,1173,25.63%,464,10.14%,4576
Madison,5248,50.31%,3842,36.83%,1206,11.56%,10432
Manatee,141269,49.87%,67340,23.77%,64796,22.87%,283284
Marion,138370,51.83%,66800,25.02%,51051,19.12%,266970
Martin,63257,54.58%,23805,20.54%,23681,20.43%,115906
Miami-Dade,455708,35.32%,408339,31.65%,391654,30.36%,1290142
Monroe,25114,45.95%,14726,26.94%,12568,22.99%,54660
Nassau,49442,60.95%,13600,16.76%,14794,18.24%,81125
Okaloosa,85895,58.61%,24109,16.45%,30823,21.03%,146557
Okeechobee,12372,59.98%,4276,20.73%,3117,15.11%,20627
Orange,225545,27.97%,312616,38.76%,236902,29.37%,806502
Osceola,70163,30.16%,82092,35.29%,70461,30.29%,232640
Palm Beach,300625,34.26%,309087,35.22%,233104,26.56%,877589
Pasco,182396,45.43%,99791,24.85%,101376,25.25%,401493
Pinellas,240948,39.74%,190330,31.39%,152048,25.08%,606340
Polk,191718,42.42%,131079,29.01%,110575,24.47%,451910
Putnam,25916,57.70%,10546,23.48%,7005,15.60%,44918
Santa Rosa,90921,63.91%,20571,14.46%,25419,17.87%,142257
Sarasota,163217,49.53%,80711,24.49%,73535,22.31%,329561
Seminole,121135,35.62%,106924,31.44%,98539,28.98%,340066
St. Johns,134783,56.06%,48201,20.05%,49619,20.64%,240429
St. Lucie,94816,39.12%,79727,32.90%,57152,23.58%,242367
Sumter,76988,60.35%,23214,18.20%,23291,18.26%,127579
Suwannee,17168,64.23%,5102,19.09%,3477,13.01%,26728
Taylor,7549,64.69%,2841,24.35%,979,8.39%,11669
Union,4965,68.13%,1496,20.53%,668,9.17%,7288
Volusia,172169,43.39%,105580,26.61%,101850,25.67%,396803
Wakulla,14269,55.58%,6305,24.56%,4097,15.96%,25674
Walton,43136,68.70%,7621,12.14%,9679,15.42%,62789
Washington,10125,68.56%,2580,17.47%,1709,11.57%,14768
