County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47673,29.42%,72433,44.69%,36681,22.63%,162063
Baker,12368,70.66%,2848,16.27%,1858,10.62%,17503
Bay,73529,58.41%,23529,18.69%,23837,18.93%,125894
Bradford,10521,63.86%,3465,21.03%,2017,12.24%,16474
Brevard,202398,46.45%,110009,25.25%,105788,24.28%,435734
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4775,63.30%,1915,25.39%,752,9.97%,7543
Charlotte,81043,54.21%,28991,19.39%,33039,22.10%,149498
Citrus,69222,59.19%,20560,17.58%,22437,19.18%,116953
Clay,87158,57.18%,30189,19.81%,29354,19.26%,152427
Collier,145240,55.34%,50420,19.21%,58708,22.37%,262453
Columbia,23836,58.70%,9414,23.18%,6086,14.99%,40607
DeSoto,8014,51.60%,4039,26.01%,2991,19.26%,15531
Dixie,6730,67.75%,1632,16.43%,1337,13.46%,9934
Duval,234421,36.79%,238936,37.50%,141312,22.18%,637101
Escambia,97751,48.68%,58056,28.91%,37933,18.89%,200784
Flagler,49417,51.02%,23009,23.76%,20478,21.14%,96849
Franklin,4101,53.22%,2197,28.51%,1122,14.56%,7706
Gadsden,5820,22.06%,17308,65.61%,2773,10.51%,26380
Gilchrist,9033,70.54%,1741,13.60%,1567,12.24%,12806
Glades,4006,59.74%,1413,21.07%,1082,16.13%,6706
Gulf,7057,63.97%,2313,20.97%,1291,11.70%,11032
Hamilton,3641,52.42%,2310,33.26%,794,11.43%,6946
Hardee,6818,56.12%,2740,22.55%,2228,18.34%,12149
Hendry,9259,49.77%,5349,28.75%,3475,18.68%,18605
Hernando,69486,51.52%,30260,22.44%,29659,21.99%,134872
Highlands,35137,55.14%,13840,21.72%,12248,19.22%,63718
Hillsborough,293453,36.20%,271486,33.49%,216562,26.71%,810730
Holmes,8219,73.60%,1507,13.50%,1175,10.52%,11167
Indian River,61804,52.87%,25852,22.12%,24419,20.89%,116894
Jackson,15843,58.94%,7808,29.05%,2626,9.77%,26878
Jefferson,4671,47.46%,3806,38.67%,1158,11.76%,9843
Lafayette,3284,77.84%,597,14.15%,267,6.33%,4219
Lake,129830,48.01%,66736,24.68%,64195,23.74%,270423
Lee,241131,49.36%,104592,21.41%,125706,25.73%,488502
Leon,54527,29.72%,87400,47.63%,35911,19.57%,183485
Levy,18363,61.92%,6090,20.53%,4063,13.70%,29658
Liberty,2817,62.71%,1197,26.65%,453,10.08%,4492
Madison,5168,50.00%,3850,37.24%,1181,11.42%,10337
Manatee,137962,49.64%,66478,23.92%,64053,23.05%,277914
Marion,135536,51.82%,65709,25.12%,50381,19.26%,261550
Martin,62287,54.34%,23480,20.48%,24050,20.98%,114621
Miami-Dade,450258,35.27%,405558,31.77%,388304,30.42%,1276602
Monroe,24836,45.77%,14752,27.18%,12574,23.17%,54267
Nassau,48400,60.90%,13345,16.79%,14733,18.54%,79478
Okaloosa,85278,58.83%,23741,16.38%,30643,21.14%,144966
Okeechobee,12122,59.81%,4255,21.00%,3080,15.20%,20266
Orange,223115,27.78%,310920,38.71%,239849,29.86%,803190
Osceola,68475,30.07%,80380,35.30%,69867,30.68%,227708
Palm Beach,294494,33.92%,307729,35.44%,233498,26.89%,868259
Pasco,176749,45.44%,96715,24.86%,99054,25.46%,389001
Pinellas,238900,39.52%,190259,31.47%,153824,25.44%,604542
Polk,188774,42.70%,128425,29.05%,107691,24.36%,442092
Putnam,25404,57.56%,10538,23.88%,6883,15.59%,44138
Santa Rosa,89113,63.94%,20168,14.47%,25019,17.95%,139366
Sarasota,159831,49.22%,80098,24.67%,73672,22.69%,324738
Seminole,120952,35.53%,106964,31.42%,99764,29.30%,340448
St. Johns,131050,56.10%,46839,20.05%,48430,20.73%,233592
St. Lucie,92580,39.05%,78000,32.90%,56521,23.84%,237055
Sumter,76213,60.20%,23139,18.28%,23623,18.66%,126599
Suwannee,16729,64.15%,5054,19.38%,3409,13.07%,26078
Taylor,7427,64.54%,2860,24.85%,961,8.35%,11508
Union,4858,67.93%,1506,21.06%,634,8.87%,7151
Volusia,168357,43.11%,104476,26.75%,101897,26.09%,390540
Wakulla,13843,55.01%,6274,24.93%,4119,16.37%,25165
Walton,41413,68.37%,7445,12.29%,9592,15.84%,60570
Washington,10570,67.06%,2855,18.11%,1958,12.42%,15762
