County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48852,29.41%,74006,44.55%,37429,22.53%,166123
Baker,12717,71.15%,2812,15.73%,1873,10.48%,17873
Bay,75102,58.72%,23802,18.61%,23514,18.39%,127894
Bradford,10831,64.31%,3467,20.59%,1978,11.74%,16842
Brevard,207224,46.60%,111814,25.14%,106674,23.99%,444696
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4902,64.51%,1847,24.31%,745,9.80%,7599
Charlotte,85237,54.96%,29670,19.13%,32945,21.24%,155103
Citrus,72053,59.65%,20813,17.23%,22658,18.76%,120793
Clay,88680,57.06%,31296,20.14%,29060,18.70%,155407
Collier,146614,55.46%,51036,19.31%,58096,21.98%,264343
Columbia,24531,59.07%,9481,22.83%,6113,14.72%,41526
DeSoto,8328,52.05%,4081,25.51%,3045,19.03%,15999
Dixie,6876,68.47%,1582,15.75%,1314,13.09%,10042
Duval,239084,36.64%,245985,37.70%,142819,21.89%,652555
Escambia,100087,48.51%,59604,28.89%,38836,18.82%,206342
Flagler,51464,51.45%,23577,23.57%,20593,20.59%,100024
Franklin,4113,54.03%,2120,27.85%,1089,14.30%,7613
Gadsden,6003,22.40%,17435,65.05%,2838,10.59%,26801
Gilchrist,9217,71.17%,1699,13.12%,1521,11.74%,12951
Glades,4093,60.03%,1409,20.67%,1084,15.90%,6818
Gulf,7288,65.19%,2235,19.99%,1267,11.33%,11180
Hamilton,3777,53.06%,2295,32.24%,812,11.41%,7118
Hardee,6650,58.04%,2445,21.34%,1956,17.07%,11458
Hendry,9502,49.35%,5528,28.71%,3620,18.80%,19255
Hernando,71248,51.85%,30501,22.19%,29832,21.71%,137425
Highlands,35098,55.72%,13571,21.54%,11620,18.45%,62993
Hillsborough,297004,36.34%,274172,33.55%,214632,26.26%,817226
Holmes,8487,74.30%,1468,12.85%,1191,10.43%,11423
Indian River,63465,53.26%,26374,22.13%,23952,20.10%,119161
Jackson,16254,59.40%,7803,28.51%,2631,9.61%,27365
Jefferson,4780,47.74%,3828,38.23%,1155,11.54%,10012
Lafayette,3336,78.22%,590,13.83%,269,6.31%,4265
Lake,135286,47.95%,69791,24.74%,66226,23.47%,282116
Lee,248824,49.66%,107847,21.52%,125471,25.04%,501065
Leon,54588,29.75%,87518,47.70%,35394,19.29%,183460
Levy,18887,62.33%,6108,20.16%,4051,13.37%,30303
Liberty,2946,63.95%,1158,25.14%,477,10.35%,4607
Madison,5299,50.51%,3851,36.70%,1205,11.48%,10492
Manatee,143100,50.00%,68090,23.79%,64936,22.69%,286213
Marion,139981,51.87%,67617,25.06%,51205,18.97%,269864
Martin,63807,54.68%,24059,20.62%,23567,20.19%,116698
Miami-Dade,459455,35.30%,413099,31.74%,393775,30.25%,1301550
Monroe,25246,46.04%,14761,26.92%,12547,22.88%,54840
Nassau,49908,61.05%,13709,16.77%,14778,18.08%,81748
Okaloosa,86538,58.58%,24465,16.56%,30861,20.89%,147723
Okeechobee,12496,60.13%,4310,20.74%,3087,14.86%,20780
Orange,227272,27.89%,317177,38.93%,237773,29.18%,814753
Osceola,71063,30.23%,83078,35.34%,70666,30.06%,235057
Palm Beach,304118,34.40%,311830,35.27%,232672,26.32%,884159
Pasco,184132,45.45%,101069,24.95%,101620,25.08%,405138
Pinellas,242971,39.77%,192144,31.45%,152262,24.92%,610988
Polk,193140,42.35%,132658,29.09%,111337,24.41%,456082
Putnam,26143,57.86%,10601,23.46%,6965,15.42%,45183
Santa Rosa,91806,63.96%,20839,14.52%,25475,17.75%,143543
Sarasota,164892,49.62%,81392,24.49%,73558,22.14%,332289
Seminole,121833,35.64%,107906,31.57%,98279,28.75%,341832
St. Johns,135866,56.03%,48819,20.13%,49836,20.55%,242488
St. Lucie,95697,39.12%,80657,32.97%,57295,23.42%,244613
Sumter,78116,60.48%,23514,18.20%,23309,18.05%,129167
Suwannee,17318,64.38%,5115,19.02%,3457,12.85%,26898
Taylor,7612,64.94%,2825,24.10%,976,8.33%,11721
Union,5000,68.46%,1480,20.26%,666,9.12%,7304
Volusia,174077,43.54%,106463,26.63%,101690,25.43%,399826
Wakulla,14452,55.98%,6297,24.39%,4047,15.68%,25817
Walton,43665,68.75%,7733,12.17%,9688,15.25%,63517
Washington,10235,68.66%,2584,17.33%,1724,11.57%,14907
