County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49346,28.57%,77727,45.00%,40599,23.50%,172741
Baker,13006,66.97%,3574,18.40%,2420,12.46%,19420
Bay,76611,56.32%,26365,19.38%,28327,20.82%,136033
Bradford,11178,60.54%,4244,22.99%,2635,14.27%,18464
Brevard,204713,45.36%,116456,25.80%,113531,25.16%,451306
Broward,279172,23.62%,521699,44.14%,352424,29.81%,1182041
Calhoun,4702,62.82%,1967,26.28%,731,9.77%,7485
Charlotte,76774,53.55%,28571,19.93%,32493,22.67%,143357
Citrus,67171,58.78%,20649,18.07%,22362,19.57%,114277
Clay,89420,55.97%,32176,20.14%,32872,20.58%,159761
Collier,141897,55.23%,49975,19.45%,57840,22.51%,256925
Columbia,24780,56.86%,10418,23.90%,7177,16.47%,43583
DeSoto,9181,46.02%,5643,28.28%,4650,23.31%,19952
Dixie,7172,63.24%,2159,19.04%,1764,15.55%,11341
Duval,239432,36.41%,249673,37.97%,147137,22.38%,657520
Escambia,103777,46.57%,66080,29.65%,46190,20.73%,222853
Flagler,49536,49.43%,24410,24.36%,22635,22.58%,100222
Franklin,4020,52.71%,2256,29.58%,1086,14.24%,7626
Gadsden,5657,21.59%,17448,66.58%,2686,10.25%,26206
Gilchrist,8796,70.22%,1778,14.19%,1560,12.45%,12527
Glades,3876,59.98%,1384,21.42%,1025,15.86%,6462
Gulf,6794,63.28%,2362,22.00%,1258,11.72%,10737
Hamilton,3548,52.31%,2310,34.06%,758,11.18%,6782
Hardee,6851,55.84%,2799,22.81%,2313,18.85%,12269
Hendry,9156,48.99%,5400,28.89%,3681,19.70%,18689
Hernando,67781,51.26%,30307,22.92%,29119,22.02%,132221
Highlands,35421,53.32%,14999,22.58%,13831,20.82%,66429
Hillsborough,286265,36.15%,269134,33.99%,211109,26.66%,791916
Holmes,7971,72.97%,1559,14.27%,1154,10.56%,10923
Indian River,60038,52.80%,25529,22.45%,23958,21.07%,113707
Jackson,15367,58.32%,7913,30.03%,2561,9.72%,26349
Jefferson,4535,46.89%,3832,39.62%,1133,11.72%,9671
Lafayette,3387,76.22%,671,15.10%,313,7.04%,4444
Lake,132004,47.14%,69944,24.98%,69014,24.65%,280002
Lee,242808,47.96%,112098,22.14%,135912,26.85%,506245
Leon,57445,28.31%,98067,48.33%,41822,20.61%,202914
Levy,17742,61.66%,6067,21.09%,3997,13.89%,28773
Liberty,2781,62.12%,1228,27.43%,448,10.01%,4477
Madison,5064,49.42%,3904,38.10%,1153,11.25%,10246
Manatee,132682,49.54%,65155,24.33%,61667,23.03%,267804
Marion,138378,50.30%,71303,25.92%,56355,20.48%,275118
Martin,61026,54.04%,23674,20.97%,23959,21.22%,112918
Miami-Dade,496965,32.31%,514882,33.47%,493246,32.07%,1538167
Monroe,24279,45.28%,14919,27.83%,12552,23.41%,53616
Nassau,47837,60.59%,13451,17.04%,14895,18.87%,78951
Okaloosa,84088,58.87%,23590,16.52%,30362,21.26%,142837
Okeechobee,11903,59.73%,4271,21.43%,3054,15.33%,19928
Orange,224061,27.49%,319890,39.25%,244866,30.05%,814993
Osceola,68922,27.96%,87802,35.62%,81906,33.23%,246490
Palm Beach,296337,32.63%,329160,36.24%,252188,27.77%,908275
Pasco,172535,45.32%,96070,25.23%,97556,25.62%,380716
Pinellas,233773,39.35%,190275,32.03%,150989,25.41%,594120
Polk,181282,43.06%,123850,29.42%,101419,24.09%,420965
Putnam,26233,55.59%,11747,24.89%,7944,16.83%,47188
Santa Rosa,92666,62.05%,22301,14.93%,29499,19.75%,149352
Sarasota,161058,47.81%,85704,25.44%,80011,23.75%,336838
Seminole,123644,34.96%,112600,31.83%,105318,29.78%,353706
St. Johns,131507,54.98%,49682,20.77%,51146,21.38%,239211
St. Lucie,93366,37.45%,84378,33.84%,62429,25.04%,249312
Sumter,75517,58.54%,24602,19.07%,25946,20.11%,129005
Suwannee,17021,62.26%,5637,20.62%,3897,14.26%,27337
Taylor,7344,64.36%,2907,25.48%,940,8.24%,11410
Union,4819,67.80%,1534,21.58%,618,8.69%,7108
Volusia,170410,42.47%,109726,27.34%,106633,26.57%,401278
Wakulla,13407,54.61%,6282,25.59%,4082,16.63%,24551
Walton,41445,66.73%,7971,12.83%,10706,17.24%,62105
Washington,10199,66.67%,2875,18.79%,1905,12.45%,15297
