County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48148,29.35%,73074,44.55%,37267,22.72%,164036
Baker,12450,70.74%,2839,16.13%,1862,10.58%,17600
Bay,73790,58.36%,23590,18.66%,23883,18.89%,126437
Bradford,10623,63.98%,3461,20.85%,2013,12.12%,16603
Brevard,201250,46.49%,108903,25.16%,105119,24.28%,432904
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4760,63.52%,1884,25.14%,748,9.98%,7494
Charlotte,81896,54.32%,29070,19.28%,33099,21.95%,150760
Citrus,70152,59.21%,20716,17.48%,22662,19.13%,118486
Clay,87011,57.17%,30171,19.82%,29161,19.16%,152209
Collier,143638,55.39%,49639,19.14%,57852,22.31%,259310
Columbia,24054,58.75%,9423,23.02%,6138,14.99%,40942
DeSoto,8119,51.60%,4059,25.80%,3041,19.33%,15735
Dixie,6727,67.83%,1623,16.37%,1323,13.34%,9917
Duval,235309,36.71%,240349,37.49%,142161,22.18%,641023
Escambia,98339,48.57%,58427,28.86%,38370,18.95%,202451
Flagler,49755,51.09%,22992,23.61%,20549,21.10%,97389
Franklin,4081,53.63%,2148,28.23%,1097,14.42%,7609
Gadsden,5891,22.22%,17316,65.32%,2811,10.60%,26511
Gilchrist,8980,70.70%,1700,13.38%,1536,12.09%,12701
Glades,4036,59.77%,1412,20.91%,1089,16.13%,6752
Gulf,7103,64.22%,2290,20.71%,1292,11.68%,11060
Hamilton,3658,52.41%,2315,33.17%,800,11.46%,6980
Hardee,6563,58.33%,2358,20.96%,1943,17.27%,11252
Hendry,9312,49.70%,5355,28.58%,3530,18.84%,18736
Hernando,69311,51.55%,30010,22.32%,29579,22.00%,134447
Highlands,35478,55.14%,13959,21.70%,12276,19.08%,64336
Hillsborough,291128,36.20%,268865,33.43%,214454,26.67%,804182
Holmes,8242,73.62%,1491,13.32%,1189,10.62%,11196
Indian River,62072,52.87%,25985,22.13%,24357,20.75%,117411
Jackson,15910,59.05%,7778,28.87%,2625,9.74%,26942
Jefferson,4646,47.42%,3776,38.54%,1153,11.77%,9798
Lafayette,3285,77.97%,592,14.05%,266,6.31%,4213
Lake,131318,47.89%,67648,24.67%,65124,23.75%,274190
Lee,243612,49.36%,105706,21.42%,126494,25.63%,493579
Leon,54511,29.70%,87336,47.58%,35939,19.58%,183566
Levy,18385,62.02%,6061,20.45%,4043,13.64%,29643
Liberty,2844,62.86%,1195,26.41%,461,10.19%,4524
Madison,5190,50.03%,3845,37.06%,1205,11.62%,10374
Manatee,138635,49.66%,66580,23.85%,64345,23.05%,279162
Marion,136419,51.76%,66156,25.10%,50724,19.24%,263576
Martin,62659,54.36%,23616,20.49%,24017,20.84%,115259
Miami-Dade,451767,35.28%,405851,31.70%,389398,30.41%,1280357
Monroe,24977,45.76%,14788,27.09%,12625,23.13%,54582
Nassau,48696,60.88%,13396,16.75%,14774,18.47%,79988
Okaloosa,85729,58.66%,23986,16.41%,30915,21.15%,146151
Okeechobee,12184,59.81%,4261,20.92%,3094,15.19%,20372
Orange,225206,27.75%,314142,38.71%,241412,29.75%,811446
Osceola,69167,30.10%,80987,35.25%,70278,30.59%,229776
Palm Beach,296823,34.00%,308239,35.31%,234375,26.85%,872998
Pasco,179463,45.32%,98417,24.86%,100747,25.44%,395952
Pinellas,238865,39.51%,189991,31.43%,153456,25.39%,604506
Polk,190578,42.51%,129965,28.99%,109820,24.50%,448304
Putnam,25559,57.59%,10526,23.72%,6933,15.62%,44384
Santa Rosa,89124,63.93%,20127,14.44%,25018,17.94%,139416
Sarasota,160078,49.30%,79742,24.56%,73339,22.59%,324673
Seminole,120330,35.55%,106224,31.38%,98968,29.24%,338485
St. Johns,131658,56.01%,47086,20.03%,48842,20.78%,235068
St. Lucie,93748,39.04%,78878,32.85%,57166,23.81%,240139
Sumter,76861,60.20%,23301,18.25%,23685,18.55%,127680
Suwannee,16826,64.08%,5069,19.31%,3434,13.08%,26257
Taylor,7432,64.42%,2858,24.77%,968,8.39%,11536
Union,4864,67.80%,1503,20.95%,651,9.07%,7174
Volusia,170259,43.13%,105366,26.69%,102667,26.01%,394767
Wakulla,13942,55.05%,6304,24.89%,4124,16.28%,25327
Walton,41866,68.49%,7458,12.20%,9600,15.71%,61125
Washington,9947,68.42%,2577,17.72%,1671,11.49%,14539
