County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48599,29.45%,73408,44.48%,37302,22.60%,165036
Baker,12614,71.00%,2817,15.86%,1876,10.56%,17767
Bay,74111,58.64%,23425,18.54%,23540,18.63%,126379
Bradford,10708,64.02%,3462,20.70%,2006,11.99%,16725
Brevard,204978,46.60%,110410,25.10%,106014,24.10%,439884
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4834,63.96%,1874,24.79%,752,9.95%,7558
Charlotte,83967,54.73%,29389,19.15%,33048,21.54%,153428
Citrus,71142,59.48%,20715,17.32%,22571,18.87%,119602
Clay,87731,57.09%,30721,19.99%,29063,18.91%,153678
Collier,145458,55.47%,50410,19.22%,57950,22.10%,262239
Columbia,24361,58.89%,9486,22.93%,6152,14.87%,41370
DeSoto,8232,51.85%,4068,25.62%,3045,19.18%,15878
Dixie,6786,68.23%,1593,16.02%,1313,13.20%,9946
Duval,237088,36.71%,242681,37.57%,142164,22.01%,645918
Escambia,99230,48.54%,58952,28.84%,38586,18.88%,204412
Flagler,50684,51.31%,23276,23.56%,20555,20.81%,98788
Franklin,4096,53.82%,2136,28.07%,1093,14.36%,7610
Gadsden,5977,22.43%,17322,65.01%,2834,10.64%,26645
Gilchrist,9124,70.91%,1706,13.26%,1517,11.79%,12867
Glades,4058,59.98%,1409,20.82%,1081,15.98%,6766
Gulf,7137,64.62%,2245,20.33%,1281,11.60%,11045
Hamilton,3731,52.88%,2296,32.54%,800,11.34%,7056
Hardee,6631,58.23%,2401,21.09%,1948,17.11%,11387
Hendry,9422,49.59%,5426,28.56%,3568,18.78%,18999
Hernando,70368,51.69%,30247,22.22%,29790,21.88%,136127
Highlands,34602,55.58%,13435,21.58%,11578,18.60%,62256
Hillsborough,293494,36.35%,270096,33.45%,213157,26.40%,807357
Holmes,8368,73.93%,1486,13.13%,1191,10.52%,11319
Indian River,62804,53.17%,26069,22.07%,24016,20.33%,118129
Jackson,16026,59.26%,7758,28.69%,2608,9.64%,27043
Jefferson,4729,47.71%,3795,38.28%,1149,11.59%,9913
Lafayette,3302,77.93%,593,14.00%,272,6.42%,4237
Lake,133789,47.95%,68812,24.66%,65832,23.60%,278997
Lee,245221,49.58%,106032,21.44%,124952,25.26%,494593
Leon,54510,29.82%,87068,47.62%,35400,19.36%,182823
Levy,18677,62.21%,6090,20.28%,4040,13.46%,30024
Liberty,2916,63.79%,1170,25.60%,462,10.11%,4571
Madison,5241,50.28%,3842,36.86%,1205,11.56%,10423
Manatee,140907,49.86%,67210,23.78%,64647,22.88%,282605
Marion,138133,51.85%,66675,25.03%,50884,19.10%,266391
Martin,63183,54.60%,23761,20.53%,23633,20.42%,115721
Miami-Dade,455385,35.34%,407747,31.64%,391018,30.35%,1288509
Monroe,25145,45.98%,14728,26.93%,12559,22.97%,54686
Nassau,49335,60.95%,13579,16.77%,14762,18.24%,80949
Okaloosa,85770,58.62%,24077,16.46%,30757,21.02%,146307
Okeechobee,12373,59.99%,4277,20.74%,3115,15.10%,20625
Orange,225154,27.98%,311972,38.76%,236368,29.37%,804802
Osceola,69944,30.16%,81855,35.29%,70264,30.30%,231927
Palm Beach,300239,34.26%,308729,35.23%,232759,26.56%,876420
Pasco,182074,45.45%,99595,24.86%,101074,25.23%,400603
Pinellas,240628,39.75%,190081,31.40%,151732,25.06%,605381
Polk,191490,42.46%,130831,29.01%,110198,24.44%,450977
Putnam,25867,57.70%,10526,23.48%,6991,15.59%,44832
Santa Rosa,90745,63.92%,20539,14.47%,25350,17.86%,141966
Sarasota,162918,49.51%,80650,24.51%,73403,22.31%,329047
Seminole,121034,35.64%,106785,31.45%,98348,28.96%,339581
St. Johns,134416,56.07%,48096,20.06%,49433,20.62%,239721
St. Lucie,94643,39.14%,79559,32.90%,57001,23.57%,241829
Sumter,77428,60.29%,23387,18.21%,23501,18.30%,128418
Suwannee,17159,64.30%,5094,19.09%,3457,12.96%,26684
Taylor,7530,64.67%,2842,24.41%,973,8.36%,11643
Union,4960,68.16%,1491,20.49%,667,9.17%,7277
Volusia,171911,43.39%,105424,26.61%,101700,25.67%,396185
Wakulla,14248,55.60%,6298,24.58%,4081,15.93%,25625
Walton,42988,68.72%,7586,12.13%,9651,15.43%,62553
Washington,10109,68.58%,2581,17.51%,1698,11.52%,14741
