County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47936,29.39%,72801,44.63%,36982,22.67%,163122
Baker,12405,70.70%,2842,16.20%,1861,10.61%,17546
Bay,73769,58.37%,23618,18.69%,23909,18.92%,126382
Bradford,10595,63.94%,3464,20.91%,2017,12.17%,16570
Brevard,202245,46.46%,109802,25.22%,105718,24.28%,435348
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4765,63.40%,1905,25.35%,748,9.95%,7516
Charlotte,81676,54.24%,29140,19.35%,33217,22.06%,150582
Citrus,69626,59.22%,20619,17.54%,22493,19.13%,117569
Clay,86905,57.21%,30024,19.77%,29228,19.24%,151897
Collier,144704,55.39%,50099,19.18%,58361,22.34%,261252
Columbia,23941,58.70%,9432,23.13%,6117,15.00%,40783
DeSoto,8038,51.54%,4054,25.99%,3003,19.25%,15597
Dixie,6787,67.80%,1636,16.34%,1347,13.46%,10011
Duval,235077,36.76%,239790,37.49%,142006,22.20%,639574
Escambia,97889,48.65%,58133,28.89%,38072,18.92%,201206
Flagler,49674,51.05%,23033,23.67%,20601,21.17%,97313
Franklin,4100,53.34%,2177,28.32%,1117,14.53%,7686
Gadsden,5851,22.15%,17290,65.46%,2788,10.56%,26414
Gilchrist,8980,70.55%,1730,13.59%,1547,12.15%,12728
Glades,4012,59.79%,1410,21.01%,1080,16.10%,6710
Gulf,7101,64.08%,2311,20.85%,1297,11.70%,11082
Hamilton,3627,52.37%,2303,33.25%,794,11.46%,6926
Hardee,6851,56.09%,2754,22.55%,2234,18.29%,12215
Hendry,9326,49.69%,5378,28.66%,3535,18.84%,18767
Hernando,69372,51.55%,30182,22.43%,29543,21.95%,134574
Highlands,35289,55.15%,13905,21.73%,12247,19.14%,63993
Hillsborough,292007,36.19%,270272,33.49%,215352,26.69%,806973
Holmes,8227,73.63%,1503,13.45%,1176,10.52%,11174
Indian River,62067,52.87%,25972,22.12%,24466,20.84%,117405
Jackson,15858,58.97%,7793,28.98%,2629,9.78%,26891
Jefferson,4646,47.38%,3791,38.66%,1157,11.80%,9805
Lafayette,3291,77.93%,595,14.09%,267,6.32%,4223
Lake,130300,47.98%,67011,24.67%,64476,23.74%,271585
Lee,242788,49.36%,105360,21.42%,126344,25.68%,491910
Leon,54610,29.72%,87462,47.60%,35986,19.58%,183753
Levy,18319,61.97%,6049,20.46%,4048,13.69%,29562
Liberty,2824,62.69%,1199,26.61%,457,10.14%,4505
Madison,5180,49.98%,3851,37.15%,1196,11.54%,10365
Manatee,138664,49.64%,66687,23.87%,64446,23.07%,279338
Marion,136140,51.80%,65973,25.10%,50615,19.26%,262829
Martin,62548,54.35%,23575,20.49%,24105,20.95%,115079
Miami-Dade,450525,35.28%,405389,31.74%,388433,30.41%,1277165
Monroe,24913,45.74%,14787,27.15%,12618,23.17%,54468
Nassau,48480,60.87%,13366,16.78%,14765,18.54%,79646
Okaloosa,85471,58.78%,23830,16.39%,30736,21.14%,145403
Okeechobee,12176,59.77%,4277,21.00%,3094,15.19%,20371
Orange,223835,27.77%,311978,38.71%,240401,29.83%,805960
Osceola,68798,30.07%,80702,35.28%,70112,30.65%,228757
Palm Beach,295176,33.96%,307681,35.39%,233593,26.87%,869309
Pasco,178008,45.37%,97584,24.87%,99929,25.47%,392375
Pinellas,239884,39.51%,190826,31.43%,154434,25.44%,607086
Polk,189446,42.61%,129017,29.02%,108621,24.43%,444559
Putnam,25395,57.54%,10530,23.86%,6884,15.60%,44137
Santa Rosa,89471,63.90%,20232,14.45%,25180,17.98%,140009
Sarasota,159884,49.25%,79928,24.62%,73594,22.67%,324638
Seminole,121115,35.50%,107142,31.41%,99963,29.30%,341146
St. Johns,130903,56.10%,46713,20.02%,48392,20.74%,233336
St. Lucie,93000,39.07%,78279,32.88%,56693,23.81%,238056
Sumter,76554,60.20%,23245,18.28%,23675,18.62%,127176
Suwannee,16791,64.11%,5069,19.35%,3424,13.07%,26192
Taylor,7433,64.54%,2847,24.72%,965,8.38%,11517
Union,4852,67.78%,1511,21.11%,641,8.96%,7158
Volusia,169019,43.12%,104786,26.73%,102107,26.05%,391957
Wakulla,13892,55.06%,6283,24.90%,4114,16.31%,25229
Walton,41399,68.47%,7405,12.25%,9520,15.74%,60467
Washington,9874,68.43%,2581,17.89%,1639,11.36%,14430
