County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48453,29.40%,73283,44.47%,37334,22.65%,164797
Baker,12596,70.95%,2815,15.86%,1875,10.56%,17753
Bay,73989,58.64%,23384,18.53%,23499,18.63%,126165
Bradford,10701,64.07%,3453,20.67%,2004,12.00%,16702
Brevard,204614,46.58%,110272,25.11%,105894,24.11%,439242
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4824,63.92%,1873,24.82%,752,9.96%,7547
Charlotte,83683,54.68%,29332,19.16%,33031,21.58%,153050
Citrus,71004,59.46%,20700,17.34%,22542,18.88%,119405
Clay,87648,57.10%,30650,19.97%,29047,18.92%,153486
Collier,145246,55.45%,50310,19.21%,57945,22.12%,261921
Columbia,24327,58.88%,9473,22.93%,6154,14.89%,41319
DeSoto,8222,51.83%,4067,25.64%,3045,19.19%,15864
Dixie,6784,68.22%,1592,16.01%,1317,13.24%,9944
Duval,236697,36.68%,242181,37.53%,142422,22.07%,645349
Escambia,99009,48.52%,58861,28.84%,38557,18.89%,204070
Flagler,50576,51.27%,23256,23.58%,20547,20.83%,98638
Franklin,4095,53.80%,2140,28.12%,1090,14.32%,7611
Gadsden,5965,22.40%,17322,65.05%,2832,10.64%,26629
Gilchrist,9100,70.83%,1706,13.28%,1521,11.84%,12847
Glades,4053,59.99%,1404,20.78%,1080,15.99%,6756
Gulf,7126,64.58%,2243,20.33%,1284,11.64%,11034
Hamilton,3728,52.86%,2298,32.58%,799,11.33%,7053
Hardee,6636,58.26%,2401,21.08%,1948,17.10%,11391
Hendry,9434,49.50%,5448,28.59%,3589,18.83%,19057
Hernando,70290,51.68%,30219,22.22%,29781,21.90%,136007
Highlands,34558,55.58%,13421,21.58%,11567,18.60%,62182
Hillsborough,292834,36.33%,269521,33.44%,213058,26.43%,805997
Holmes,8356,73.89%,1488,13.16%,1192,10.54%,11309
Indian River,62701,53.12%,26072,22.09%,24031,20.36%,118034
Jackson,16001,59.25%,7744,28.68%,2608,9.66%,27004
Jefferson,4721,47.73%,3786,38.27%,1146,11.59%,9892
Lafayette,3303,78.01%,592,13.98%,270,6.38%,4234
Lake,133561,47.93%,68723,24.66%,65808,23.62%,278647
Lee,244830,49.57%,105848,21.43%,124867,25.28%,493897
Leon,54492,29.80%,87063,47.62%,35439,19.38%,182837
Levy,18654,62.19%,6087,20.29%,4039,13.47%,29995
Liberty,2912,63.76%,1170,25.62%,462,10.12%,4567
Madison,5236,50.24%,3842,36.87%,1208,11.59%,10421
Manatee,140551,49.81%,67074,23.77%,64697,22.93%,282156
Marion,137965,51.85%,66616,25.03%,50839,19.10%,266105
Martin,63118,54.59%,23732,20.53%,23632,20.44%,115623
Miami-Dade,454690,35.33%,407143,31.63%,390899,30.37%,1287063
Monroe,25108,45.96%,14726,26.96%,12543,22.96%,54626
Nassau,49282,60.96%,13559,16.77%,14733,18.23%,80839
Okaloosa,85642,58.63%,24032,16.45%,30708,21.02%,146072
Okeechobee,12367,60.01%,4274,20.74%,3108,15.08%,20608
Orange,224261,27.93%,311007,38.73%,236410,29.44%,802941
Osceola,69741,30.13%,81641,35.27%,70242,30.34%,231485
Palm Beach,299637,34.23%,308202,35.21%,232841,26.60%,875378
Pasco,181788,45.45%,99447,24.86%,100935,25.23%,400004
Pinellas,240210,39.72%,189815,31.39%,151772,25.10%,604745
Polk,191134,42.47%,130516,29.00%,109980,24.44%,450024
Putnam,25831,57.69%,10519,23.49%,6985,15.60%,44774
Santa Rosa,90580,63.92%,20517,14.48%,25292,17.85%,141708
Sarasota,162463,49.47%,80501,24.51%,73381,22.34%,328403
Seminole,120792,35.61%,106533,31.40%,98487,29.03%,339245
St. Johns,134204,56.06%,48016,20.06%,49412,20.64%,239392
St. Lucie,94473,39.13%,79385,32.88%,56954,23.59%,241429
Sumter,77265,60.29%,23349,18.22%,23464,18.31%,128163
Suwannee,17125,64.31%,5076,19.06%,3459,12.99%,26628
Taylor,7525,64.68%,2844,24.44%,969,8.33%,11635
Union,4955,68.15%,1493,20.53%,664,9.13%,7271
Volusia,171690,43.38%,105343,26.62%,101646,25.68%,395800
Wakulla,14242,55.60%,6294,24.57%,4080,15.93%,25614
Walton,42921,68.73%,7575,12.13%,9629,15.42%,62448
Washington,10103,68.57%,2576,17.48%,1701,11.55%,14733
