County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47720,29.41%,72513,44.68%,36741,22.64%,162277
Baker,12368,70.69%,2842,16.24%,1856,10.61%,17496
Bay,73553,58.40%,23543,18.69%,23843,18.93%,125956
Bradford,10559,63.91%,3462,20.95%,2023,12.24%,16522
Brevard,202290,46.44%,109947,25.24%,105840,24.30%,435637
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4778,63.28%,1916,25.38%,755,10.00%,7550
Charlotte,81303,54.22%,29078,19.39%,33099,22.07%,149962
Citrus,69362,59.19%,20589,17.57%,22466,19.17%,117180
Clay,87053,57.17%,30163,19.81%,29317,19.25%,152264
Collier,144778,55.37%,50167,19.18%,58481,22.36%,261492
Columbia,23884,58.71%,9415,23.14%,6101,15.00%,40679
DeSoto,8023,51.56%,4048,26.01%,2997,19.26%,15562
Dixie,6746,67.76%,1636,16.43%,1336,13.42%,9955
Duval,234574,36.78%,239205,37.50%,141526,22.19%,637810
Escambia,97774,48.68%,58067,28.91%,37941,18.89%,200832
Flagler,49486,51.04%,23007,23.73%,20498,21.14%,96953
Franklin,4101,53.20%,2201,28.55%,1121,14.54%,7709
Gadsden,5824,22.08%,17294,65.56%,2778,10.53%,26379
Gilchrist,9041,70.51%,1743,13.59%,1569,12.24%,12822
Glades,4004,59.77%,1409,21.03%,1079,16.11%,6699
Gulf,7065,63.98%,2314,20.96%,1292,11.70%,11042
Hamilton,3646,52.39%,2312,33.22%,796,11.44%,6959
Hardee,6821,56.08%,2747,22.59%,2227,18.31%,12162
Hendry,9267,49.72%,5360,28.76%,3489,18.72%,18637
Hernando,69625,51.51%,30324,22.43%,29720,21.99%,135165
Highlands,35158,55.14%,13858,21.73%,12241,19.20%,63765
Hillsborough,292013,36.20%,270252,33.50%,215363,26.69%,806776
Holmes,8222,73.59%,1508,13.50%,1176,10.53%,11173
Indian River,61894,52.87%,25907,22.13%,24430,20.87%,117072
Jackson,15855,58.96%,7808,29.03%,2626,9.76%,26892
Jefferson,4671,47.40%,3815,38.71%,1162,11.79%,9855
Lafayette,3289,77.88%,597,14.14%,266,6.30%,4223
Lake,129960,47.99%,66860,24.69%,64303,23.74%,270832
Lee,241818,49.36%,104938,21.42%,125992,25.72%,489947
Leon,54567,29.74%,87377,47.61%,35925,19.58%,183511
Levy,18284,61.94%,6063,20.54%,4035,13.67%,29520
Liberty,2815,62.67%,1197,26.65%,455,10.13%,4492
Madison,5172,49.99%,3847,37.18%,1187,11.47%,10346
Manatee,138417,49.63%,66657,23.90%,64311,23.06%,278879
Marion,135719,51.83%,65774,25.12%,50413,19.25%,261871
Martin,62327,54.36%,23492,20.49%,24034,20.96%,114660
Miami-Dade,450486,35.27%,405586,31.76%,388473,30.42%,1277119
Monroe,24847,45.75%,14770,27.19%,12579,23.16%,54313
Nassau,48426,60.89%,13356,16.79%,14737,18.53%,79529
Okaloosa,85323,58.80%,23772,16.38%,30690,21.15%,145105
Okeechobee,12141,59.82%,4258,20.98%,3082,15.19%,20295
Orange,223212,27.78%,311099,38.71%,239914,29.85%,803619
Osceola,68557,30.07%,80482,35.30%,69937,30.67%,228011
Palm Beach,294777,33.93%,307741,35.42%,233635,26.89%,868830
Pasco,177537,45.39%,97311,24.88%,99649,25.48%,391133
Pinellas,239511,39.52%,190628,31.45%,154270,25.45%,606097
Polk,188733,42.67%,128443,29.04%,107903,24.39%,442341
Putnam,25426,57.54%,10542,23.86%,6894,15.60%,44185
Santa Rosa,89223,63.95%,20179,14.46%,25043,17.95%,139519
Sarasota,159723,49.22%,80024,24.66%,73580,22.68%,324486
Seminole,120961,35.52%,106998,31.42%,99785,29.30%,340547
St. Johns,131277,56.09%,46933,20.05%,48529,20.73%,234048
St. Lucie,92671,39.06%,78052,32.90%,56552,23.84%,237260
Sumter,76317,60.21%,23161,18.27%,23624,18.64%,126755
Suwannee,16745,64.13%,5060,19.38%,3413,13.07%,26109
Taylor,7422,64.57%,2849,24.78%,962,8.37%,11495
Union,4857,67.91%,1505,21.04%,636,8.89%,7152
Volusia,168522,43.11%,104574,26.75%,101955,26.08%,390941
Wakulla,13843,55.01%,6274,24.93%,4119,16.37%,25165
Walton,41493,68.39%,7449,12.28%,9601,15.82%,60675
Washington,10030,67.91%,2668,18.06%,1718,11.63%,14769
