County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47863,29.39%,72718,44.65%,36896,22.66%,162853
Baker,12391,70.70%,2840,16.20%,1856,10.59%,17526
Bay,73691,58.37%,23611,18.70%,23883,18.92%,126244
Bradford,10586,63.93%,3462,20.91%,2023,12.22%,16560
Brevard,202110,46.45%,109788,25.23%,105676,24.29%,435143
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4752,63.33%,1907,25.41%,746,9.94%,7504
Charlotte,81592,54.23%,29134,19.36%,33187,22.06%,150450
Citrus,69550,59.21%,20620,17.55%,22486,19.14%,117464
Clay,86898,57.20%,30031,19.77%,29245,19.25%,151909
Collier,144638,55.37%,50117,19.19%,58369,22.35%,261206
Columbia,23908,58.71%,9415,23.12%,6109,15.00%,40722
DeSoto,8028,51.52%,4056,26.03%,2998,19.24%,15581
Dixie,6777,67.80%,1637,16.38%,1342,13.43%,9996
Duval,235092,36.76%,239772,37.49%,141993,22.20%,639523
Escambia,97872,48.66%,58126,28.90%,38045,18.91%,201148
Flagler,49604,51.05%,23018,23.69%,20562,21.16%,97173
Franklin,4096,53.26%,2185,28.41%,1118,14.54%,7690
Gadsden,5832,22.11%,17281,65.51%,2784,10.55%,26379
Gilchrist,9047,70.51%,1745,13.60%,1568,12.22%,12830
Glades,4007,59.75%,1408,21.00%,1083,16.15%,6706
Gulf,7091,64.03%,2312,20.88%,1299,11.73%,11074
Hamilton,3626,52.39%,2298,33.20%,795,11.49%,6921
Hardee,6835,56.06%,2751,22.56%,2235,18.33%,12193
Hendry,9300,49.72%,5367,28.70%,3511,18.77%,18703
Hernando,69345,51.55%,30176,22.43%,29540,21.96%,134530
Highlands,35265,55.16%,13895,21.73%,12239,19.14%,63934
Hillsborough,291841,36.20%,270077,33.50%,215145,26.68%,806298
Holmes,8220,73.60%,1504,13.47%,1178,10.55%,11169
Indian River,61994,52.85%,25954,22.13%,24473,20.86%,117302
Jackson,15880,58.97%,7803,28.98%,2638,9.80%,26927
Jefferson,4648,47.46%,3787,38.67%,1151,11.75%,9794
Lafayette,3290,77.87%,598,14.15%,267,6.32%,4225
Lake,130198,47.99%,66949,24.68%,64407,23.74%,271318
Lee,242543,49.36%,105242,21.42%,126248,25.69%,491389
Leon,54593,29.73%,87425,47.60%,35970,19.59%,183660
Levy,18306,61.93%,6067,20.53%,4041,13.67%,29557
Liberty,2821,62.65%,1200,26.65%,457,10.15%,4503
Madison,5180,50.00%,3848,37.15%,1193,11.52%,10359
Manatee,138557,49.64%,66686,23.89%,64390,23.07%,279143
Marion,135975,51.80%,65899,25.11%,50541,19.25%,262486
Martin,62507,54.35%,23564,20.49%,24088,20.95%,114998
Miami-Dade,450967,35.27%,405833,31.74%,388857,30.42%,1278445
Monroe,24884,45.73%,14793,27.19%,12600,23.16%,54414
Nassau,48465,60.87%,13354,16.77%,14764,18.54%,79614
Okaloosa,85426,58.79%,23806,16.38%,30723,21.14%,145310
Okeechobee,12156,59.80%,4263,20.97%,3092,15.21%,20328
Orange,223599,27.77%,311675,38.71%,240250,29.84%,805137
Osceola,68804,30.08%,80696,35.27%,70138,30.66%,228769
Palm Beach,294954,33.94%,307684,35.41%,233520,26.87%,868935
Pasco,177965,45.38%,97563,24.88%,99862,25.46%,392175
Pinellas,239697,39.51%,190707,31.44%,154391,25.45%,606640
Polk,189189,42.63%,128818,29.03%,108375,24.42%,443783
Putnam,25453,57.52%,10544,23.83%,6913,15.62%,44248
Santa Rosa,89367,63.91%,20220,14.46%,25135,17.98%,139830
Sarasota,159902,49.24%,80000,24.63%,73647,22.68%,324773
Seminole,121080,35.51%,107094,31.41%,99917,29.30%,340962
St. Johns,131414,56.06%,47028,20.06%,48623,20.74%,234414
St. Lucie,92904,39.07%,78181,32.88%,56672,23.83%,237801
Sumter,76477,60.21%,23203,18.27%,23662,18.63%,127024
Suwannee,16768,64.12%,5064,19.36%,3419,13.07%,26151
Taylor,7435,64.54%,2848,24.72%,965,8.38%,11520
Union,4855,67.84%,1509,21.08%,638,8.91%,7157
Volusia,168824,43.12%,104685,26.74%,102043,26.06%,391550
Wakulla,13874,55.03%,6289,24.94%,4111,16.31%,25212
Walton,41336,68.45%,7407,12.27%,9511,15.75%,60385
Washington,9853,68.42%,2576,17.89%,1634,11.35%,14400
