County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49598,28.59%,77908,44.90%,40788,23.51%,173509
Baker,12291,70.17%,2933,16.74%,1892,10.80%,17517
Bay,76775,56.38%,26324,19.33%,28196,20.71%,136172
Bradford,11223,60.71%,4213,22.79%,2625,14.20%,18486
Brevard,205233,45.44%,115969,25.68%,113450,25.12%,451645
Broward,280789,23.63%,522029,43.94%,355550,29.93%,1188068
Calhoun,4715,62.77%,1966,26.17%,745,9.92%,7511
Charlotte,77896,53.69%,28705,19.78%,32758,22.58%,145088
Citrus,67875,58.82%,20752,17.98%,22502,19.50%,115392
Clay,89440,56.00%,32130,20.12%,32688,20.47%,159702
Collier,142870,55.26%,50169,19.40%,58054,22.45%,258556
Columbia,23544,58.55%,9450,23.50%,6066,15.09%,40210
DeSoto,7818,51.09%,4066,26.57%,2974,19.44%,15301
Dixie,6650,67.68%,1647,16.76%,1302,13.25%,9825
Duval,239758,36.40%,249738,37.91%,147345,22.37%,658693
Escambia,104254,46.53%,66349,29.61%,46408,20.71%,224081
Flagler,47661,50.70%,22764,24.21%,20032,21.31%,94011
Franklin,4042,52.82%,2246,29.35%,1093,14.28%,7652
Gadsden,5669,21.58%,17456,66.46%,2705,10.30%,26264
Gilchrist,8862,70.33%,1763,13.99%,1553,12.33%,12600
Glades,3925,60.01%,1392,21.28%,1037,15.85%,6541
Gulf,6869,63.51%,2353,21.75%,1260,11.65%,10816
Hamilton,3572,52.27%,2319,33.93%,774,11.33%,6834
Hardee,6762,56.46%,2691,22.47%,2205,18.41%,11977
Hendry,8936,50.11%,5168,28.98%,3263,18.30%,17832
Hernando,67712,51.29%,30102,22.80%,29086,22.03%,132025
Highlands,34396,54.91%,13786,22.01%,12259,19.57%,62637
Hillsborough,288800,36.02%,272030,33.93%,214360,26.74%,801759
Holmes,8047,73.05%,1550,14.07%,1170,10.62%,11015
Indian River,60583,52.75%,25701,22.38%,24258,21.12%,114857
Jackson,15496,58.32%,7939,29.88%,2589,9.74%,26569
Jefferson,4555,46.92%,3827,39.42%,1148,11.83%,9708
Lafayette,3251,77.89%,591,14.16%,264,6.32%,4174
Lake,127528,48.00%,66345,24.97%,62944,23.69%,265671
Lee,242409,47.98%,111533,22.08%,135393,26.80%,505188
Leon,54001,29.65%,87501,48.05%,35325,19.40%,182101
Levy,17928,61.65%,6077,20.90%,4053,13.94%,29078
Liberty,2788,62.29%,1219,27.23%,448,10.01%,4476
Madison,5084,49.42%,3915,38.06%,1164,11.32%,10287
Manatee,134135,49.52%,65579,24.21%,62520,23.08%,270862
Marion,132191,51.79%,64893,25.43%,49201,19.28%,255233
Martin,61190,54.13%,23528,20.81%,23944,21.18%,113042
Miami-Dade,450729,35.00%,416075,32.31%,390583,30.33%,1287949
Monroe,24434,45.51%,14815,27.60%,12507,23.30%,53684
Nassau,47731,60.63%,13392,17.01%,14764,18.75%,78727
Okaloosa,83683,58.91%,23430,16.49%,30074,21.17%,142048
Okeechobee,12006,59.69%,4291,21.33%,3083,15.33%,20113
Orange,225386,27.47%,321523,39.18%,246320,30.02%,820552
Osceola,66094,29.90%,78816,35.65%,68217,30.86%,221072
Palm Beach,298363,32.68%,329277,36.07%,253714,27.79%,912934
Pasco,173696,45.36%,96278,25.14%,97835,25.55%,382899
Pinellas,235579,39.32%,191105,31.89%,152725,25.49%,599172
Polk,183822,42.84%,125946,29.35%,103982,24.24%,429046
Putnam,26289,55.63%,11697,24.75%,7973,16.87%,47260
Santa Rosa,86654,63.94%,19871,14.66%,24442,18.03%,135534
Sarasota,162241,47.91%,85639,25.29%,80383,23.74%,338656
Seminole,122678,35.08%,111067,31.76%,103742,29.66%,349732
St. Johns,128095,56.01%,46955,20.53%,46747,20.44%,228687
St. Lucie,93779,37.55%,84186,33.71%,62276,24.93%,249764
Sumter,76639,58.59%,24768,18.93%,26301,20.11%,130810
Suwannee,17159,62.28%,5632,20.44%,3945,14.32%,27553
Taylor,7374,64.41%,2894,25.28%,954,8.33%,11448
Union,4827,67.78%,1533,21.52%,623,8.75%,7122
Volusia,169013,42.60%,107986,27.22%,104950,26.45%,396784
Wakulla,13510,54.65%,6286,25.43%,4096,16.57%,24719
Walton,40146,68.08%,7399,12.55%,9488,16.09%,58971
Washington,10245,66.69%,2873,18.70%,1919,12.49%,15361
