County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48754,29.42%,73816,44.55%,37314,22.52%,165694
Baker,12699,71.14%,2816,15.78%,1877,10.51%,17851
Bay,74851,58.74%,23692,18.59%,23464,18.41%,127423
Bradford,10798,64.24%,3461,20.59%,1989,11.83%,16810
Brevard,206599,46.62%,111382,25.13%,106377,24.00%,443158
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4880,64.35%,1857,24.49%,742,9.79%,7583
Charlotte,84951,54.93%,29604,19.14%,32939,21.30%,154653
Citrus,71795,59.65%,20773,17.26%,22562,18.75%,120358
Clay,88459,57.12%,31150,20.11%,28977,18.71%,154876
Collier,146286,55.49%,50851,19.29%,57962,21.99%,263625
Columbia,24491,59.06%,9473,22.85%,6117,14.75%,41466
DeSoto,8302,52.08%,4062,25.48%,3040,19.07%,15942
Dixie,6862,68.45%,1585,15.81%,1315,13.12%,10025
Duval,238425,36.68%,244811,37.67%,142339,21.90%,649963
Escambia,99846,48.54%,59395,28.88%,38689,18.81%,205682
Flagler,51287,51.47%,23490,23.57%,20537,20.61%,99647
Franklin,4123,53.97%,2132,27.91%,1091,14.28%,7639
Gadsden,6003,22.44%,17399,65.04%,2832,10.59%,26753
Gilchrist,9192,71.08%,1703,13.17%,1519,11.75%,12932
Glades,4087,60.04%,1407,20.67%,1084,15.92%,6807
Gulf,7235,65.06%,2235,20.10%,1263,11.36%,11120
Hamilton,3773,53.15%,2287,32.22%,807,11.37%,7099
Hardee,6643,58.10%,2434,21.29%,1948,17.04%,11433
Hendry,9477,49.44%,5490,28.64%,3607,18.82%,19167
Hernando,71085,51.85%,30433,22.20%,29792,21.73%,137099
Highlands,34972,55.73%,13518,21.54%,11591,18.47%,62752
Hillsborough,296136,36.37%,273130,33.54%,213848,26.26%,814268
Holmes,8470,74.31%,1471,12.91%,1181,10.36%,11398
Indian River,63319,53.29%,26263,22.10%,23914,20.13%,118816
Jackson,16186,59.32%,7808,28.61%,2624,9.62%,27288
Jefferson,4762,47.71%,3818,38.25%,1156,11.58%,9982
Lafayette,3336,78.16%,592,13.87%,270,6.33%,4268
Lake,134867,48.00%,69447,24.72%,65923,23.46%,280982
Lee,247775,49.67%,107261,21.50%,125119,25.08%,498879
Leon,54554,29.80%,87316,47.69%,35322,19.29%,183097
Levy,18848,62.35%,6104,20.19%,4037,13.35%,30231
Liberty,2932,63.91%,1159,25.26%,472,10.29%,4588
Madison,5288,50.48%,3845,36.71%,1205,11.50%,10475
Manatee,142499,49.99%,67913,23.82%,64681,22.69%,285073
Marion,139397,51.91%,67258,25.05%,50985,18.99%,268536
Martin,63630,54.65%,23987,20.60%,23575,20.25%,116424
Miami-Dade,458320,35.33%,411655,31.74%,392235,30.24%,1297112
Monroe,25173,46.04%,14715,26.91%,12522,22.90%,54677
Nassau,49762,61.06%,13668,16.77%,14736,18.08%,81492
Okaloosa,86354,58.64%,24343,16.53%,30763,20.89%,147263
Okeechobee,12469,60.19%,4299,20.75%,3076,14.85%,20717
Orange,226634,27.93%,315576,38.89%,237057,29.22%,811372
Osceola,70454,30.20%,82399,35.32%,70380,30.17%,233280
Palm Beach,303134,34.38%,310948,35.27%,232325,26.35%,881657
Pasco,183583,45.48%,100572,24.92%,101358,25.11%,403656
Pinellas,242409,39.78%,191565,31.44%,151976,24.94%,609320
Polk,192698,42.41%,132069,29.07%,110824,24.39%,454352
Putnam,26100,57.87%,10577,23.45%,6960,15.43%,45100
Santa Rosa,91510,64.00%,20711,14.49%,25370,17.74%,142977
Sarasota,164356,49.62%,81182,24.51%,73375,22.15%,331233
Seminole,121619,35.65%,107609,31.54%,98232,28.79%,341150
St. Johns,135320,56.06%,48546,20.11%,49611,20.55%,241375
St. Lucie,95377,39.14%,80293,32.95%,57174,23.46%,243687
Sumter,77707,60.46%,23402,18.21%,23253,18.09%,128535
Suwannee,17281,64.40%,5114,19.06%,3444,12.83%,26834
Taylor,7589,64.93%,2827,24.19%,973,8.32%,11688
Union,5001,68.48%,1482,20.29%,663,9.08%,7303
Volusia,173531,43.53%,106193,26.64%,101531,25.47%,398650
Wakulla,14406,55.92%,6298,24.45%,4052,15.73%,25762
Walton,43495,68.79%,7689,12.16%,9658,15.27%,63229
Washington,10216,68.77%,2571,17.31%,1709,11.50%,14855
