County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48582,29.44%,73402,44.49%,37289,22.60%,164996
Baker,12609,70.99%,2815,15.85%,1877,10.57%,17762
Bay,74068,58.64%,23415,18.54%,23526,18.63%,126309
Bradford,10709,64.06%,3459,20.69%,2002,11.98%,16716
Brevard,204935,46.60%,110391,25.10%,105964,24.10%,439764
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4834,63.97%,1873,24.78%,752,9.95%,7557
Charlotte,83940,54.73%,29379,19.16%,33027,21.53%,153370
Citrus,71128,59.49%,20707,17.32%,22558,18.87%,119567
Clay,87715,57.09%,30708,19.99%,29057,18.91%,153638
Collier,145424,55.47%,50406,19.23%,57929,22.09%,262188
Columbia,24357,58.89%,9483,22.93%,6151,14.87%,41359
DeSoto,8229,51.82%,4070,25.63%,3048,19.19%,15880
Dixie,6785,68.21%,1593,16.01%,1315,13.22%,9947
Duval,237088,36.71%,242681,37.57%,142164,22.01%,645918
Escambia,99200,48.55%,58939,28.84%,38565,18.87%,204343
Flagler,50669,51.31%,23274,23.57%,20549,20.81%,98760
Franklin,4094,53.80%,2138,28.10%,1092,14.35%,7609
Gadsden,5979,22.44%,17322,65.01%,2834,10.64%,26646
Gilchrist,9123,70.91%,1706,13.26%,1516,11.78%,12865
Glades,4056,59.97%,1409,20.83%,1081,15.98%,6763
Gulf,7134,64.61%,2245,20.33%,1281,11.60%,11042
Hamilton,3732,52.88%,2296,32.54%,800,11.34%,7057
Hardee,6634,58.25%,2399,21.07%,1948,17.11%,11388
Hendry,9417,49.59%,5424,28.57%,3564,18.77%,18988
Hernando,70361,51.69%,30242,22.22%,29789,21.89%,136112
Highlands,34595,55.58%,13434,21.58%,11571,18.59%,62242
Hillsborough,293422,36.36%,270014,33.45%,213068,26.40%,807098
Holmes,8364,73.93%,1486,13.13%,1191,10.53%,11314
Indian River,62777,53.16%,26071,22.08%,24016,20.34%,118100
Jackson,16023,59.27%,7754,28.68%,2606,9.64%,27034
Jefferson,4729,47.71%,3795,38.28%,1149,11.59%,9913
Lafayette,3302,77.97%,593,14.00%,271,6.40%,4235
Lake,133751,47.95%,68799,24.67%,65811,23.59%,278921
Lee,245153,49.58%,106009,21.44%,124889,25.26%,494426
Leon,54507,29.82%,87052,47.62%,35397,19.36%,182801
Levy,18675,62.20%,6088,20.28%,4041,13.46%,30022
Liberty,2915,63.79%,1170,25.60%,462,10.11%,4570
Madison,5240,50.28%,3841,36.86%,1205,11.56%,10421
Manatee,140866,49.86%,67191,23.78%,64634,22.88%,282527
Marion,138113,51.86%,66661,25.03%,50862,19.10%,266330
Martin,63165,54.60%,23751,20.53%,23624,20.42%,115679
Miami-Dade,455333,35.35%,407667,31.65%,390910,30.34%,1288247
Monroe,25136,45.99%,14723,26.94%,12549,22.96%,54660
Nassau,49329,60.95%,13579,16.78%,14752,18.23%,80933
Okaloosa,85757,58.63%,24070,16.46%,30739,21.02%,146270
Okeechobee,12370,60.01%,4277,20.75%,3109,15.08%,20614
Orange,225094,27.98%,311893,38.76%,236307,29.37%,804585
Osceola,69930,30.15%,81849,35.29%,70254,30.29%,231902
Palm Beach,300174,34.26%,308673,35.23%,232696,26.56%,876229
Pasco,182025,45.46%,99556,24.86%,101015,25.23%,400446
Pinellas,240629,39.75%,190083,31.40%,151721,25.06%,605367
Polk,191441,42.47%,130776,29.01%,110150,24.43%,450812
Putnam,25851,57.70%,10526,23.49%,6983,15.58%,44806
Santa Rosa,90729,63.92%,20531,14.46%,25346,17.86%,141940
Sarasota,162881,49.51%,80631,24.51%,73388,22.31%,328971
Seminole,121022,35.65%,106754,31.44%,98332,28.96%,339513
St. Johns,134378,56.07%,48080,20.06%,49415,20.62%,239642
St. Lucie,94629,39.14%,79530,32.90%,56972,23.57%,241756
Sumter,77398,60.29%,23384,18.22%,23489,18.30%,128368
Suwannee,17150,64.30%,5090,19.08%,3457,12.96%,26672
Taylor,7528,64.66%,2844,24.43%,972,8.35%,11642
Union,4958,68.15%,1491,20.49%,667,9.17%,7275
Volusia,171885,43.39%,105416,26.61%,101679,25.67%,396125
Wakulla,14250,55.61%,6299,24.58%,4080,15.92%,25627
Walton,42976,68.73%,7586,12.13%,9643,15.42%,62533
Washington,10107,68.57%,2581,17.51%,1698,11.52%,14739
