County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48598,29.44%,73422,44.48%,37322,22.61%,165069
Baker,12618,70.98%,2820,15.86%,1879,10.57%,17778
Bay,74215,58.62%,23477,18.54%,23586,18.63%,126607
Bradford,10714,63.99%,3469,20.72%,2008,11.99%,16744
Brevard,205255,46.58%,110594,25.10%,106261,24.11%,440647
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4836,63.90%,1878,24.82%,756,9.99%,7568
Charlotte,84143,54.74%,29418,19.14%,33122,21.55%,153723
Citrus,71225,59.46%,20735,17.31%,22632,18.90%,119777
Clay,87847,57.08%,30775,20.00%,29110,18.91%,153909
Collier,145633,55.46%,50467,19.22%,58033,22.10%,262587
Columbia,24366,58.89%,9481,22.92%,6155,14.88%,41373
DeSoto,8228,51.79%,4070,25.62%,3052,19.21%,15886
Dixie,6792,68.25%,1591,15.99%,1314,13.20%,9952
Duval,237460,36.70%,243086,37.57%,142418,22.01%,647038
Escambia,99308,48.53%,58999,28.83%,38638,18.88%,204613
Flagler,50770,51.31%,23306,23.55%,20578,20.80%,98945
Franklin,4093,53.74%,2141,28.11%,1096,14.39%,7616
Gadsden,5981,22.44%,17322,64.99%,2839,10.65%,26655
Gilchrist,9130,70.93%,1706,13.25%,1518,11.79%,12871
Glades,4056,59.84%,1414,20.86%,1086,16.02%,6778
Gulf,7150,64.62%,2250,20.33%,1282,11.59%,11065
Hamilton,3732,52.84%,2297,32.52%,803,11.37%,7063
Hardee,6630,58.19%,2406,21.12%,1951,17.12%,11394
Hendry,9431,49.54%,5438,28.57%,3579,18.80%,19036
Hernando,70457,51.69%,30279,22.21%,29842,21.89%,136310
Highlands,34637,55.56%,13447,21.57%,11607,18.62%,62337
Hillsborough,293817,36.33%,270541,33.46%,213588,26.41%,808661
Holmes,8384,73.97%,1482,13.08%,1193,10.53%,11334
Indian River,62890,53.14%,26117,22.07%,24071,20.34%,118339
Jackson,16059,59.21%,7773,28.66%,2631,9.70%,27120
Jefferson,4737,47.71%,3796,38.23%,1156,11.64%,9929
Lafayette,3304,77.92%,593,13.99%,273,6.44%,4240
Lake,133962,47.93%,68927,24.66%,65994,23.61%,279490
Lee,245597,49.57%,106225,21.44%,125212,25.27%,495464
Leon,54468,29.80%,87066,47.63%,35415,19.37%,182798
Levy,18702,62.20%,6096,20.27%,4049,13.47%,30067
Liberty,2915,63.74%,1172,25.63%,463,10.12%,4573
Madison,5248,50.32%,3841,36.83%,1205,11.55%,10429
Manatee,141198,49.87%,67306,23.77%,64768,22.88%,283136
Marion,138310,51.84%,66759,25.02%,51010,19.12%,266809
Martin,63227,54.59%,23777,20.53%,23669,20.43%,115827
Miami-Dade,455603,35.33%,408119,31.65%,391487,30.36%,1289625
Monroe,25102,45.96%,14717,26.94%,12553,22.98%,54622
Nassau,49409,60.94%,13598,16.77%,14790,18.24%,81083
Okaloosa,85869,58.61%,24113,16.46%,30805,21.03%,146514
Okeechobee,12376,59.99%,4276,20.73%,3116,15.10%,20631
Orange,225435,27.97%,312433,38.76%,236777,29.37%,806056
Osceola,70093,30.15%,82025,35.29%,70416,30.29%,232443
Palm Beach,300496,34.26%,308976,35.22%,232998,26.56%,877218
Pasco,182323,45.44%,99755,24.86%,101299,25.24%,401283
Pinellas,240908,39.74%,190304,31.39%,152013,25.08%,606231
Polk,191670,42.43%,131032,29.01%,110497,24.46%,451718
Putnam,25898,57.69%,10540,23.48%,7004,15.60%,44893
Santa Rosa,90881,63.91%,20569,14.47%,25397,17.86%,142192
Sarasota,163158,49.52%,80699,24.49%,73502,22.31%,329452
Seminole,121118,35.63%,106893,31.44%,98498,28.97%,339969
St. Johns,134683,56.06%,48172,20.05%,49582,20.64%,240252
St. Lucie,94766,39.13%,79682,32.90%,57103,23.58%,242210
Sumter,76932,60.35%,23195,18.19%,23273,18.26%,127481
Suwannee,17170,64.24%,5102,19.09%,3475,13.00%,26728
Taylor,7546,64.69%,2841,24.35%,979,8.39%,11665
Union,4966,68.13%,1496,20.52%,668,9.16%,7289
Volusia,172117,43.39%,105535,26.61%,101825,25.67%,396673
Wakulla,14272,55.60%,6306,24.57%,4091,15.94%,25669
Walton,43102,68.71%,7608,12.13%,9673,15.42%,62734
Washington,10126,68.58%,2579,17.47%,1707,11.56%,14765
