County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,,,,,,,
Baker,12474,70.76%,2831,16.06%,1867,10.59%,17628
Bay,72918,58.58%,23072,18.54%,23364,18.77%,124467
Bradford,10630,63.96%,3464,20.84%,2016,12.13%,16621
Brevard,,,,,,,
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4770,63.53%,1881,25.05%,761,10.14%,7508
Charlotte,,,,,,,
Citrus,70133,59.25%,20639,17.44%,22604,19.10%,118369
Clay,86996,57.17%,30120,19.79%,29121,19.14%,152160
Collier,143916,55.39%,49745,19.15%,57906,22.29%,259832
Columbia,24116,58.77%,9432,22.99%,6153,14.99%,41035
DeSoto,8150,51.63%,4059,25.71%,3057,19.37%,15785
Dixie,6729,67.83%,1617,16.30%,1333,13.44%,9921
Duval,,,,,,,
Escambia,,,,,,,
Flagler,,,,,,,
Franklin,4055,53.57%,2140,28.27%,1093,14.44%,7569
Gadsden,5897,22.24%,17302,65.26%,2819,10.63%,26514
Gilchrist,,,,,,,
Glades,,,,,,,
Gulf,,,,,,,
Hamilton,3671,52.51%,2304,32.96%,803,11.49%,6991
Hardee,6583,58.28%,2376,21.03%,1945,17.22%,11296
Hendry,9334,49.69%,5361,28.54%,3541,18.85%,18786
Hernando,69481,51.55%,30063,22.31%,29641,21.99%,134779
Highlands,35466,55.22%,13905,21.65%,12211,19.01%,64231
Hillsborough,290433,36.24%,267793,33.41%,213491,26.64%,801501
Holmes,8256,73.58%,1495,13.32%,1194,10.64%,11221
Indian River,,,,,,,
Jackson,15949,59.04%,7794,28.85%,2633,9.75%,27013
Jefferson,,,,,,,
Lafayette,,,,,,,
Lake,131730,47.87%,67881,24.67%,65359,23.75%,275188
Lee,241292,49.38%,104566,21.40%,124975,25.58%,488609
Leon,,,,,,,
Levy,18431,62.04%,6056,20.38%,4047,13.62%,29709
Liberty,2846,62.83%,1197,26.42%,463,10.22%,4530
Madison,5192,50.03%,3847,37.07%,1205,11.61%,10378
Manatee,,,,,,,
Marion,135987,51.76%,65891,25.08%,50549,19.24%,262730
Martin,62797,54.39%,23639,20.47%,24008,20.79%,115465
Miami-Dade,451516,35.30%,404884,31.66%,389081,30.42%,1278958
Monroe,24890,45.80%,14710,27.07%,12558,23.11%,54349
Nassau,48685,60.85%,13406,16.76%,14761,18.45%,80008
Okaloosa,85776,58.63%,24027,16.42%,30935,21.15%,146294
Okeechobee,12217,59.76%,4268,20.88%,3116,15.24%,20442
Orange,224314,27.80%,312286,38.70%,239616,29.70%,806904
Osceola,,,,,,,
Palm Beach,,,,,,,
Pasco,178935,45.34%,98024,24.84%,100364,25.43%,394676
Pinellas,237225,39.58%,188007,31.37%,151910,25.35%,599286
Polk,190277,42.51%,129751,28.99%,109609,24.49%,447625
Putnam,25611,57.63%,10496,23.62%,6954,15.65%,44444
Santa Rosa,89395,63.90%,20188,14.43%,25121,17.96%,139908
Sarasota,160370,49.32%,79836,24.55%,73331,22.55%,325182
Seminole,119984,35.57%,105762,31.36%,98514,29.21%,337279
St. Johns,132081,55.99%,47233,20.02%,49026,20.78%,235893
St. Lucie,93453,39.01%,78740,32.87%,57005,23.79%,239585
Sumter,76008,60.27%,22963,18.21%,23327,18.50%,126119
Suwannee,,,,,,,
Taylor,7443,64.44%,2856,24.73%,970,8.40%,11550
Union,4876,67.92%,1495,20.82%,651,9.07%,7179
Volusia,,,,,,,
Wakulla,13951,55.01%,6309,24.87%,4137,16.31%,25363
Walton,42019,68.52%,7468,12.18%,9610,15.67%,61328
Washington,9969,68.41%,2582,17.72%,1679,11.52%,14573
