County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49522,28.58%,77863,44.93%,40716,23.50%,173285
Baker,12271,70.12%,2945,16.83%,1887,10.78%,17501
Bay,76688,56.36%,26330,19.35%,28207,20.73%,136059
Bradford,11213,60.70%,4216,22.82%,2625,14.21%,18472
Brevard,205688,45.34%,116657,25.72%,114325,25.20%,453643
Broward,279916,23.61%,521684,44.01%,354576,29.91%,1185465
Calhoun,4711,62.77%,1963,26.16%,746,9.94%,7505
Charlotte,77635,53.64%,28668,19.81%,32739,22.62%,144733
Citrus,67643,58.79%,20716,18.00%,22474,19.53%,115060
Clay,89255,56.03%,32038,20.11%,32619,20.48%,159308
Collier,142621,55.25%,50104,19.41%,57991,22.47%,258138
Columbia,23521,58.60%,9427,23.49%,6051,15.08%,40139
DeSoto,7813,51.11%,4068,26.61%,2965,19.40%,15287
Dixie,7195,63.37%,2143,18.87%,1770,15.59%,11354
Duval,239458,36.40%,249588,37.94%,147147,22.37%,657891
Escambia,104254,46.52%,66373,29.62%,46439,20.72%,224082
Flagler,49412,49.55%,24207,24.28%,22399,22.46%,99719
Franklin,4046,52.85%,2251,29.40%,1089,14.22%,7656
Gadsden,5680,21.61%,17472,66.47%,2706,10.29%,26287
Gilchrist,8844,70.25%,1771,14.07%,1558,12.37%,12590
Glades,3915,59.98%,1393,21.34%,1036,15.87%,6527
Gulf,6851,63.42%,2357,21.82%,1261,11.67%,10803
Hamilton,3565,52.28%,2316,33.96%,768,11.26%,6819
Hardee,6769,56.56%,2678,22.38%,2205,18.43%,11967
Hendry,8922,50.15%,5157,28.98%,3256,18.30%,17792
Hernando,67589,51.28%,30088,22.83%,29028,22.03%,131792
Highlands,34341,54.93%,13789,22.05%,12226,19.56%,62521
Hillsborough,288294,36.03%,271671,33.95%,213856,26.73%,800166
Holmes,8029,73.00%,1553,14.12%,1174,10.67%,10999
Indian River,60476,52.72%,25704,22.41%,24236,21.13%,114707
Jackson,15456,58.30%,7932,29.92%,2586,9.75%,26511
Jefferson,4548,46.93%,3822,39.43%,1144,11.80%,9692
Lafayette,3251,77.87%,592,14.18%,265,6.35%,4175
Lake,127117,48.04%,66120,24.99%,62627,23.67%,264610
Lee,241938,47.97%,111458,22.10%,135258,26.82%,504360
Leon,53915,29.64%,87479,48.09%,35282,19.40%,181910
Levy,17912,61.67%,6081,20.94%,4044,13.92%,29044
Liberty,2782,62.22%,1221,27.31%,447,10.00%,4471
Madison,5080,49.43%,3912,38.07%,1161,11.30%,10277
Manatee,133726,49.50%,65498,24.25%,62353,23.08%,270127
Marion,131836,51.79%,64814,25.46%,49072,19.28%,254575
Martin,61064,54.13%,23503,20.83%,23895,21.18%,112807
Miami-Dade,450709,34.99%,416480,32.33%,390523,30.32%,1288059
Monroe,24357,45.49%,14798,27.64%,12480,23.31%,53541
Nassau,47788,60.63%,13423,17.03%,14778,18.75%,78816
Okaloosa,84278,58.79%,23702,16.53%,30459,21.25%,143355
Okeechobee,11977,59.69%,4285,21.36%,3076,15.33%,20064
Orange,225595,27.47%,321829,39.19%,246599,30.03%,821199
Osceola,65672,29.89%,78359,35.67%,67882,30.90%,219680
Palm Beach,297778,32.67%,329108,36.10%,253363,27.79%,911549
Pasco,173260,45.35%,96152,25.17%,97701,25.57%,382057
Pinellas,235179,39.31%,191016,31.93%,152500,25.49%,598309
Polk,183258,42.87%,125588,29.38%,103514,24.21%,427499
Putnam,26228,55.62%,11686,24.78%,7954,16.87%,47159
Santa Rosa,86354,63.95%,19799,14.66%,24359,18.04%,135027
Sarasota,161949,47.88%,85664,25.33%,80283,23.74%,338242
Seminole,122886,35.04%,111531,31.80%,104091,29.68%,350721
St. Johns,127657,56.03%,46840,20.56%,46548,20.43%,227853
St. Lucie,93587,37.55%,84076,33.73%,62182,24.95%,249258
Sumter,76387,58.57%,24722,18.96%,26238,20.12%,130413
Suwannee,17125,62.25%,5638,20.50%,3936,14.31%,27508
Taylor,7370,64.43%,2896,25.32%,950,8.30%,11439
Union,4822,67.72%,1535,21.56%,626,8.79%,7121
Volusia,168901,42.58%,108033,27.24%,104988,26.47%,396659
Wakulla,13488,54.68%,6276,25.44%,4086,16.57%,24666
Walton,39947,68.06%,7384,12.58%,9448,16.10%,58698
Washington,10234,66.67%,2876,18.73%,1916,12.48%,15351
