County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48070,29.36%,72987,44.58%,37202,22.72%,163737
Baker,12438,70.74%,2844,16.18%,1857,10.56%,17582
Bay,73541,58.40%,23511,18.67%,23786,18.89%,125935
Bradford,10593,63.97%,3463,20.91%,2003,12.10%,16559
Brevard,202303,46.46%,109650,25.18%,105785,24.29%,435420
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4761,63.40%,1897,25.26%,750,9.99%,7509
Charlotte,81504,54.30%,29010,19.33%,32996,21.98%,150097
Citrus,69901,59.23%,20656,17.50%,22582,19.13%,118026
Clay,87119,57.15%,30185,19.80%,29310,19.23%,152438
Collier,144714,55.39%,50041,19.15%,58329,22.33%,261252
Columbia,23974,58.78%,9403,23.05%,6109,14.98%,40789
DeSoto,8082,51.56%,4053,25.85%,3029,19.32%,15676
Dixie,6782,67.74%,1634,16.32%,1351,13.49%,10012
Duval,235338,36.73%,240214,37.49%,142207,22.19%,640729
Escambia,98240,48.62%,58333,28.87%,38244,18.93%,202054
Flagler,49582,51.06%,22959,23.64%,20523,21.14%,97104
Franklin,4064,53.54%,2149,28.31%,1093,14.40%,7590
Gadsden,5867,22.19%,17293,65.41%,2793,10.56%,26439
Gilchrist,9004,70.60%,1726,13.53%,1544,12.11%,12754
Glades,4024,59.80%,1412,20.98%,1083,16.09%,6729
Gulf,7103,64.18%,2297,20.75%,1296,11.71%,11068
Hamilton,3634,52.27%,2309,33.21%,803,11.55%,6953
Hardee,6862,56.10%,2752,22.50%,2232,18.25%,12232
Hendry,9322,49.66%,5378,28.65%,3540,18.86%,18771
Hernando,69519,51.55%,30180,22.38%,29635,21.97%,134870
Highlands,35395,55.13%,13941,21.72%,12268,19.11%,64199
Hillsborough,292365,36.18%,270465,33.47%,215665,26.69%,808187
Holmes,8236,73.64%,1495,13.37%,1182,10.57%,11184
Indian River,62106,52.86%,26001,22.13%,24422,20.79%,117483
Jackson,15861,59.02%,7768,28.91%,2623,9.76%,26874
Jefferson,4616,47.32%,3773,38.68%,1150,11.79%,9755
Lafayette,3273,78.02%,589,14.04%,263,6.27%,4195
Lake,130873,47.95%,67293,24.66%,64790,23.74%,272922
Lee,243707,49.36%,105717,21.41%,126630,25.65%,493718
Leon,54675,29.70%,87590,47.58%,36052,19.58%,184084
Levy,18406,61.98%,6071,20.44%,4067,13.69%,29698
Liberty,2834,62.82%,1194,26.47%,459,10.18%,4511
Madison,5205,50.07%,3852,37.05%,1201,11.55%,10396
Manatee,139052,49.65%,66801,23.85%,64595,23.06%,280064
Marion,136151,51.79%,65997,25.10%,50557,19.23%,262886
Martin,62711,54.39%,23621,20.49%,24068,20.87%,115307
Miami-Dade,450690,35.28%,405242,31.73%,388384,30.41%,1277314
Monroe,24992,45.77%,14803,27.11%,12632,23.13%,54609
Nassau,48570,60.89%,13377,16.77%,14745,18.49%,79762
Okaloosa,85623,58.72%,23913,16.40%,30822,21.14%,145815
Okeechobee,12218,59.76%,4289,20.98%,3102,15.17%,20444
Orange,225029,27.76%,313722,38.71%,241386,29.78%,810521
Osceola,68985,30.11%,80817,35.27%,70105,30.60%,229132
Palm Beach,295717,33.98%,307754,35.36%,233679,26.85%,870314
Pasco,178498,45.35%,97863,24.86%,100172,25.45%,393591
Pinellas,239971,39.52%,190787,31.42%,154334,25.41%,607263
Polk,190032,42.58%,129438,29.00%,109145,24.45%,446329
Putnam,25459,57.52%,10546,23.83%,6905,15.60%,44259
Santa Rosa,88774,63.97%,20034,14.44%,24874,17.92%,138772
Sarasota,159389,49.30%,79440,24.57%,73110,22.61%,323282
Seminole,120123,35.57%,105941,31.37%,98854,29.27%,337718
St. Johns,131401,56.06%,46944,20.03%,48628,20.74%,234410
St. Lucie,93446,39.05%,78632,32.86%,57022,23.83%,239305
Sumter,76587,60.21%,23217,18.25%,23640,18.58%,127200
Suwannee,16829,64.09%,5071,19.31%,3437,13.09%,26259
Taylor,7440,64.47%,2858,24.77%,969,8.40%,11540
Union,4863,67.81%,1505,20.99%,647,9.02%,7171
Volusia,169751,43.12%,105103,26.70%,102498,26.04%,393643
Wakulla,13891,55.13%,6269,24.88%,4097,16.26%,25196
Walton,41591,68.47%,7423,12.22%,9552,15.73%,60739
Washington,9919,68.43%,2586,17.84%,1653,11.40%,14496
