County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48250,29.36%,73078,44.46%,37386,22.75%,164356
Baker,12491,70.77%,2831,16.04%,1866,10.57%,17651
Bay,73282,58.60%,23172,18.53%,23404,18.72%,125053
Bradford,10645,63.94%,3463,20.80%,2014,12.10%,16649
Brevard,202643,46.50%,109441,25.11%,105674,24.25%,435836
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4794,63.72%,1872,24.88%,759,10.09%,7523
Charlotte,82716,54.49%,29152,19.20%,33089,21.80%,151814
Citrus,70460,59.29%,20668,17.39%,22636,19.05%,118832
Clay,87220,57.12%,30274,19.83%,29154,19.09%,152685
Collier,144309,55.39%,49904,19.16%,57961,22.25%,260524
Columbia,24185,58.80%,9429,22.92%,6164,14.99%,41130
DeSoto,8181,51.67%,4066,25.68%,3062,19.34%,15833
Dixie,6719,68.06%,1592,16.13%,1318,13.35%,9872
Duval,235604,36.68%,240847,37.49%,142269,22.15%,642355
Escambia,98288,48.48%,58569,28.89%,38368,18.93%,202735
Flagler,49903,51.07%,23052,23.59%,20585,21.06%,97724
Franklin,4064,53.59%,2138,28.19%,1095,14.44%,7584
Gadsden,5915,22.29%,17301,65.18%,2829,10.66%,26542
Gilchrist,9014,70.73%,1699,13.33%,1530,12.01%,12744
Glades,4050,60.05%,1406,20.85%,1078,15.98%,6744
Gulf,7053,64.38%,2243,20.47%,1283,11.71%,10956
Hamilton,3693,52.69%,2297,32.77%,798,11.39%,7009
Hardee,6587,58.23%,2385,21.08%,1945,17.19%,11313
Hendry,9364,49.61%,5385,28.53%,3562,18.87%,18876
Hernando,69803,51.51%,30187,22.27%,29869,22.04%,135524
Highlands,34299,55.52%,13322,21.56%,11594,18.77%,61780
Hillsborough,289953,36.24%,267238,33.40%,212860,26.61%,800031
Holmes,8306,73.69%,1492,13.24%,1196,10.61%,11271
Indian River,62109,52.95%,25905,22.08%,24187,20.62%,117301
Jackson,15843,59.08%,7716,28.77%,2620,9.77%,26815
Jefferson,4671,47.47%,3778,38.40%,1153,11.72%,9839
Lafayette,3292,77.99%,592,14.03%,268,6.35%,4221
Lake,132358,47.87%,68155,24.65%,65629,23.73%,276522
Lee,242445,49.42%,104954,21.39%,125163,25.51%,490578
Leon,54199,29.71%,86801,47.57%,35652,19.54%,182456
Levy,18511,62.14%,6049,20.31%,4043,13.57%,29790
Liberty,2851,62.96%,1190,26.28%,463,10.23%,4528
Madison,5203,50.01%,3848,36.99%,1218,11.71%,10403
Manatee,139038,49.68%,66582,23.79%,64510,23.05%,279839
Marion,136329,51.75%,65987,25.05%,50705,19.25%,263458
Martin,62791,54.46%,23579,20.45%,23864,20.70%,115299
Miami-Dade,452426,35.31%,405262,31.63%,389737,30.42%,1281271
Monroe,24953,45.83%,14706,27.01%,12571,23.09%,54449
Nassau,48877,60.85%,13461,16.76%,14774,18.39%,80319
Okaloosa,85315,58.71%,23840,16.41%,30592,21.05%,145316
Okeechobee,12239,59.79%,4279,20.90%,3109,15.19%,20470
Orange,222552,27.89%,308780,38.69%,236122,29.59%,798033
Osceola,68912,30.10%,80731,35.27%,69774,30.48%,228920
Palm Beach,296696,34.11%,306084,35.18%,233085,26.79%,869936
Pasco,179812,45.34%,98428,24.82%,100790,25.41%,396612
Pinellas,238164,39.60%,188536,31.35%,152138,25.30%,601366
Polk,189489,42.52%,129083,28.96%,109114,24.48%,445670
Putnam,25648,57.58%,10499,23.57%,6989,15.69%,44546
Santa Rosa,89840,63.90%,20277,14.42%,25228,17.95%,140584
Sarasota,161077,49.33%,80094,24.53%,73454,22.50%,326500
Seminole,120217,35.58%,105921,31.35%,98564,29.17%,337904
St. Johns,132740,55.99%,47431,20.01%,49242,20.77%,237076
St. Lucie,93591,39.05%,78695,32.83%,56944,23.76%,239691
Sumter,76211,60.28%,23005,18.20%,23310,18.44%,126425
Suwannee,16943,64.10%,5096,19.28%,3446,13.04%,26434
Taylor,7464,64.47%,2854,24.65%,974,8.41%,11578
Union,4883,67.89%,1498,20.83%,655,9.11%,7193
Volusia,170248,43.22%,104903,26.63%,102008,25.90%,393926
Wakulla,14024,55.17%,6299,24.78%,4116,16.19%,25421
Walton,42317,68.54%,7513,12.17%,9628,15.59%,61739
Washington,10009,68.40%,2579,17.62%,1700,11.62%,14633
