County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48814,29.43%,73889,44.54%,37358,22.52%,165888
Baker,12707,71.16%,2812,15.75%,1878,10.52%,17856
Bay,74980,58.74%,23720,18.58%,23491,18.40%,127638
Bradford,10810,64.25%,3468,20.61%,1984,11.79%,16825
Brevard,206828,46.61%,111520,25.13%,106483,24.00%,443709
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4886,64.43%,1852,24.42%,742,9.78%,7584
Charlotte,85060,54.94%,29622,19.13%,32923,21.27%,154814
Citrus,71904,59.66%,20784,17.24%,22596,18.75%,120525
Clay,88567,57.11%,31193,20.11%,29007,18.70%,155092
Collier,146391,55.48%,50904,19.29%,58024,21.99%,263875
Columbia,24498,59.07%,9473,22.84%,6115,14.74%,41472
DeSoto,8309,52.04%,4075,25.52%,3044,19.06%,15968
Dixie,6864,68.45%,1585,15.81%,1312,13.08%,10028
Duval,238862,36.66%,245530,37.68%,142703,21.90%,651630
Escambia,100014,48.54%,59512,28.88%,38761,18.81%,206059
Flagler,51374,51.47%,23520,23.56%,20574,20.61%,99821
Franklin,4119,54.00%,2128,27.90%,1088,14.26%,7628
Gadsden,6002,22.43%,17403,65.04%,2832,10.58%,26757
Gilchrist,9203,71.12%,1700,13.14%,1522,11.76%,12941
Glades,4092,60.03%,1410,20.68%,1084,15.90%,6817
Gulf,7260,65.12%,2236,20.06%,1262,11.32%,11148
Hamilton,3773,53.10%,2290,32.23%,809,11.39%,7105
Hardee,6645,58.10%,2439,21.33%,1949,17.04%,11437
Hendry,9486,49.39%,5506,28.67%,3615,18.82%,19205
Hernando,71129,51.84%,30452,22.19%,29833,21.74%,137221
Highlands,35003,55.73%,13524,21.53%,11596,18.46%,62805
Hillsborough,296453,36.36%,273410,33.54%,214140,26.27%,815260
Holmes,8479,74.33%,1468,12.87%,1185,10.39%,11408
Indian River,63392,53.28%,26316,22.12%,23934,20.12%,118983
Jackson,16216,59.35%,7806,28.57%,2627,9.61%,27323
Jefferson,4774,47.73%,3827,38.26%,1155,11.55%,10003
Lafayette,3338,78.17%,592,13.86%,270,6.32%,4270
Lake,135028,47.99%,69558,24.72%,65991,23.45%,281358
Lee,248143,49.67%,107462,21.51%,125210,25.06%,499614
Leon,54566,29.79%,87364,47.69%,35329,19.28%,183199
Levy,18869,62.35%,6102,20.16%,4041,13.35%,30261
Liberty,2939,63.93%,1159,25.21%,474,10.31%,4597
Madison,5290,50.51%,3845,36.71%,1200,11.46%,10473
Manatee,142740,50.00%,67982,23.81%,64776,22.69%,285495
Marion,139707,51.89%,67467,25.06%,51089,18.97%,269251
Martin,63689,54.66%,24003,20.60%,23577,20.24%,116509
Miami-Dade,458641,35.32%,412019,31.73%,392702,30.25%,1298387
Monroe,25199,46.04%,14732,26.92%,12524,22.88%,54731
Nassau,49826,61.06%,13682,16.77%,14759,18.09%,81602
Okaloosa,86451,58.62%,24390,16.54%,30804,20.89%,147474
Okeechobee,12488,60.16%,4307,20.75%,3080,14.84%,20758
Orange,226963,27.92%,316312,38.91%,237391,29.20%,812949
Osceola,70694,30.23%,82629,35.34%,70404,30.11%,233838
Palm Beach,303435,34.39%,311154,35.26%,232358,26.33%,882340
Pasco,183790,45.47%,100736,24.92%,101459,25.10%,404199
Pinellas,242588,39.78%,191738,31.44%,152062,24.93%,609866
Polk,192911,42.39%,132321,29.07%,111033,24.40%,455118
Putnam,26111,57.86%,10583,23.45%,6968,15.44%,45129
Santa Rosa,91628,63.98%,20762,14.50%,25424,17.75%,143214
Sarasota,164541,49.62%,81269,24.51%,73433,22.14%,331607
Seminole,121740,35.65%,107757,31.55%,98273,28.78%,341522
St. Johns,135611,56.06%,48659,20.11%,49713,20.55%,241907
St. Lucie,95447,39.14%,80370,32.96%,57174,23.45%,243863
Sumter,77850,60.46%,23444,18.21%,23281,18.08%,128767
Suwannee,17293,64.38%,5119,19.06%,3449,12.84%,26861
Taylor,7597,64.91%,2829,24.17%,975,8.33%,11704
Union,4999,68.46%,1481,20.28%,664,9.09%,7302
Volusia,173731,43.53%,106308,26.63%,101623,25.46%,399140
Wakulla,14436,55.97%,6296,24.41%,4050,15.70%,25792
Walton,43554,68.77%,7708,12.17%,9662,15.26%,63330
Washington,10216,68.73%,2575,17.32%,1713,11.52%,14864
