County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49404,28.57%,77765,44.97%,40657,23.51%,172926
Baker,13021,66.95%,3577,18.39%,2427,12.48%,19449
Bay,76776,56.34%,26387,19.36%,28353,20.80%,136281
Bradford,11198,60.58%,4240,22.94%,2638,14.27%,18486
Brevard,204999,45.36%,116499,25.78%,113731,25.17%,451926
Broward,279534,23.62%,521781,44.09%,353065,29.84%,1183339
Calhoun,4703,62.78%,1969,26.28%,734,9.80%,7491
Charlotte,76980,53.56%,28608,19.91%,32572,22.66%,143716
Citrus,67286,58.79%,20660,18.05%,22372,19.55%,114444
Clay,89543,55.93%,32251,20.15%,32942,20.58%,160085
Collier,142148,55.24%,50017,19.44%,57920,22.51%,257339
Columbia,23404,58.58%,9438,23.63%,5992,15.00%,39949
DeSoto,7785,51.06%,4069,26.69%,2958,19.40%,15247
Dixie,7190,63.30%,2155,18.97%,1766,15.55%,11359
Duval,239624,36.41%,249774,37.96%,147251,22.38%,658078
Escambia,103876,46.55%,66160,29.65%,46226,20.72%,223129
Flagler,49177,49.41%,24244,24.36%,22480,22.59%,99520
Franklin,4026,52.72%,2261,29.61%,1084,14.19%,7637
Gadsden,5666,21.59%,17467,66.55%,2693,10.26%,26246
Gilchrist,8807,70.20%,1776,14.16%,1559,12.43%,12546
Glades,3878,59.97%,1384,21.40%,1026,15.87%,6467
Gulf,6812,63.27%,2366,21.98%,1262,11.72%,10766
Hamilton,3556,52.34%,2314,34.06%,757,11.14%,6794
Hardee,6753,56.56%,2677,22.42%,2205,18.47%,11940
Hendry,9158,48.88%,5420,28.93%,3691,19.70%,18734
Hernando,67863,51.25%,30330,22.91%,29181,22.04%,132411
Highlands,34206,54.95%,13765,22.11%,12181,19.57%,62247
Hillsborough,286883,36.10%,270054,33.99%,212011,26.68%,794580
Holmes,7983,72.96%,1555,14.21%,1164,10.64%,10941
Indian River,60151,52.81%,25561,22.44%,23990,21.06%,113909
Jackson,15388,58.30%,7923,30.02%,2573,9.75%,26396
Jefferson,4536,46.88%,3832,39.60%,1136,11.74%,9676
Lafayette,3390,76.21%,672,15.11%,314,7.06%,4448
Lake,132290,47.15%,70020,24.96%,69151,24.65%,280543
Lee,242948,47.95%,112171,22.14%,136014,26.85%,506661
Leon,57463,28.30%,98059,48.30%,41900,20.64%,203020
Levy,17773,61.64%,6073,21.06%,4011,13.91%,28834
Liberty,2780,62.14%,1226,27.40%,448,10.01%,4474
Madison,5068,49.39%,3912,38.12%,1158,11.28%,10262
Manatee,132989,49.53%,65291,24.32%,61859,23.04%,268508
Marion,132409,51.81%,65191,25.51%,49214,19.26%,255559
Martin,61139,54.06%,23677,20.94%,23987,21.21%,113092
Miami-Dade,449598,35.06%,415104,32.37%,388073,30.26%,1282449
Monroe,24319,45.33%,14901,27.78%,12542,23.38%,53648
Nassau,47798,60.64%,13428,17.03%,14834,18.82%,78827
Okaloosa,83895,58.85%,23563,16.53%,30284,21.25%,142546
Okeechobee,11923,59.74%,4274,21.41%,3057,15.32%,19958
Orange,224434,27.49%,320252,39.23%,245299,30.05%,816356
Osceola,69042,27.97%,87902,35.61%,81939,33.20%,246829
Palm Beach,296902,32.63%,329308,36.19%,252840,27.79%,909841
Pasco,172958,45.28%,96336,25.22%,97956,25.65%,381942
Pinellas,234144,39.35%,190467,32.01%,151289,25.42%,595096
Polk,181783,43.00%,124369,29.42%,101978,24.12%,422725
Putnam,26262,55.57%,11760,24.88%,7962,16.85%,47262
Santa Rosa,92755,62.04%,22302,14.92%,29522,19.75%,149509
Sarasota,161264,47.83%,85708,25.42%,80050,23.74%,337152
Seminole,123739,34.96%,112686,31.83%,105344,29.76%,353980
St. Johns,131703,54.96%,49756,20.76%,51265,21.39%,239655
St. Lucie,93521,37.45%,84466,33.83%,62486,25.03%,249694
Sumter,75714,58.56%,24627,19.05%,25987,20.10%,129292
Suwannee,17040,62.26%,5641,20.61%,3898,14.24%,27371
Taylor,7355,64.38%,2902,25.40%,943,8.25%,11425
Union,4822,67.75%,1537,21.60%,621,8.73%,7117
Volusia,170649,42.45%,109862,27.33%,106833,26.58%,401993
Wakulla,13427,54.62%,6285,25.57%,4078,16.59%,24582
Walton,41551,66.72%,7991,12.83%,10727,17.23%,62275
Washington,10207,66.65%,2881,18.81%,1908,12.46%,15314
