County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48050,29.35%,72992,44.59%,37194,22.72%,163712
Baker,12436,70.74%,2844,16.18%,1857,10.56%,17579
Bay,73522,58.40%,23505,18.67%,23778,18.89%,125901
Bradford,10591,63.97%,3462,20.91%,2002,12.09%,16556
Brevard,202262,46.46%,109647,25.19%,105752,24.29%,435334
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4760,63.42%,1897,25.27%,748,9.97%,7506
Charlotte,81483,54.30%,29002,19.33%,32994,21.99%,150058
Citrus,69883,59.22%,20658,17.51%,22577,19.13%,117999
Clay,87100,57.15%,30177,19.80%,29310,19.23%,152409
Collier,144700,55.39%,50038,19.16%,58314,22.32%,261216
Columbia,23961,58.78%,9402,23.06%,6106,14.98%,40767
DeSoto,8081,51.56%,4053,25.86%,3029,19.32%,15674
Dixie,6784,67.74%,1634,16.32%,1352,13.50%,10015
Duval,235322,36.73%,240190,37.49%,142201,22.20%,640681
Escambia,98189,48.62%,58309,28.87%,38219,18.93%,201937
Flagler,49560,51.05%,22957,23.65%,20517,21.13%,97076
Franklin,4062,53.50%,2152,28.34%,1094,14.41%,7593
Gadsden,5867,22.19%,17293,65.41%,2793,10.56%,26439
Gilchrist,9002,70.59%,1726,13.54%,1544,12.11%,12752
Glades,4024,59.80%,1412,20.98%,1083,16.09%,6729
Gulf,7107,64.15%,2300,20.76%,1296,11.70%,11078
Hamilton,3634,52.29%,2309,33.22%,802,11.54%,6950
Hardee,6859,56.10%,2751,22.50%,2232,18.25%,12227
Hendry,9358,49.62%,5410,28.68%,3558,18.86%,18861
Hernando,69505,51.55%,30174,22.38%,29633,21.98%,134839
Highlands,35380,55.13%,13937,21.72%,12267,19.11%,64177
Hillsborough,292284,36.17%,270386,33.46%,215644,26.69%,807981
Holmes,8231,73.62%,1496,13.38%,1182,10.57%,11180
Indian River,62097,52.87%,25988,22.12%,24423,20.79%,117462
Jackson,15858,59.01%,7768,28.91%,2625,9.77%,26872
Jefferson,4615,47.33%,3771,38.67%,1149,11.78%,9751
Lafayette,3270,77.99%,590,14.07%,263,6.27%,4193
Lake,130784,47.95%,67255,24.66%,64754,23.74%,272738
Lee,243654,49.36%,105690,21.41%,126622,25.65%,493614
Leon,54679,29.70%,87584,47.58%,36057,19.59%,184085
Levy,18404,61.98%,6066,20.43%,4068,13.70%,29692
Liberty,2834,62.82%,1194,26.47%,459,10.18%,4511
Madison,5201,50.03%,3855,37.09%,1201,11.55%,10395
Manatee,139023,49.65%,66790,23.85%,64583,23.07%,280001
Marion,136207,51.79%,66026,25.11%,50573,19.23%,262988
Martin,62722,54.39%,23624,20.48%,24071,20.87%,115325
Miami-Dade,450576,35.28%,405148,31.73%,388316,30.41%,1277005
Monroe,24990,45.77%,14802,27.11%,12627,23.13%,54599
Nassau,48561,60.89%,13375,16.77%,14747,18.49%,79753
Okaloosa,85609,58.72%,23901,16.39%,30822,21.14%,145788
Okeechobee,12215,59.76%,4289,20.98%,3099,15.16%,20439
Orange,224991,27.76%,313679,38.71%,241380,29.79%,810405
Osceola,68925,30.10%,80777,35.28%,70068,30.60%,228975
Palm Beach,295692,33.98%,307740,35.36%,233639,26.85%,870210
Pasco,178466,45.35%,97846,24.86%,100163,25.45%,393525
Pinellas,239936,39.52%,190768,31.42%,154310,25.41%,607162
Polk,189985,42.58%,129390,29.00%,109114,24.45%,446193
Putnam,25450,57.52%,10545,23.83%,6904,15.60%,44244
Santa Rosa,88764,63.98%,20031,14.44%,24865,17.92%,138746
Sarasota,159351,49.30%,79428,24.58%,73097,22.62%,323204
Seminole,120096,35.57%,105906,31.37%,98839,29.27%,337634
St. Johns,131386,56.06%,46932,20.03%,48613,20.74%,234354
St. Lucie,93396,39.04%,78608,32.86%,57002,23.83%,239201
Sumter,76595,60.21%,23211,18.25%,23656,18.60%,127215
Suwannee,16827,64.10%,5068,19.31%,3438,13.10%,26252
Taylor,7439,64.49%,2855,24.75%,969,8.40%,11536
Union,4863,67.82%,1505,20.99%,646,9.01%,7170
Volusia,169718,43.12%,105096,26.70%,102488,26.04%,393575
Wakulla,13883,55.12%,6266,24.88%,4100,16.28%,25187
Walton,41573,68.47%,7420,12.22%,9547,15.72%,60713
Washington,9913,68.42%,2586,17.85%,1652,11.40%,14489
