County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48286,29.35%,73147,44.46%,37412,22.74%,164525
Baker,12510,70.73%,2837,16.04%,1870,10.57%,17687
Bay,73451,58.60%,23193,18.51%,23460,18.72%,125333
Bradford,10649,63.96%,3462,20.79%,2008,12.06%,16649
Brevard,202948,46.49%,109538,25.09%,105825,24.24%,436512
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4793,63.73%,1872,24.89%,758,10.08%,7521
Charlotte,82965,54.55%,29159,19.17%,33061,21.74%,152081
Citrus,70600,59.33%,20695,17.39%,22613,19.00%,119001
Clay,87373,57.12%,30333,19.83%,29185,19.08%,152962
Collier,144541,55.41%,49952,19.15%,57995,22.23%,260872
Columbia,24184,58.79%,9427,22.92%,6172,15.00%,41138
DeSoto,8185,51.69%,4063,25.66%,3059,19.32%,15834
Dixie,6727,68.08%,1590,16.09%,1320,13.36%,9881
Duval,235761,36.68%,241034,37.50%,142256,22.13%,642815
Escambia,98456,48.48%,58655,28.88%,38431,18.92%,203101
Flagler,50055,51.09%,23098,23.57%,20621,21.05%,97981
Franklin,4061,53.59%,2134,28.16%,1094,14.44%,7578
Gadsden,5925,22.29%,17312,65.14%,2837,10.67%,26577
Gilchrist,9022,70.72%,1701,13.33%,1528,11.98%,12757
Glades,4048,60.01%,1406,20.85%,1079,16.00%,6745
Gulf,7061,64.34%,2249,20.49%,1286,11.72%,10975
Hamilton,3702,52.75%,2298,32.74%,795,11.33%,7018
Hardee,6607,58.20%,2394,21.09%,1952,17.20%,11352
Hendry,9365,49.55%,5387,28.50%,3574,18.91%,18900
Hernando,69905,51.51%,30206,22.26%,29895,22.03%,135700
Highlands,34354,55.53%,13330,21.55%,11599,18.75%,61865
Hillsborough,290259,36.24%,267455,33.40%,212993,26.60%,800845
Holmes,8311,73.71%,1492,13.23%,1197,10.62%,11276
Indian River,62220,52.96%,25947,22.09%,24173,20.58%,117486
Jackson,15872,59.12%,7707,28.71%,2627,9.78%,26848
Jefferson,4674,47.50%,3773,38.34%,1156,11.75%,9841
Lafayette,3296,78.09%,589,13.95%,267,6.33%,4221
Lake,132651,47.88%,68257,24.64%,65709,23.72%,277061
Lee,242987,49.43%,105134,21.39%,125319,25.49%,491577
Leon,54248,29.72%,86831,47.57%,35640,19.52%,182543
Levy,18538,62.14%,6049,20.28%,4048,13.57%,29834
Liberty,2861,63.14%,1186,26.18%,460,10.15%,4531
Madison,,,,,,,
Manatee,139368,49.72%,66633,23.77%,64587,23.04%,280328
Marion,136634,51.76%,66086,25.03%,50775,19.23%,264000
Martin,62888,54.48%,23592,20.44%,23865,20.67%,115436
Miami-Dade,452841,35.31%,405443,31.62%,390051,30.42%,1282329
Monroe,25004,45.85%,14714,26.98%,12583,23.07%,54532
Nassau,48911,60.89%,13463,16.76%,14739,18.35%,80327
Okaloosa,85275,58.68%,23847,16.41%,30607,21.06%,145320
Okeechobee,12259,59.80%,4279,20.87%,3115,15.19%,20501
Orange,222935,27.89%,309271,38.69%,236253,29.56%,799259
Osceola,69112,30.10%,80940,35.25%,69937,30.46%,229607
Palm Beach,297144,34.12%,306346,35.17%,233165,26.77%,870923
Pasco,180201,45.35%,98574,24.81%,100915,25.40%,397337
Pinellas,238445,39.62%,188664,31.35%,152142,25.28%,601892
Polk,189726,42.51%,129268,28.96%,109299,24.49%,446359
Putnam,25676,57.60%,10502,23.56%,6987,15.67%,44579
Santa Rosa,90018,63.90%,20333,14.43%,25276,17.94%,140884
Sarasota,161396,49.36%,80195,24.52%,73471,22.47%,327003
Seminole,120338,35.59%,106000,31.35%,98564,29.15%,338162
St. Johns,133019,55.99%,47525,20.00%,49340,20.77%,237586
St. Lucie,93771,39.06%,78796,32.82%,56973,23.73%,240051
Sumter,76467,60.28%,23091,18.20%,23360,18.41%,126855
Suwannee,16967,64.08%,5095,19.24%,3456,13.05%,26478
Taylor,7466,64.49%,2849,24.61%,974,8.41%,11577
Union,4895,67.97%,1499,20.81%,653,9.07%,7202
Volusia,170430,43.23%,104947,26.62%,101991,25.87%,394272
Wakulla,14065,55.25%,6298,24.74%,4113,16.16%,25458
Walton,42426,68.53%,7529,12.16%,9651,15.59%,61906
Washington,10034,68.45%,2577,17.58%,1696,11.57%,14658
