County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48848,29.43%,73923,44.54%,37387,22.52%,165985
Baker,12714,71.16%,2815,15.76%,1871,10.47%,17867
Bay,75051,58.74%,23761,18.60%,23496,18.39%,127770
Bradford,10823,64.29%,3470,20.61%,1978,11.75%,16834
Brevard,207055,46.61%,111625,25.13%,106581,23.99%,444195
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4897,64.46%,1850,24.35%,745,9.81%,7597
Charlotte,85169,54.95%,29656,19.13%,32947,21.26%,155004
Citrus,71998,59.66%,20797,17.23%,22622,18.75%,120672
Clay,88630,57.08%,31242,20.12%,29038,18.70%,155261
Collier,146534,55.48%,50960,19.30%,58040,21.98%,264107
Columbia,24514,59.08%,9474,22.83%,6116,14.74%,41496
DeSoto,8327,52.08%,4078,25.51%,3040,19.01%,15988
Dixie,6869,68.45%,1582,15.76%,1314,13.09%,10035
Duval,238959,36.65%,245660,37.68%,142719,21.89%,651921
Escambia,100024,48.52%,59529,28.88%,38798,18.82%,206153
Flagler,51423,51.46%,23547,23.56%,20584,20.60%,99927
Franklin,4123,54.02%,2127,27.87%,1090,14.28%,7632
Gadsden,5999,22.40%,17424,65.06%,2831,10.57%,26780
Gilchrist,9212,71.14%,1700,13.13%,1522,11.75%,12950
Glades,4092,60.05%,1407,20.65%,1084,15.91%,6814
Gulf,7274,65.13%,2236,20.02%,1267,11.34%,11169
Hamilton,3776,53.07%,2295,32.26%,810,11.38%,7115
Hardee,6652,58.12%,2436,21.28%,1952,17.06%,11445
Hendry,9499,49.41%,5506,28.64%,3622,18.84%,19226
Hernando,71198,51.84%,30483,22.20%,29818,21.71%,137329
Highlands,35046,55.72%,13545,21.54%,11608,18.46%,62895
Hillsborough,296716,36.36%,273704,33.54%,214369,26.27%,816131
Holmes,8484,74.35%,1464,12.83%,1188,10.41%,11411
Indian River,63435,53.27%,26350,22.13%,23935,20.10%,119079
Jackson,16238,59.37%,7807,28.55%,2629,9.61%,27349
Jefferson,4777,47.72%,3829,38.25%,1156,11.55%,10010
Lafayette,3338,78.21%,591,13.85%,269,6.30%,4268
Lake,135198,47.97%,69686,24.73%,66136,23.47%,281825
Lee,248513,49.67%,107626,21.51%,125316,25.05%,500331
Leon,54580,29.77%,87449,47.70%,35374,19.29%,183349
Levy,18874,62.34%,6105,20.16%,4048,13.37%,30278
Liberty,2941,63.92%,1159,25.19%,475,10.32%,4601
Madison,5299,50.53%,3848,36.70%,1202,11.46%,10486
Manatee,142961,50.00%,68042,23.80%,64871,22.69%,285925
Marion,139848,51.88%,67545,25.06%,51144,18.97%,269551
Martin,63773,54.68%,24039,20.61%,23580,20.22%,116640
Miami-Dade,458899,35.31%,412374,31.73%,393059,30.25%,1299456
Monroe,25233,46.05%,14741,26.91%,12534,22.88%,54789
Nassau,49864,61.06%,13694,16.77%,14768,18.08%,81670
Okaloosa,86499,58.60%,24425,16.55%,30839,20.89%,147612
Okeechobee,12492,60.15%,4310,20.75%,3083,14.84%,20768
Orange,227091,27.91%,316601,38.91%,237499,29.19%,813583
Osceola,70880,30.22%,82885,35.34%,70559,30.09%,234528
Palm Beach,303812,34.40%,311474,35.27%,232445,26.32%,883189
Pasco,184008,45.47%,100884,24.93%,101542,25.09%,404718
Pinellas,242741,39.77%,191899,31.44%,152156,24.93%,610324
Polk,193046,42.37%,132502,29.08%,111142,24.39%,455613
Putnam,26133,57.87%,10590,23.45%,6968,15.43%,45160
Santa Rosa,91718,63.96%,20799,14.51%,25453,17.75%,143389
Sarasota,164776,49.63%,81306,24.49%,73502,22.14%,331994
Seminole,121805,35.64%,107858,31.56%,98285,28.76%,341734
St. Johns,135762,56.04%,48733,20.12%,49794,20.56%,242243
St. Lucie,95604,39.13%,80537,32.96%,57250,23.43%,244317
Sumter,78028,60.48%,23482,18.20%,23287,18.05%,129012
Suwannee,17295,64.36%,5117,19.04%,3454,12.85%,26873
Taylor,7599,64.91%,2827,24.15%,974,8.32%,11707
Union,4998,68.45%,1480,20.27%,666,9.12%,7302
Volusia,173890,43.53%,106364,26.63%,101661,25.45%,399451
Wakulla,14441,55.98%,6294,24.40%,4049,15.70%,25798
Walton,43613,68.76%,7725,12.18%,9670,15.25%,63426
Washington,10221,68.68%,2579,17.33%,1720,11.56%,14883
