County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48265,29.34%,73128,44.46%,37420,22.75%,164479
Baker,12509,70.75%,2833,16.02%,1869,10.57%,17680
Bay,73370,58.60%,23187,18.52%,23435,18.72%,125207
Bradford,10644,63.94%,3463,20.80%,2009,12.07%,16648
Brevard,202819,46.50%,109491,25.10%,105755,24.24%,436212
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4791,63.70%,1873,24.90%,759,10.09%,7521
Charlotte,82875,54.53%,29159,19.18%,33071,21.76%,151993
Citrus,70542,59.31%,20689,17.40%,22628,19.03%,118935
Clay,87303,57.12%,30308,19.83%,29179,19.09%,152850
Collier,144450,55.40%,49929,19.15%,57995,22.24%,260742
Columbia,24183,58.80%,9426,22.92%,6167,14.99%,41128
DeSoto,8183,51.68%,4066,25.68%,3059,19.32%,15834
Dixie,6722,68.06%,1593,16.13%,1319,13.35%,9877
Duval,235710,36.68%,240924,37.49%,142237,22.13%,642594
Escambia,98380,48.48%,58616,28.88%,38413,18.93%,202946
Flagler,50002,51.08%,23080,23.58%,20607,21.05%,97889
Franklin,4062,53.59%,2135,28.17%,1094,14.43%,7580
Gadsden,5922,22.30%,17306,65.16%,2833,10.67%,26560
Gilchrist,9017,70.72%,1701,13.34%,1527,11.98%,12750
Glades,4048,60.02%,1408,20.88%,1077,15.97%,6744
Gulf,7059,64.33%,2249,20.50%,1286,11.72%,10973
Hamilton,3702,52.77%,2297,32.74%,796,11.35%,7015
Hardee,6604,58.23%,2392,21.09%,1949,17.18%,11342
Hendry,9367,49.57%,5390,28.52%,3570,18.89%,18898
Hernando,69858,51.51%,30184,22.26%,29888,22.04%,135613
Highlands,34327,55.53%,13322,21.55%,11601,18.77%,61822
Hillsborough,290156,36.25%,267382,33.40%,212912,26.60%,800540
Holmes,8309,73.71%,1491,13.23%,1197,10.62%,11273
Indian River,62182,52.96%,25939,22.09%,24175,20.59%,117424
Jackson,15866,59.11%,7713,28.74%,2624,9.78%,26841
Jefferson,4676,47.52%,3774,38.35%,1154,11.73%,9841
Lafayette,3294,78.00%,592,14.02%,268,6.35%,4223
Lake,132544,47.87%,68225,24.64%,65690,23.73%,276879
Lee,242771,49.43%,105039,21.39%,125259,25.50%,491168
Leon,54245,29.73%,86807,47.57%,35616,19.52%,182486
Levy,18538,62.15%,6050,20.28%,4042,13.55%,29826
Liberty,2861,63.14%,1186,26.18%,460,10.15%,4531
Madison,5209,50.07%,3846,36.97%,1213,11.66%,10404
Manatee,139231,49.70%,66635,23.78%,64561,23.04%,280169
Marion,136533,51.76%,66040,25.04%,50742,19.24%,263788
Martin,62866,54.47%,23584,20.44%,23871,20.68%,115409
Miami-Dade,452739,35.31%,405428,31.62%,389982,30.42%,1282098
Monroe,24999,45.85%,14710,26.98%,12585,23.08%,54519
Nassau,48961,60.86%,13477,16.75%,14788,18.38%,80444
Okaloosa,85354,58.70%,23857,16.41%,30615,21.05%,145414
Okeechobee,12249,59.80%,4274,20.87%,3113,15.20%,20484
Orange,222767,27.89%,309058,38.69%,236153,29.57%,798709
Osceola,69056,30.11%,80850,35.25%,69878,30.47%,229350
Palm Beach,297028,34.11%,306305,35.18%,233179,26.78%,870709
Pasco,180023,45.34%,98527,24.82%,100862,25.40%,397023
Pinellas,238252,39.61%,188548,31.35%,152084,25.28%,601482
Polk,189679,42.51%,129237,28.96%,109259,24.49%,446219
Putnam,25660,57.58%,10502,23.57%,6986,15.68%,44562
Santa Rosa,89929,63.89%,20320,14.44%,25258,17.94%,140764
Sarasota,161280,49.35%,80163,24.53%,73462,22.48%,326822
Seminole,120285,35.58%,105967,31.35%,98575,29.16%,338057
St. Johns,132913,55.99%,47467,20.00%,49299,20.77%,237373
St. Lucie,93711,39.06%,78764,32.83%,56963,23.74%,239930
Sumter,76366,60.28%,23050,18.20%,23338,18.42%,126680
Suwannee,16956,64.08%,5097,19.26%,3450,13.04%,26459
Taylor,7468,64.51%,2848,24.60%,973,8.40%,11577
Union,4893,67.99%,1496,20.79%,653,9.07%,7197
Volusia,170330,43.22%,104922,26.62%,101974,25.88%,394079
Wakulla,14044,55.21%,6296,24.75%,4115,16.18%,25438
Walton,42389,68.54%,7524,12.17%,9643,15.59%,61849
Washington,10030,68.45%,2575,17.57%,1699,11.59%,14654
