County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48178,29.36%,73027,44.51%,37289,22.73%,164067
Baker,12468,70.75%,2833,16.08%,1865,10.58%,17622
Bay,72899,58.58%,23064,18.53%,23360,18.77%,124435
Bradford,10622,63.96%,3461,20.84%,2011,12.11%,16606
Brevard,201799,46.49%,109140,25.14%,105360,24.27%,434087
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4769,63.52%,1881,25.05%,762,10.15%,7508
Charlotte,82152,54.39%,29085,19.26%,33043,21.88%,151041
Citrus,70113,59.25%,20638,17.44%,22598,19.10%,118338
Clay,87130,57.16%,30193,19.81%,29178,19.14%,152443
Collier,143898,55.39%,49745,19.15%,57908,22.29%,259807
Columbia,24110,58.77%,9430,22.99%,6150,14.99%,41023
DeSoto,8144,51.62%,4059,25.73%,3056,19.37%,15778
Dixie,6730,67.84%,1617,16.30%,1330,13.41%,9920
Duval,235219,36.70%,240233,37.48%,142119,22.18%,640885
Escambia,98192,48.54%,58392,28.86%,38320,18.94%,202304
Flagler,49828,51.06%,23032,23.60%,20603,21.11%,97592
Franklin,4053,53.57%,2141,28.30%,1093,14.45%,7566
Gadsden,5896,22.24%,17303,65.26%,2819,10.63%,26514
Gilchrist,9008,70.80%,1698,13.34%,1527,12.00%,12724
Glades,4033,59.82%,1411,20.93%,1084,16.08%,6742
Gulf,7070,64.33%,2261,20.57%,1283,11.67%,10990
Hamilton,3671,52.52%,2304,32.96%,802,11.47%,6990
Hardee,6581,58.30%,2371,21.00%,1945,17.23%,11289
Hendry,9328,49.67%,5361,28.55%,3542,18.86%,18779
Hernando,69474,51.55%,30064,22.31%,29636,21.99%,134764
Highlands,35465,55.22%,13904,21.65%,12215,19.02%,64228
Hillsborough,290381,36.23%,267781,33.41%,213490,26.64%,801422
Holmes,8256,73.58%,1495,13.32%,1194,10.64%,11221
Indian River,61982,52.88%,25921,22.12%,24287,20.72%,117207
Jackson,15948,59.05%,7794,28.86%,2632,9.74%,27009
Jefferson,4656,47.42%,3771,38.41%,1160,11.82%,9818
Lafayette,3288,78.01%,591,14.02%,267,6.33%,4215
Lake,131713,47.87%,67872,24.67%,65357,23.75%,275159
Lee,241241,49.38%,104540,21.40%,124981,25.58%,488526
Leon,54262,29.70%,86938,47.58%,35737,19.56%,182720
Levy,18426,62.04%,6055,20.39%,4047,13.63%,29699
Liberty,2846,62.83%,1197,26.42%,463,10.22%,4530
Madison,5192,50.04%,3847,37.08%,1204,11.60%,10376
Manatee,138390,49.69%,66315,23.81%,64201,23.05%,278524
Marion,135966,51.76%,65869,25.08%,50545,19.24%,262681
Martin,62788,54.38%,23642,20.48%,24016,20.80%,115463
Miami-Dade,451449,35.30%,404843,31.66%,389028,30.42%,1278780
Monroe,24885,45.79%,14712,27.07%,12554,23.10%,54340
Nassau,48671,60.85%,13400,16.75%,14755,18.45%,79981
Okaloosa,85779,58.63%,24029,16.42%,30929,21.14%,146296
Okeechobee,12220,59.78%,4267,20.87%,3113,15.23%,20443
Orange,224233,27.80%,312160,38.70%,239500,29.70%,806528
Osceola,68419,30.10%,80206,35.28%,69381,30.52%,227321
Palm Beach,297881,34.03%,308704,35.26%,234896,26.83%,875412
Pasco,178888,45.34%,97996,24.84%,100342,25.43%,394576
Pinellas,239140,39.52%,190005,31.40%,153525,25.37%,605074
Polk,190270,42.51%,129744,28.99%,109605,24.49%,447604
Putnam,25609,57.64%,10486,23.60%,6950,15.64%,44427
Santa Rosa,89370,63.89%,20184,14.43%,25114,17.95%,139873
Sarasota,160571,49.32%,79919,24.55%,73418,22.55%,325568
Seminole,119975,35.57%,105765,31.36%,98516,29.21%,337259
St. Johns,132026,55.99%,47219,20.03%,49009,20.78%,235799
St. Lucie,93493,39.01%,78758,32.86%,57014,23.79%,239657
Sumter,75986,60.27%,22953,18.21%,23326,18.50%,126072
Suwannee,16844,64.05%,5076,19.30%,3436,13.06%,26300
Taylor,7445,64.45%,2856,24.73%,969,8.39%,11551
Union,4874,67.90%,1497,20.86%,650,9.06%,7178
Volusia,170102,43.16%,105114,26.67%,102296,25.96%,394077
Wakulla,13948,55.01%,6308,24.88%,4136,16.31%,25357
Walton,42006,68.51%,7464,12.17%,9611,15.68%,61310
Washington,9969,68.42%,2581,17.71%,1677,11.51%,14570
