County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48032,29.37%,72908,44.58%,37137,22.71%,163526
Baker,12433,70.73%,2846,16.19%,1861,10.59%,17578
Bay,73406,58.39%,23496,18.69%,23758,18.90%,125727
Bradford,10569,63.97%,3455,20.91%,1998,12.09%,16521
Brevard,202132,46.45%,109659,25.20%,105704,24.29%,435134
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4754,63.34%,1902,25.34%,748,9.97%,7505
Charlotte,81835,54.26%,29159,19.34%,33215,22.02%,150809
Citrus,69728,59.22%,20641,17.53%,22515,19.12%,117739
Clay,87026,57.18%,30110,19.78%,29274,19.23%,152195
Collier,144618,55.40%,50021,19.16%,58293,22.33%,261062
Columbia,23974,58.72%,9434,23.11%,6125,15.00%,40828
DeSoto,8050,51.56%,4054,25.97%,3004,19.24%,15612
Dixie,6781,67.76%,1635,16.34%,1348,13.47%,10007
Duval,235232,36.73%,240105,37.49%,142161,22.20%,640371
Escambia,98070,48.63%,58241,28.88%,38166,18.93%,201660
Flagler,49743,51.05%,23054,23.66%,20608,21.15%,97442
Franklin,4106,53.41%,2178,28.33%,1110,14.44%,7688
Gadsden,5861,22.18%,17290,65.42%,2793,10.57%,26429
Gilchrist,8986,70.56%,1729,13.58%,1542,12.11%,12735
Glades,4018,59.76%,1414,21.03%,1081,16.08%,6723
Gulf,7106,64.11%,2309,20.83%,1295,11.68%,11084
Hamilton,3627,52.27%,2310,33.29%,800,11.53%,6939
Hardee,6858,56.09%,2752,22.51%,2232,18.26%,12226
Hendry,9336,49.63%,5395,28.68%,3550,18.87%,18810
Hernando,69460,51.55%,30193,22.41%,29586,21.96%,134746
Highlands,35328,55.12%,13925,21.73%,12263,19.13%,64091
Hillsborough,292110,36.18%,270286,33.48%,215453,26.69%,807382
Holmes,8230,73.61%,1502,13.43%,1178,10.54%,11181
Indian River,62059,52.86%,25963,22.12%,24445,20.82%,117393
Jackson,15884,58.98%,7796,28.95%,2631,9.77%,26932
Jefferson,4638,47.35%,3788,38.67%,1155,11.79%,9796
Lafayette,3269,77.96%,589,14.05%,265,6.32%,4193
Lake,130448,47.96%,67102,24.67%,64582,23.74%,271998
Lee,243203,49.36%,105542,21.42%,126450,25.66%,492742
Leon,54626,29.70%,87521,47.59%,36015,19.58%,183901
Levy,18359,61.98%,6052,20.43%,4055,13.69%,29620
Liberty,2826,62.73%,1198,26.59%,456,10.12%,4505
Madison,5194,50.06%,3846,37.07%,1198,11.55%,10376
Manatee,138767,49.64%,66716,23.87%,64480,23.07%,279519
Marion,136315,51.79%,66045,25.09%,50654,19.25%,263182
Martin,62659,54.37%,23615,20.49%,24082,20.90%,115246
Miami-Dade,450363,35.28%,405084,31.74%,388052,30.40%,1276453
Monroe,24956,45.76%,14790,27.12%,12624,23.15%,54537
Nassau,48548,60.88%,13384,16.78%,14759,18.51%,79744
Okaloosa,85581,58.75%,23880,16.39%,30791,21.14%,145662
Okeechobee,12200,59.78%,4281,20.98%,3097,15.18%,20408
Orange,224463,27.77%,312819,38.71%,240868,29.80%,808207
Osceola,68761,30.09%,80657,35.29%,69986,30.62%,228542
Palm Beach,295423,33.97%,307667,35.38%,233566,26.86%,869671
Pasco,178241,45.36%,97681,24.86%,100034,25.46%,392917
Pinellas,239797,39.52%,190697,31.43%,154232,25.42%,606765
Polk,189744,42.59%,129207,29.00%,108923,24.45%,445472
Putnam,25431,57.54%,10541,23.85%,6892,15.59%,44200
Santa Rosa,89559,63.91%,20252,14.45%,25175,17.96%,140138
Sarasota,160108,49.28%,79938,24.60%,73535,22.63%,324922
Seminole,121076,35.51%,107074,31.40%,99881,29.29%,340992
St. Johns,131140,56.06%,46852,20.03%,48548,20.75%,233930
St. Lucie,93236,39.05%,78505,32.88%,56899,23.83%,238783
Sumter,76707,60.21%,23262,18.26%,23692,18.60%,127401
Suwannee,16806,64.08%,5071,19.34%,3434,13.09%,26225
Taylor,7437,64.53%,2850,24.73%,967,8.39%,11525
Union,4858,67.81%,1507,21.04%,643,8.98%,7164
Volusia,169236,43.12%,104875,26.72%,102209,26.04%,392464
Wakulla,13923,55.10%,6285,24.87%,4114,16.28%,25268
Walton,41472,68.45%,7416,12.24%,9540,15.75%,60589
Washington,9893,68.41%,2585,17.87%,1648,11.40%,14462
