County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47673,29.42%,72415,44.69%,36653,22.62%,162024
Baker,12345,70.68%,2841,16.26%,1854,10.61%,17467
Bay,73457,58.41%,23506,18.69%,23817,18.94%,125753
Bradford,10514,63.86%,3461,21.02%,2027,12.31%,16465
Brevard,202264,46.46%,109970,25.26%,105643,24.26%,435374
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4772,63.30%,1915,25.40%,751,9.96%,7539
Charlotte,80798,54.17%,28941,19.40%,33022,22.14%,149152
Citrus,69326,59.19%,20600,17.59%,22471,19.19%,117116
Clay,87113,57.23%,30122,19.79%,29310,19.26%,152217
Collier,145276,55.33%,50450,19.22%,58732,22.37%,262543
Columbia,23819,58.69%,9417,23.20%,6085,14.99%,40586
DeSoto,8012,51.61%,4030,25.96%,2994,19.29%,15525
Dixie,6726,67.73%,1632,16.43%,1337,13.46%,9931
Duval,234880,36.80%,239384,37.50%,141588,22.18%,638301
Escambia,97596,48.70%,57956,28.92%,37849,18.89%,200395
Flagler,49333,51.01%,22993,23.78%,20460,21.16%,96707
Franklin,4122,53.22%,2208,28.51%,1130,14.59%,7745
Gadsden,5819,22.06%,17305,65.61%,2772,10.51%,26375
Gilchrist,9025,70.52%,1741,13.60%,1568,12.25%,12798
Glades,4006,59.83%,1408,21.03%,1077,16.08%,6696
Gulf,7044,63.93%,2313,20.99%,1291,11.72%,11018
Hamilton,3645,52.48%,2309,33.25%,793,11.42%,6945
Hardee,6817,56.16%,2734,22.52%,2224,18.32%,12138
Hendry,9245,49.77%,5348,28.79%,3463,18.64%,18574
Hernando,69181,51.52%,30144,22.45%,29531,21.99%,134281
Highlands,35100,55.17%,13803,21.69%,12244,19.24%,63625
Hillsborough,293012,36.20%,271071,33.49%,216252,26.72%,809405
Holmes,8234,73.60%,1509,13.49%,1180,10.55%,11187
Indian River,61771,52.85%,25862,22.13%,24438,20.91%,116871
Jackson,15816,58.94%,7801,29.07%,2625,9.78%,26835
Jefferson,4662,47.39%,3811,38.74%,1159,11.78%,9838
Lafayette,3284,77.89%,595,14.11%,266,6.31%,4216
Lake,129678,48.02%,66640,24.68%,64128,23.75%,270064
Lee,240925,49.37%,104480,21.41%,125608,25.74%,488040
Leon,54510,29.73%,87367,47.64%,35871,19.56%,183373
Levy,18337,61.87%,6092,20.56%,4064,13.71%,29637
Liberty,2817,62.71%,1197,26.65%,453,10.08%,4492
Madison,5167,49.98%,3856,37.30%,1179,11.40%,10339
Manatee,137681,49.64%,66346,23.92%,63941,23.05%,277345
Marion,135369,51.82%,65652,25.13%,50319,19.26%,261212
Martin,62266,54.33%,23468,20.48%,24066,21.00%,114598
Miami-Dade,450011,35.26%,405529,31.78%,388170,30.42%,1276084
Monroe,24817,45.77%,14737,27.18%,12575,23.19%,54219
Nassau,48353,60.92%,13328,16.79%,14702,18.52%,79367
Okaloosa,85207,58.83%,23697,16.36%,30630,21.15%,144827
Okeechobee,12103,59.83%,4253,21.02%,3073,15.19%,20230
Orange,226884,27.67%,317465,38.72%,245670,29.96%,820002
Osceola,68372,30.06%,80304,35.31%,69828,30.70%,227437
Palm Beach,294124,33.91%,307494,35.45%,233300,26.90%,867334
Pasco,177647,45.41%,97322,24.88%,99674,25.48%,391214
Pinellas,238707,39.50%,190281,31.49%,153775,25.45%,604246
Polk,188637,42.72%,128250,29.05%,107512,24.35%,441535
Putnam,25390,57.58%,10527,23.87%,6868,15.58%,44094
Santa Rosa,88994,63.95%,20168,14.49%,24970,17.94%,139172
Sarasota,159942,49.21%,80187,24.67%,73786,22.70%,325027
Seminole,120873,35.53%,106892,31.42%,99741,29.32%,340231
St. Johns,130860,56.11%,46750,20.05%,48365,20.74%,233211
St. Lucie,92604,39.05%,78017,32.90%,56573,23.86%,237121
Sumter,76036,60.22%,23090,18.29%,23546,18.65%,126258
Suwannee,16707,64.16%,5048,19.39%,3405,13.08%,26039
Taylor,7427,64.54%,2860,24.85%,961,8.35%,11507
Union,4859,68.00%,1506,21.07%,630,8.82%,7146
Volusia,168193,43.11%,104421,26.76%,101828,26.10%,390187
Wakulla,13840,55.00%,6279,24.95%,4120,16.37%,25165
Walton,41355,68.39%,7433,12.29%,9569,15.82%,60471
Washington,10550,67.05%,2851,18.12%,1956,12.43%,15734
