County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49514,28.58%,77857,44.94%,40711,23.50%,173261
Baker,12265,70.19%,2935,16.80%,1880,10.76%,17475
Bay,76703,56.37%,26336,19.35%,28204,20.73%,136081
Bradford,11220,60.71%,4217,22.82%,2625,14.20%,18481
Brevard,205616,45.35%,116582,25.71%,114255,25.20%,453432
Broward,280172,23.62%,521820,43.99%,354806,29.91%,1186171
Calhoun,4713,62.78%,1963,26.15%,746,9.94%,7507
Charlotte,77699,53.66%,28667,19.80%,32745,22.61%,144809
Citrus,67686,58.80%,20715,17.99%,22481,19.53%,115116
Clay,89271,56.02%,32058,20.12%,32629,20.47%,159364
Collier,142652,55.25%,50109,19.41%,58016,22.47%,258201
Columbia,23526,58.59%,9430,23.49%,6054,15.08%,40152
DeSoto,7815,51.11%,4067,26.60%,2967,19.40%,15290
Dixie,6643,67.65%,1653,16.83%,1302,13.26%,9819
Duval,239455,36.40%,249570,37.94%,147142,22.37%,657882
Escambia,104272,46.53%,66383,29.62%,46444,20.72%,224118
Flagler,49436,49.56%,24216,24.28%,22394,22.45%,99756
Franklin,4046,52.85%,2250,29.39%,1089,14.22%,7656
Gadsden,5678,21.61%,17467,66.46%,2706,10.30%,26280
Gilchrist,8847,70.24%,1771,14.06%,1559,12.38%,12595
Glades,3915,59.96%,1392,21.32%,1038,15.90%,6529
Gulf,6855,63.45%,2355,21.80%,1260,11.66%,10804
Hamilton,3567,52.28%,2316,33.94%,770,11.29%,6823
Hardee,6768,56.54%,2681,22.40%,2206,18.43%,11971
Hendry,8926,50.13%,5159,28.98%,3260,18.31%,17804
Hernando,67590,51.29%,30082,22.83%,29030,22.03%,131788
Highlands,34342,54.92%,13788,22.05%,12229,19.56%,62526
Hillsborough,288390,36.03%,271754,33.95%,213947,26.73%,800475
Holmes,8034,72.99%,1553,14.11%,1176,10.68%,11007
Indian River,60501,52.73%,25708,22.40%,24244,21.13%,114744
Jackson,15464,58.29%,7937,29.92%,2587,9.75%,26528
Jefferson,4547,46.90%,3825,39.45%,1146,11.82%,9696
Lafayette,3251,77.89%,592,14.18%,264,6.32%,4174
Lake,127147,48.03%,66149,24.99%,62660,23.67%,264716
Lee,242033,47.97%,111474,22.10%,135284,26.81%,504513
Leon,53937,29.65%,87482,48.08%,35283,19.39%,181939
Levy,17921,61.67%,6082,20.93%,4046,13.92%,29060
Liberty,2782,62.22%,1221,27.31%,447,10.00%,4471
Madison,5082,49.43%,3913,38.06%,1162,11.30%,10281
Manatee,133805,49.51%,65519,24.24%,62388,23.08%,270275
Marion,131912,51.79%,64839,25.46%,49100,19.28%,254713
Martin,61089,54.13%,23509,20.83%,23905,21.18%,112854
Miami-Dade,450728,34.99%,416443,32.33%,390535,30.32%,1288072
Monroe,24381,45.50%,14804,27.63%,12484,23.30%,53579
Nassau,47794,60.64%,13420,17.03%,14773,18.74%,78817
Okaloosa,84297,58.79%,23705,16.53%,30467,21.25%,143383
Okeechobee,11985,59.69%,4291,21.37%,3074,15.31%,20078
Orange,225658,27.47%,321897,39.19%,246666,30.03%,821443
Osceola,65767,29.91%,78428,35.66%,67931,30.89%,219915
Palm Beach,297883,32.67%,329130,36.10%,253431,27.79%,911793
Pasco,173343,45.35%,96162,25.16%,97728,25.57%,382210
Pinellas,235237,39.31%,191030,31.92%,152527,25.49%,598425
Polk,183339,42.87%,125612,29.37%,103559,24.21%,427676
Putnam,26235,55.62%,11687,24.78%,7957,16.87%,47170
Santa Rosa,86391,63.95%,19809,14.66%,24365,18.04%,135085
Sarasota,161993,47.89%,85659,25.32%,80287,23.73%,338288
Seminole,122913,35.04%,111538,31.80%,104113,29.68%,350797
St. Johns,127718,56.02%,46859,20.55%,46584,20.43%,227980
St. Lucie,93591,37.55%,84060,33.72%,62189,24.95%,249270
Sumter,76423,58.58%,24719,18.95%,26248,20.12%,130463
Suwannee,17126,62.27%,5634,20.48%,3936,14.31%,27504
Taylor,7372,64.44%,2895,25.31%,950,8.30%,11440
Union,4823,67.72%,1535,21.55%,626,8.79%,7122
Volusia,168972,42.59%,108034,27.23%,104993,26.46%,396755
Wakulla,13495,54.69%,6276,25.43%,4086,16.56%,24675
Walton,39970,68.05%,7390,12.58%,9449,16.09%,58735
Washington,10236,66.68%,2875,18.73%,1916,12.48%,15352
