County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48603,29.45%,73420,44.48%,37305,22.60%,165054
Baker,12612,70.98%,2817,15.85%,1878,10.57%,17768
Bay,74187,58.63%,23455,18.54%,23568,18.63%,126527
Bradford,10710,63.99%,3465,20.70%,2010,12.01%,16736
Brevard,205137,46.59%,110535,25.10%,106160,24.11%,440343
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4835,63.93%,1876,24.80%,754,9.97%,7563
Charlotte,84076,54.73%,29410,19.15%,33089,21.54%,153615
Citrus,71201,59.47%,20728,17.31%,22610,18.89%,119720
Clay,87794,57.09%,30740,19.99%,29084,18.91%,153792
Collier,145584,55.46%,50445,19.22%,58016,22.10%,262490
Columbia,24354,58.90%,9480,22.93%,6147,14.87%,41351
DeSoto,8231,51.83%,4071,25.63%,3046,19.18%,15882
Dixie,6787,68.22%,1594,16.02%,1312,13.19%,9948
Duval,237368,36.70%,243002,37.57%,142350,22.01%,646771
Escambia,99295,48.54%,58978,28.83%,38626,18.88%,204562
Flagler,50727,51.30%,23293,23.56%,20569,20.80%,98874
Franklin,4100,53.81%,2138,28.06%,1097,14.40%,7620
Gadsden,5980,22.44%,17318,64.98%,2839,10.65%,26650
Gilchrist,9131,70.93%,1708,13.27%,1517,11.78%,12873
Glades,4054,59.87%,1411,20.84%,1085,16.02%,6771
Gulf,7144,64.63%,2246,20.32%,1281,11.59%,11054
Hamilton,3733,52.85%,2297,32.52%,802,11.35%,7063
Hardee,6635,58.23%,2404,21.10%,1949,17.11%,11394
Hendry,9429,49.56%,5434,28.56%,3576,18.80%,19024
Hernando,70423,51.69%,30265,22.22%,29817,21.89%,136235
Highlands,34628,55.57%,13440,21.57%,11600,18.62%,62313
Hillsborough,293664,36.34%,270334,33.45%,213400,26.41%,808084
Holmes,8381,73.96%,1483,13.09%,1193,10.53%,11332
Indian River,62856,53.15%,26098,22.07%,24047,20.33%,118258
Jackson,16051,59.22%,7772,28.67%,2627,9.69%,27106
Jefferson,4730,47.70%,3795,38.27%,1152,11.62%,9917
Lafayette,3304,77.92%,593,13.99%,273,6.44%,4240
Lake,133884,47.94%,68881,24.66%,65925,23.61%,279277
Lee,245461,49.57%,106168,21.44%,125134,25.27%,495180
Leon,54522,29.81%,87100,47.62%,35441,19.38%,182918
Levy,18688,62.20%,6093,20.28%,4047,13.47%,30047
Liberty,2916,63.78%,1170,25.59%,463,10.13%,4572
Madison,5243,50.30%,3842,36.86%,1204,11.55%,10424
Manatee,141118,49.87%,67288,23.78%,64735,22.87%,282997
Marion,138257,51.85%,66727,25.02%,50956,19.11%,266660
Martin,63213,54.58%,23779,20.53%,23666,20.43%,115813
Miami-Dade,455501,35.33%,407923,31.64%,391279,30.35%,1289095
Monroe,25085,45.95%,14709,26.95%,12545,22.98%,54588
Nassau,49382,60.94%,13588,16.77%,14778,18.24%,81030
Okaloosa,85825,58.61%,24097,16.46%,30789,21.03%,146427
Okeechobee,12377,59.99%,4278,20.73%,3116,15.10%,20632
Orange,225339,27.97%,312238,38.76%,236600,29.37%,805551
Osceola,70035,30.15%,81973,35.29%,70357,30.29%,232261
Palm Beach,300388,34.26%,308852,35.22%,232880,26.56%,876852
Pasco,182201,45.44%,99699,24.86%,101203,25.24%,400982
Pinellas,240883,39.74%,190239,31.39%,151965,25.07%,606079
Polk,191606,42.44%,130959,29.01%,110371,24.45%,451430
Putnam,25884,57.70%,10532,23.48%,6997,15.60%,44861
Santa Rosa,90842,63.92%,20563,14.47%,25372,17.85%,142118
Sarasota,163087,49.52%,80681,24.50%,73476,22.31%,329334
Seminole,121099,35.63%,106855,31.44%,98477,28.97%,339874
St. Johns,134575,56.06%,48152,20.06%,49521,20.63%,240046
St. Lucie,94737,39.14%,79635,32.90%,57042,23.56%,242063
Sumter,76850,60.34%,23186,18.20%,23256,18.26%,127369
Suwannee,17165,64.26%,5098,19.09%,3468,12.98%,26711
Taylor,7540,64.69%,2841,24.37%,977,8.38%,11656
Union,4963,68.15%,1492,20.49%,667,9.16%,7282
Volusia,172062,43.40%,105498,26.61%,101766,25.67%,396497
Wakulla,14260,55.59%,6308,24.59%,4087,15.93%,25652
Walton,43058,68.71%,7603,12.13%,9663,15.42%,62665
Washington,10123,68.58%,2580,17.48%,1704,11.54%,14760
