County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49749,28.61%,77922,44.81%,40956,23.55%,173894
Baker,12255,70.58%,2860,16.47%,1841,10.60%,17364
Bay,77207,56.46%,26328,19.25%,28234,20.65%,136751
Bradford,11256,60.75%,4206,22.70%,2631,14.20%,18529
Brevard,199242,46.48%,109357,25.51%,103532,24.15%,428652
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4730,62.87%,1952,25.94%,753,10.01%,7524
Charlotte,78553,53.80%,28752,19.69%,32862,22.51%,146020
Citrus,67838,58.92%,20608,17.90%,22393,19.45%,115130
Clay,86255,57.38%,29779,19.81%,29001,19.29%,150321
Collier,143405,55.26%,50238,19.36%,58245,22.45%,259495
Columbia,23668,58.50%,9482,23.44%,6122,15.13%,40458
DeSoto,7848,51.11%,4062,26.46%,2989,19.47%,15354
Dixie,6680,67.71%,1648,16.70%,1316,13.34%,9866
Duval,238289,36.52%,246452,37.77%,145697,22.33%,652443
Escambia,102668,46.72%,64517,29.36%,45472,20.69%,219745
Flagler,48192,50.78%,22837,24.07%,20218,21.31%,94896
Franklin,4072,52.95%,2237,29.09%,1102,14.33%,7690
Gadsden,5690,21.64%,17426,66.27%,2737,10.41%,26295
Gilchrist,8921,70.40%,1764,13.92%,1552,12.25%,12672
Glades,3946,60.01%,1389,21.12%,1044,15.88%,6576
Gulf,6908,63.62%,2352,21.66%,1259,11.59%,10859
Hamilton,3589,52.33%,2315,33.76%,780,11.37%,6858
Hardee,6790,56.37%,2706,22.47%,2214,18.38%,12045
Hendry,9016,50.04%,5203,28.88%,3320,18.43%,18017
Hernando,68073,51.35%,30095,22.70%,29253,22.07%,132559
Highlands,34567,54.93%,13815,21.95%,12283,19.52%,62928
Hillsborough,290039,36.03%,272510,33.85%,215305,26.74%,805083
Holmes,8091,73.16%,1545,13.97%,1173,10.61%,11059
Indian River,60880,52.73%,25758,22.31%,24371,21.11%,115448
Jackson,15468,58.52%,7857,29.72%,2566,9.71%,26434
Jefferson,4586,47.02%,3829,39.26%,1155,11.84%,9754
Lafayette,3272,77.92%,590,14.05%,268,6.38%,4199
Lake,128457,47.98%,66651,24.90%,63498,23.72%,267705
Lee,243782,48.01%,111835,22.02%,135916,26.76%,507826
Leon,54263,29.69%,87577,47.92%,35543,19.45%,182747
Levy,18051,61.70%,6091,20.82%,4071,13.91%,29257
Liberty,2791,62.37%,1214,27.13%,448,10.01%,4475
Madison,5101,49.48%,3912,37.94%,1171,11.36%,10310
Manatee,134986,49.57%,65704,24.13%,62828,23.07%,272317
Marion,133256,51.79%,65237,25.35%,49630,19.29%,257313
Martin,61366,54.18%,23472,20.73%,23921,21.12%,113254
Miami-Dade,448513,35.07%,411539,32.18%,388127,30.35%,1279035
Monroe,24532,45.54%,14828,27.53%,12530,23.26%,53867
Nassau,47860,60.74%,13327,16.91%,14718,18.68%,78792
Okaloosa,84193,58.90%,23531,16.46%,30266,21.17%,142953
Okeechobee,12062,59.65%,4296,21.24%,3111,15.38%,20222
Orange,226660,27.48%,322724,39.12%,247379,29.99%,824933
Osceola,66701,29.97%,79089,35.54%,68553,30.80%,222554
Palm Beach,289237,33.70%,307525,35.83%,231115,26.93%,858352
Pasco,174568,45.37%,96568,25.10%,98226,25.53%,384780
Pinellas,236203,39.35%,190919,31.80%,153099,25.50%,600321
Polk,185275,42.79%,126746,29.28%,105157,24.29%,432942
Putnam,26395,55.58%,11747,24.74%,8027,16.90%,47487
Santa Rosa,87353,63.92%,19944,14.59%,24658,18.04%,136665
Sarasota,157178,48.98%,80274,25.02%,73219,22.82%,320880
Seminole,122924,35.08%,111139,31.72%,103790,29.62%,350410
St. Johns,128990,55.97%,47164,20.47%,47214,20.49%,230459
St. Lucie,90827,38.96%,77206,33.11%,55853,23.96%,233158
Sumter,73636,60.14%,22565,18.43%,23149,18.91%,122431
Suwannee,16413,63.99%,5075,19.79%,3362,13.11%,25648
Taylor,7372,64.39%,2888,25.22%,953,8.32%,11449
Union,4842,67.82%,1530,21.43%,628,8.80%,7140
Volusia,169697,42.66%,107862,27.11%,105068,26.41%,397830
Wakulla,13615,54.80%,6286,25.30%,4093,16.47%,24844
Walton,40531,68.14%,7422,12.48%,9555,16.06%,59482
Washington,10346,66.81%,2875,18.57%,1931,12.47%,15486
