County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47636,29.41%,72411,44.71%,36617,22.61%,161952
Baker,12355,70.53%,2862,16.34%,1877,10.72%,17517
Bay,73418,58.41%,23512,18.70%,23824,18.95%,125701
Bradford,10513,63.75%,3475,21.07%,2044,12.39%,16492
Brevard,202126,46.46%,109944,25.27%,105556,24.26%,435075
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4770,63.23%,1921,25.46%,752,9.97%,7544
Charlotte,80704,54.16%,28935,19.42%,33015,22.16%,149017
Citrus,69252,59.18%,20587,17.59%,22475,19.21%,117022
Clay,87161,57.23%,30137,19.79%,29347,19.27%,152301
Collier,145215,55.34%,50439,19.22%,58708,22.37%,262423
Columbia,23807,58.68%,9416,23.21%,6086,15.00%,40571
DeSoto,8014,51.61%,4031,25.96%,2998,19.31%,15528
Dixie,6725,67.77%,1631,16.43%,1332,13.42%,9924
Duval,234741,36.81%,239212,37.51%,141482,22.18%,637795
Escambia,97668,48.72%,57973,28.92%,37849,18.88%,200479
Flagler,49321,50.98%,23015,23.79%,20505,21.19%,96748
Franklin,4123,53.28%,2204,28.48%,1126,14.55%,7738
Gadsden,5814,22.06%,17304,65.66%,2762,10.48%,26353
Gilchrist,9025,70.52%,1742,13.61%,1565,12.23%,12797
Glades,4001,59.81%,1408,21.05%,1077,16.10%,6690
Gulf,7044,63.89%,2320,21.04%,1293,11.73%,11025
Hamilton,3647,52.32%,2328,33.40%,800,11.48%,6970
Hardee,6813,56.19%,2725,22.47%,2224,18.34%,12125
Hendry,9239,49.79%,5340,28.78%,3464,18.67%,18557
Hernando,69088,51.49%,30157,22.48%,29515,22.00%,134165
Highlands,35088,55.18%,13793,21.69%,12238,19.25%,63589
Hillsborough,292739,36.21%,270793,33.50%,215978,26.72%,808436
Holmes,8222,73.53%,1514,13.54%,1181,10.56%,11182
Indian River,61693,52.84%,25848,22.14%,24431,20.93%,116751
Jackson,15791,58.91%,7800,29.10%,2625,9.79%,26804
Jefferson,4662,47.40%,3809,38.73%,1161,11.80%,9836
Lafayette,3290,77.93%,595,14.09%,266,6.30%,4222
Lake,129669,48.02%,66657,24.68%,64138,23.75%,270052
Lee,240644,49.37%,104313,21.40%,125492,25.75%,487390
Leon,54556,29.67%,87663,47.67%,36038,19.60%,183889
Levy,18325,61.86%,6090,20.56%,4064,13.72%,29622
Liberty,2818,62.73%,1198,26.67%,451,10.04%,4492
Madison,5163,49.99%,3854,37.31%,1175,11.38%,10329
Manatee,137443,49.64%,66256,23.93%,63830,23.06%,276859
Marion,135319,51.80%,65689,25.15%,50395,19.29%,261238
Martin,62220,54.34%,23454,20.49%,24044,21.00%,114492
Miami-Dade,450191,35.18%,407652,31.86%,389443,30.43%,1279666
Monroe,24819,45.76%,14756,27.21%,12584,23.20%,54234
Nassau,48304,60.91%,13319,16.80%,14693,18.53%,79299
Okaloosa,85173,58.85%,23675,16.36%,30607,21.15%,144729
Okeechobee,12131,59.69%,4283,21.07%,3107,15.29%,20325
Orange,226887,27.66%,317600,38.72%,245799,29.97%,820203
Osceola,68335,30.03%,80356,35.32%,69942,30.74%,227526
Palm Beach,293890,33.90%,307395,35.46%,233233,26.91%,866853
Pasco,177466,45.41%,97234,24.88%,99569,25.48%,390777
Pinellas,238582,39.51%,190272,31.51%,153657,25.44%,603919
Polk,188506,42.75%,128091,29.05%,107266,24.33%,440920
Putnam,25400,57.56%,10543,23.89%,6878,15.59%,44125
Santa Rosa,88956,63.96%,20145,14.48%,24958,17.95%,139080
Sarasota,159861,49.20%,80189,24.68%,73810,22.71%,324940
Seminole,120761,35.53%,106795,31.42%,99698,29.33%,339910
St. Johns,130855,56.09%,46782,20.05%,48438,20.76%,233288
St. Lucie,92518,39.07%,77914,32.90%,56514,23.86%,236829
Sumter,75902,60.23%,23051,18.29%,23516,18.66%,126017
Suwannee,16676,64.15%,5047,19.41%,3396,13.06%,25997
Taylor,7425,64.58%,2859,24.87%,959,8.34%,11498
Union,4851,67.99%,1505,21.09%,631,8.84%,7135
Volusia,168066,43.11%,104353,26.77%,101747,26.10%,389863
Wakulla,13836,55.01%,6278,24.96%,4114,16.36%,25150
Walton,41298,68.40%,7423,12.29%,9555,15.83%,60378
Washington,10543,67.04%,2855,18.15%,1956,12.44%,15726
