County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48257,29.36%,73125,44.49%,37356,22.73%,164351
Baker,12481,70.74%,2832,16.05%,1869,10.59%,17644
Bay,73098,58.59%,23116,18.53%,23376,18.74%,124755
Bradford,10641,63.96%,3464,20.82%,2013,12.10%,16636
Brevard,202246,46.49%,109281,25.12%,105550,24.26%,435038
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4784,63.63%,1876,24.95%,761,10.12%,7519
Charlotte,82433,54.42%,29105,19.22%,33118,21.86%,151467
Citrus,70288,59.27%,20661,17.42%,22622,19.08%,118591
Clay,87149,57.16%,30203,19.81%,29147,19.12%,152478
Collier,144059,55.38%,49821,19.15%,57907,22.26%,260113
Columbia,24155,58.81%,9429,22.96%,6147,14.97%,41072
DeSoto,8156,51.60%,4066,25.73%,3060,19.36%,15805
Dixie,6709,68.04%,1594,16.17%,1315,13.34%,9860
Duval,235307,36.69%,240479,37.49%,142123,22.16%,641390
Escambia,98362,48.51%,58522,28.86%,38400,18.94%,202748
Flagler,49790,51.08%,22998,23.59%,20548,21.08%,97480
Franklin,4056,53.54%,2140,28.25%,1095,14.45%,7576
Gadsden,5914,22.29%,17299,65.21%,2823,10.64%,26530
Gilchrist,9006,70.70%,1704,13.38%,1531,12.02%,12738
Glades,4043,59.97%,1410,20.91%,1078,15.99%,6742
Gulf,7046,64.41%,2243,20.50%,1275,11.65%,10940
Hamilton,3687,52.61%,2306,32.91%,798,11.39%,7008
Hardee,6585,58.24%,2380,21.05%,1947,17.22%,11307
Hendry,9350,49.66%,5374,28.54%,3545,18.83%,18828
Hernando,69646,51.54%,30123,22.29%,29733,22.00%,135134
Highlands,34225,55.51%,13304,21.58%,11589,18.80%,61660
Hillsborough,289485,36.25%,266855,33.41%,212518,26.61%,798635
Holmes,8279,73.60%,1497,13.31%,1195,10.62%,11248
Indian River,61972,52.94%,25875,22.10%,24182,20.66%,117066
Jackson,15820,59.11%,7702,28.78%,2611,9.76%,26764
Jefferson,4663,47.45%,3776,38.42%,1156,11.76%,9827
Lafayette,3291,77.99%,592,14.03%,268,6.35%,4220
Lake,132057,47.86%,68020,24.65%,65541,23.75%,275921
Lee,242046,49.41%,104828,21.40%,125123,25.54%,489919
Leon,54159,29.69%,86798,47.59%,35657,19.55%,182396
Levy,18487,62.12%,6048,20.32%,4047,13.60%,29759
Liberty,2851,62.94%,1191,26.29%,464,10.24%,4530
Madison,5201,50.06%,3847,37.03%,1209,11.64%,10390
Manatee,138720,49.67%,66493,23.81%,64421,23.06%,279309
Marion,136051,51.76%,65863,25.06%,50575,19.24%,262836
Martin,62671,54.42%,23555,20.45%,23897,20.75%,115170
Miami-Dade,451958,35.30%,405116,31.65%,389428,30.42%,1280183
Monroe,24919,45.80%,14714,27.05%,12566,23.10%,54403
Nassau,48782,60.87%,13427,16.75%,14764,18.42%,80147
Okaloosa,85149,58.72%,23784,16.40%,30555,21.07%,145007
Okeechobee,12226,59.79%,4271,20.89%,3112,15.22%,20447
Orange,222062,27.89%,308025,38.69%,235847,29.62%,796162
Osceola,68686,30.08%,80575,35.29%,69650,30.50%,228333
Palm Beach,296094,34.09%,305823,35.21%,232900,26.81%,868668
Pasco,179429,45.33%,98286,24.83%,100651,25.43%,395855
Pinellas,237648,39.60%,188225,31.36%,151986,25.32%,600180
Polk,189330,42.53%,128936,28.96%,108970,24.48%,445167
Putnam,25633,57.60%,10491,23.58%,6973,15.67%,44500
Santa Rosa,89620,63.89%,20247,14.43%,25188,17.96%,140272
Sarasota,160697,49.33%,79972,24.55%,73374,22.52%,325785
Seminole,120117,35.58%,105845,31.35%,98557,29.19%,337641
St. Johns,132366,55.98%,47344,20.02%,49130,20.78%,236450
St. Lucie,93559,39.01%,78797,32.86%,57008,23.77%,239816
Sumter,75967,60.28%,22937,18.20%,23264,18.46%,126029
Suwannee,16895,64.09%,5085,19.29%,3440,13.05%,26361
Taylor,7457,64.41%,2863,24.73%,976,8.43%,11578
Union,4880,67.92%,1496,20.82%,651,9.06%,7185
Volusia,169998,43.20%,104875,26.65%,101972,25.91%,393494
Wakulla,13990,55.09%,6300,24.81%,4134,16.28%,25396
Walton,42154,68.53%,7484,12.17%,9618,15.63%,61516
Washington,9987,68.41%,2579,17.67%,1685,11.54%,14599
