County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47869,29.39%,72732,44.65%,36916,22.66%,162897
Baker,12392,70.69%,2841,16.21%,1858,10.60%,17529
Bay,73712,58.37%,23606,18.69%,23894,18.92%,126275
Bradford,10593,63.93%,3464,20.91%,2020,12.19%,16569
Brevard,202174,46.45%,109790,25.23%,105674,24.28%,435212
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4759,63.38%,1906,25.38%,746,9.93%,7509
Charlotte,81670,54.23%,29147,19.36%,33209,22.05%,150586
Citrus,69569,59.21%,20621,17.55%,22481,19.14%,117486
Clay,86942,57.21%,30043,19.77%,29246,19.24%,151975
Collier,144661,55.38%,50108,19.18%,58358,22.34%,261210
Columbia,23921,58.70%,9427,23.13%,6112,15.00%,40751
DeSoto,8031,51.53%,4056,26.03%,2998,19.24%,15584
Dixie,6782,67.79%,1637,16.36%,1347,13.46%,10005
Duval,235201,36.75%,239918,37.49%,142110,22.21%,639928
Escambia,97885,48.65%,58132,28.89%,38069,18.92%,201195
Flagler,49635,51.04%,23030,23.68%,20585,21.17%,97247
Franklin,4102,53.31%,2184,28.38%,1118,14.53%,7695
Gadsden,5839,22.12%,17282,65.48%,2787,10.56%,26391
Gilchrist,9051,70.52%,1744,13.59%,1566,12.20%,12835
Glades,4011,59.79%,1410,21.02%,1080,16.10%,6709
Gulf,7099,64.06%,2311,20.86%,1298,11.71%,11081
Hamilton,3627,52.38%,2301,33.23%,795,11.48%,6925
Hardee,6838,56.04%,2753,22.56%,2235,18.32%,12201
Hendry,9316,49.72%,5372,28.67%,3524,18.81%,18738
Hernando,69379,51.55%,30187,22.43%,29540,21.95%,134586
Highlands,35264,55.14%,13902,21.74%,12245,19.15%,63951
Hillsborough,291898,36.19%,270193,33.50%,215250,26.69%,806630
Holmes,8222,73.59%,1504,13.46%,1178,10.54%,11172
Indian River,62033,52.86%,25966,22.13%,24468,20.85%,117357
Jackson,15852,58.97%,7795,29.00%,2627,9.77%,26881
Jefferson,4647,47.42%,3790,38.68%,1153,11.77%,9799
Lafayette,3290,77.87%,597,14.13%,268,6.34%,4225
Lake,130236,47.98%,66976,24.67%,64451,23.74%,271439
Lee,242711,49.36%,105318,21.42%,126323,25.69%,491753
Leon,54603,29.72%,87440,47.60%,35976,19.58%,183699
Levy,18303,61.93%,6058,20.50%,4045,13.69%,29552
Liberty,2823,62.68%,1199,26.62%,457,10.15%,4504
Madison,5179,50.00%,3848,37.15%,1192,11.51%,10357
Manatee,138661,49.63%,66718,23.88%,64469,23.08%,279385
Marion,136046,51.80%,65927,25.10%,50585,19.26%,262636
Martin,62541,54.36%,23573,20.49%,24094,20.94%,115059
Miami-Dade,450837,35.28%,405667,31.74%,388736,30.42%,1278047
Monroe,24895,45.75%,14780,27.16%,12600,23.16%,54414
Nassau,48482,60.88%,13363,16.78%,14764,18.54%,79640
Okaloosa,85426,58.78%,23809,16.38%,30732,21.15%,145328
Okeechobee,12169,59.78%,4268,20.97%,3098,15.22%,20355
Orange,223613,27.77%,311682,38.71%,240279,29.84%,805216
Osceola,68813,30.07%,80713,35.27%,70143,30.66%,228811
Palm Beach,295132,33.95%,307791,35.41%,233594,26.87%,869337
Pasco,177978,45.38%,97546,24.87%,99879,25.47%,392213
Pinellas,239802,39.52%,190763,31.43%,154396,25.44%,606857
Polk,189274,42.63%,128892,29.03%,108430,24.42%,444024
Putnam,25462,57.53%,10545,23.83%,6913,15.62%,44260
Santa Rosa,89413,63.91%,20225,14.46%,25153,17.98%,139911
Sarasota,159940,49.25%,79977,24.63%,73622,22.67%,324778
Seminole,121113,35.51%,107124,31.41%,99945,29.30%,341079
St. Johns,130804,56.11%,46664,20.02%,48332,20.73%,233110
St. Lucie,92964,39.07%,78228,32.88%,56671,23.82%,237929
Sumter,76498,60.20%,23220,18.27%,23660,18.62%,127073
Suwannee,16783,64.11%,5068,19.36%,3424,13.08%,26179
Taylor,7435,64.55%,2847,24.72%,964,8.37%,11518
Union,4853,67.80%,1510,21.10%,641,8.96%,7158
Volusia,168940,43.12%,104741,26.73%,102081,26.06%,391784
Wakulla,13882,55.05%,6283,24.92%,4109,16.30%,25215
Walton,41358,68.45%,7404,12.25%,9517,15.75%,60418
Washington,9866,68.42%,2579,17.89%,1637,11.35%,14419
