County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48822,29.43%,73894,44.54%,37362,22.52%,165902
Baker,12717,71.15%,2816,15.76%,1875,10.49%,17873
Bay,75001,58.75%,23727,18.59%,23491,18.40%,127667
Bradford,10817,64.26%,3468,20.60%,1984,11.79%,16832
Brevard,206872,46.61%,111538,25.13%,106500,24.00%,443799
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4887,64.43%,1852,24.42%,742,9.78%,7585
Charlotte,85096,54.95%,29624,19.13%,32929,21.26%,154862
Citrus,71927,59.66%,20785,17.24%,22599,18.75%,120555
Clay,88582,57.10%,31199,20.11%,29009,18.70%,155123
Collier,146420,55.48%,50916,19.29%,58025,21.99%,263925
Columbia,24504,59.07%,9472,22.83%,6117,14.75%,41482
DeSoto,8313,52.04%,4075,25.51%,3045,19.06%,15973
Dixie,6864,68.45%,1583,15.79%,1314,13.10%,10028
Duval,238855,36.65%,245553,37.68%,142700,21.90%,651647
Escambia,99965,48.53%,59482,28.88%,38764,18.82%,205993
Flagler,51382,51.47%,23519,23.56%,20578,20.61%,99835
Franklin,4121,54.00%,2128,27.89%,1089,14.27%,7631
Gadsden,6003,22.43%,17401,65.03%,2832,10.58%,26758
Gilchrist,9202,71.12%,1699,13.13%,1522,11.76%,12939
Glades,4092,60.03%,1410,20.68%,1084,15.90%,6817
Gulf,7262,65.13%,2235,20.04%,1262,11.32%,11150
Hamilton,3773,53.09%,2290,32.22%,811,11.41%,7107
Hardee,6646,58.10%,2439,21.32%,1950,17.05%,11439
Hendry,9484,49.38%,5506,28.67%,3618,18.84%,19207
Hernando,71145,51.84%,30456,22.19%,29830,21.74%,137244
Highlands,35009,55.73%,13534,21.54%,11594,18.46%,62822
Hillsborough,296491,36.36%,273438,33.53%,214196,26.27%,815398
Holmes,8480,74.32%,1468,12.87%,1187,10.40%,11410
Indian River,63408,53.28%,26328,22.12%,23927,20.11%,119006
Jackson,16221,59.35%,7806,28.56%,2626,9.61%,27329
Jefferson,4774,47.73%,3827,38.26%,1155,11.55%,10003
Lafayette,3337,78.17%,593,13.89%,269,6.30%,4269
Lake,135051,47.98%,69587,24.72%,66020,23.46%,281454
Lee,248234,49.67%,107500,21.51%,125232,25.06%,499785
Leon,54560,29.77%,87395,47.69%,35351,19.29%,183248
Levy,18874,62.36%,6103,20.16%,4041,13.35%,30266
Liberty,2939,63.92%,1159,25.21%,475,10.33%,4598
Madison,5294,50.53%,3845,36.70%,1200,11.45%,10477
Manatee,142775,49.99%,67991,23.81%,64803,22.69%,285584
Marion,139737,51.88%,67475,25.05%,51109,18.98%,269322
Martin,63720,54.67%,24012,20.60%,23575,20.23%,116555
Miami-Dade,458707,35.32%,412121,31.73%,392771,30.24%,1298660
Monroe,25208,46.05%,14728,26.90%,12529,22.89%,54744
Nassau,49833,61.05%,13689,16.77%,14759,18.08%,81620
Okaloosa,86485,58.62%,24400,16.54%,30811,20.88%,147534
Okeechobee,12491,60.16%,4307,20.74%,3081,14.84%,20762
Orange,226973,27.91%,316386,38.91%,237425,29.20%,813105
Osceola,70766,30.23%,82723,35.34%,70444,30.09%,234077
Palm Beach,303477,34.39%,311206,35.27%,232372,26.33%,882458
Pasco,183845,45.47%,100769,24.92%,101483,25.10%,404325
Pinellas,242632,39.78%,191782,31.44%,152099,24.93%,610008
Polk,192887,42.39%,132307,29.07%,111015,24.40%,455061
Putnam,26114,57.87%,10581,23.45%,6967,15.44%,45129
Santa Rosa,91645,63.98%,20767,14.50%,25432,17.75%,143243
Sarasota,164587,49.62%,81277,24.50%,73450,22.14%,331687
Seminole,121744,35.64%,107772,31.55%,98272,28.77%,341550
St. Johns,135645,56.06%,48679,20.12%,49720,20.55%,241975
St. Lucie,95490,39.14%,80418,32.96%,57191,23.44%,243983
Sumter,77909,60.47%,23450,18.20%,23286,18.07%,128843
Suwannee,17297,64.38%,5118,19.05%,3450,12.84%,26869
Taylor,7596,64.91%,2828,24.17%,975,8.33%,11702
Union,4999,68.47%,1480,20.27%,664,9.09%,7301
Volusia,173782,43.53%,106315,26.63%,101626,25.46%,399221
Wakulla,14436,55.98%,6293,24.40%,4048,15.70%,25790
Walton,43574,68.78%,7713,12.17%,9663,15.25%,63355
Washington,10219,68.71%,2575,17.31%,1717,11.55%,14872
