County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48603,29.45%,73420,44.48%,37305,22.60%,165054
Baker,12610,70.99%,2817,15.86%,1877,10.57%,17764
Bay,74159,58.64%,23440,18.54%,23552,18.62%,126462
Bradford,10708,64.00%,3465,20.71%,2008,12.00%,16732
Brevard,205099,46.59%,110499,25.10%,106118,24.11%,440223
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4833,63.95%,1875,24.81%,752,9.95%,7558
Charlotte,84038,54.73%,29405,19.15%,33075,21.54%,153553
Citrus,71191,59.48%,20723,17.31%,22598,18.88%,119693
Clay,87783,57.09%,30733,19.99%,29078,18.91%,153768
Collier,145553,55.46%,50441,19.22%,58009,22.10%,262442
Columbia,24353,58.90%,9477,22.92%,6145,14.86%,41346
DeSoto,8227,51.83%,4068,25.63%,3045,19.18%,15874
Dixie,6786,68.22%,1594,16.02%,1312,13.19%,9947
Duval,237324,36.70%,242947,37.57%,142324,22.01%,646638
Escambia,99277,48.54%,58973,28.83%,38614,18.88%,204525
Flagler,50720,51.31%,23285,23.55%,20566,20.80%,98855
Franklin,4096,53.79%,2138,28.08%,1096,14.39%,7615
Gadsden,5979,22.44%,17315,64.98%,2839,10.65%,26646
Gilchrist,9129,70.92%,1706,13.25%,1518,11.79%,12873
Glades,4055,59.90%,1412,20.86%,1085,16.03%,6770
Gulf,7143,64.62%,2246,20.32%,1281,11.59%,11053
Hamilton,3732,52.85%,2297,32.53%,802,11.36%,7062
Hardee,6637,58.25%,2404,21.10%,1947,17.09%,11394
Hendry,9426,49.56%,5433,28.57%,3576,18.80%,19018
Hernando,70400,51.69%,30264,22.22%,29807,21.88%,136200
Highlands,34637,55.57%,13450,21.58%,11596,18.60%,62328
Hillsborough,293620,36.34%,270285,33.45%,213353,26.41%,807929
Holmes,8380,73.96%,1483,13.09%,1192,10.52%,11330
Indian River,62845,53.16%,26091,22.07%,24036,20.33%,118226
Jackson,16037,59.22%,7769,28.69%,2620,9.68%,27080
Jefferson,4730,47.72%,3793,38.27%,1149,11.59%,9912
Lafayette,3304,77.94%,593,13.99%,272,6.42%,4239
Lake,133856,47.94%,68856,24.66%,65902,23.60%,279190
Lee,245400,49.57%,106138,21.44%,125076,25.27%,495029
Leon,54527,29.81%,87105,47.62%,35423,19.37%,182908
Levy,18688,62.20%,6094,20.28%,4047,13.47%,30046
Liberty,2918,63.80%,1170,25.58%,463,10.12%,4574
Madison,5243,50.30%,3842,36.86%,1204,11.55%,10424
Manatee,141072,49.86%,67269,23.78%,64717,22.88%,282912
Marion,138228,51.85%,66717,25.02%,50943,19.11%,266605
Martin,63200,54.58%,23777,20.54%,23655,20.43%,115786
Miami-Dade,455495,35.34%,407892,31.64%,391219,30.35%,1288991
Monroe,25153,45.97%,14733,26.93%,12573,22.98%,54718
Nassau,49374,60.95%,13583,16.77%,14774,18.24%,81010
Okaloosa,85817,58.62%,24092,16.46%,30782,21.03%,146403
Okeechobee,12377,59.99%,4279,20.74%,3116,15.10%,20633
Orange,225297,27.97%,312173,38.76%,236541,29.37%,805363
Osceola,70027,30.16%,81955,35.29%,70354,30.30%,232223
Palm Beach,300357,34.26%,308831,35.22%,232838,26.56%,876747
Pasco,182190,45.44%,99681,24.86%,101181,25.24%,400926
Pinellas,240838,39.75%,190213,31.39%,151927,25.07%,605956
Polk,191581,42.45%,130913,29.01%,110334,24.45%,451317
Putnam,25882,57.70%,10534,23.48%,6996,15.60%,44860
Santa Rosa,90829,63.92%,20553,14.46%,25368,17.85%,142090
Sarasota,163055,49.52%,80660,24.50%,73453,22.31%,329255
Seminole,121081,35.63%,106841,31.44%,98462,28.97%,339822
St. Johns,134533,56.06%,48133,20.06%,49504,20.63%,239963
St. Lucie,94708,39.14%,79615,32.90%,57029,23.57%,241992
Sumter,76848,60.35%,23182,18.20%,23242,18.25%,127347
Suwannee,17167,64.27%,5096,19.08%,3467,12.98%,26709
Taylor,7536,64.69%,2840,24.38%,975,8.37%,11649
Union,4962,68.15%,1492,20.49%,667,9.16%,7281
Volusia,172039,43.40%,105474,26.61%,101754,25.67%,396433
Wakulla,14261,55.60%,6305,24.58%,4084,15.92%,25648
Walton,43047,68.72%,7602,12.14%,9655,15.41%,62640
Washington,10121,68.57%,2581,17.49%,1705,11.55%,14760
