County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49407,28.58%,77723,44.97%,40601,23.49%,172843
Baker,12522,68.98%,3147,17.34%,2080,11.46%,18154
Bay,76925,56.35%,26425,19.36%,28376,20.79%,136519
Bradford,11192,60.64%,4229,22.91%,2622,14.21%,18456
Brevard,205307,45.35%,116620,25.76%,113958,25.17%,452678
Broward,279600,23.61%,521764,44.07%,353608,29.87%,1184000
Calhoun,4707,62.75%,1969,26.25%,739,9.85%,7501
Charlotte,77153,53.58%,28631,19.88%,32626,22.66%,144008
Citrus,67392,58.77%,20698,18.05%,22406,19.54%,114665
Clay,89379,55.99%,32150,20.14%,32757,20.52%,159627
Collier,142231,55.24%,50030,19.43%,57909,22.49%,257473
Columbia,23438,58.58%,9439,23.59%,6012,15.03%,40010
DeSoto,7810,51.13%,4068,26.63%,2962,19.39%,15276
Dixie,7200,63.36%,2152,18.94%,1764,15.52%,11363
Duval,239601,36.41%,249655,37.94%,147245,22.38%,658010
Escambia,104022,46.55%,66243,29.64%,46309,20.72%,223482
Flagler,49259,49.42%,24268,24.35%,22505,22.58%,99673
Franklin,4030,52.68%,2260,29.54%,1090,14.25%,7650
Gadsden,5673,21.60%,17475,66.52%,2701,10.28%,26269
Gilchrist,8819,70.18%,1780,14.17%,1562,12.43%,12566
Glades,3882,59.95%,1384,21.37%,1029,15.89%,6475
Gulf,6827,63.32%,2361,21.90%,1263,11.72%,10781
Hamilton,3562,52.30%,2321,34.08%,760,11.16%,6811
Hardee,6750,56.55%,2674,22.40%,2202,18.45%,11936
Hendry,9177,48.85%,5438,28.95%,3704,19.72%,18787
Hernando,67692,51.27%,30209,22.88%,29093,22.04%,132026
Highlands,34242,54.97%,13756,22.08%,12179,19.55%,62295
Hillsborough,287285,36.08%,270541,33.98%,212593,26.70%,796267
Holmes,7999,72.98%,1554,14.18%,1167,10.65%,10960
Indian River,60301,52.78%,25633,22.44%,24086,21.08%,114252
Jackson,15397,58.29%,7921,29.99%,2573,9.74%,26416
Jefferson,4545,46.92%,3831,39.55%,1137,11.74%,9686
Lafayette,3390,76.23%,671,15.09%,314,7.06%,4447
Lake,132562,47.13%,70184,24.96%,69334,24.65%,281239
Lee,241172,47.97%,111232,22.12%,134929,26.84%,502808
Leon,57457,28.30%,98036,48.28%,41938,20.66%,203040
Levy,17839,61.70%,6074,21.01%,4015,13.89%,28913
Liberty,2778,62.15%,1222,27.34%,450,10.07%,4470
Madison,5069,49.39%,3911,38.11%,1159,11.29%,10263
Manatee,133138,49.52%,65302,24.29%,61997,23.06%,268844
Marion,132216,51.79%,65094,25.50%,49193,19.27%,255275
Martin,60892,54.09%,23527,20.90%,23861,21.20%,112568
Miami-Dade,449818,35.03%,415617,32.37%,388825,30.28%,1284120
Monroe,24234,45.42%,14802,27.74%,12447,23.33%,53361
Nassau,47761,60.65%,13403,17.02%,14797,18.79%,78745
Okaloosa,84026,58.83%,23619,16.54%,30334,21.24%,142824
Okeechobee,11939,59.75%,4274,21.39%,3060,15.31%,19982
Orange,224740,27.49%,320658,39.22%,245725,30.05%,817661
Osceola,65412,29.89%,78207,35.73%,67634,30.90%,218854
Palm Beach,296952,32.65%,328869,36.16%,252678,27.78%,909417
Pasco,173285,45.27%,96474,25.20%,98224,25.66%,382797
Pinellas,234435,39.33%,190631,31.98%,151710,25.45%,596097
Polk,182234,42.94%,124826,29.41%,102561,24.17%,424377
Putnam,26164,55.63%,11675,24.82%,7923,16.84%,47036
Santa Rosa,92940,62.05%,22322,14.90%,29565,19.74%,149793
Sarasota,161328,47.84%,85643,25.40%,80023,23.73%,337190
Seminole,123821,34.96%,112740,31.83%,105352,29.74%,354190
St. Johns,131899,54.95%,49788,20.74%,51353,21.39%,240025
St. Lucie,93128,37.51%,83885,33.79%,62022,24.98%,248251
Sumter,75919,58.56%,24627,19.00%,26085,20.12%,129633
Suwannee,17069,62.25%,5635,20.55%,3913,14.27%,27419
Taylor,7360,64.41%,2899,25.37%,944,8.26%,11426
Union,4820,67.71%,1537,21.59%,626,8.79%,7119
Volusia,170792,42.46%,109831,27.30%,106896,26.57%,402260
Wakulla,13451,54.69%,6277,25.52%,4076,16.57%,24597
Walton,41228,66.85%,7896,12.80%,10567,17.13%,61670
Washington,10198,66.64%,2878,18.81%,1907,12.46%,15304
