County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48112,29.35%,73056,44.57%,37247,22.72%,163925
Baker,12440,70.73%,2841,16.15%,1861,10.58%,17588
Bay,73684,58.37%,23554,18.66%,23857,18.90%,126227
Bradford,10605,63.98%,3457,20.86%,2012,12.14%,16576
Brevard,201018,46.49%,108827,25.17%,104930,24.27%,432349
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4755,63.48%,1885,25.17%,750,10.01%,7490
Charlotte,81731,54.30%,29083,19.32%,33077,21.97%,150522
Citrus,70063,59.22%,20710,17.50%,22625,19.12%,118314
Clay,86879,57.18%,30101,19.81%,29148,19.18%,151952
Collier,143278,55.40%,49490,19.14%,57736,22.32%,258622
Columbia,24011,58.78%,9412,23.04%,6118,14.98%,40851
DeSoto,8095,51.53%,4061,25.85%,3035,19.32%,15708
Dixie,6750,67.82%,1625,16.33%,1331,13.37%,9953
Duval,235376,36.72%,240328,37.50%,142157,22.18%,640941
Escambia,98276,48.60%,58378,28.87%,38291,18.94%,202217
Flagler,49693,51.09%,22974,23.62%,20537,21.11%,97272
Franklin,4076,53.62%,2149,28.27%,1092,14.37%,7601
Gadsden,5896,22.23%,17328,65.32%,2813,10.60%,26527
Gilchrist,9014,70.60%,1720,13.47%,1549,12.13%,12768
Glades,4034,59.79%,1411,20.91%,1087,16.11%,6747
Gulf,7113,64.19%,2300,20.75%,1295,11.69%,11082
Hamilton,3642,52.32%,2310,33.18%,800,11.49%,6961
Hardee,6559,58.36%,2358,20.98%,1937,17.23%,11239
Hendry,9292,49.73%,5347,28.62%,3516,18.82%,18684
Hernando,69666,51.53%,30228,22.36%,29712,21.98%,135186
Highlands,35438,55.13%,13960,21.72%,12269,19.09%,64277
Hillsborough,293222,36.16%,271215,33.45%,216401,26.69%,810832
Holmes,8241,73.58%,1495,13.35%,1190,10.62%,11200
Indian River,62127,52.87%,26003,22.13%,24422,20.78%,117516
Jackson,15901,59.05%,7775,28.87%,2631,9.77%,26930
Jefferson,4640,47.37%,3778,38.57%,1154,11.78%,9795
Lafayette,3276,77.98%,591,14.07%,264,6.28%,4201
Lake,131130,47.92%,67493,24.67%,64963,23.74%,273632
Lee,244053,49.36%,105865,21.41%,126738,25.63%,494403
Leon,54514,29.69%,87394,47.60%,35910,19.56%,183586
Levy,18366,62.00%,6057,20.45%,4054,13.68%,29624
Liberty,2842,62.85%,1195,26.43%,461,10.19%,4522
Madison,5213,50.05%,3857,37.03%,1207,11.59%,10415
Manatee,138427,49.66%,66523,23.86%,64265,23.05%,278768
Marion,136253,51.78%,66054,25.10%,50616,19.24%,263145
Martin,62678,54.40%,23592,20.48%,24007,20.84%,115219
Miami-Dade,451286,35.28%,405648,31.71%,388952,30.41%,1279076
Monroe,24935,45.77%,14768,27.11%,12589,23.11%,54475
Nassau,48627,60.87%,13387,16.76%,14770,18.49%,79884
Okaloosa,85734,58.69%,23969,16.41%,30892,21.15%,146087
Okeechobee,12160,59.79%,4256,20.93%,3094,15.21%,20337
Orange,225192,27.76%,314029,38.71%,241396,29.76%,811178
Osceola,69012,30.12%,80787,35.25%,70067,30.58%,229152
Palm Beach,296301,33.99%,308012,35.33%,234027,26.85%,871719
Pasco,179233,45.34%,98261,24.86%,100592,25.45%,395311
Pinellas,238760,39.52%,189973,31.44%,153386,25.39%,604216
Polk,190462,42.54%,129830,29.00%,109570,24.47%,447728
Putnam,25530,57.55%,10539,23.76%,6933,15.63%,44365
Santa Rosa,88956,63.95%,20067,14.43%,24959,17.94%,139106
Sarasota,159821,49.30%,79615,24.56%,73275,22.60%,324161
Seminole,120162,35.56%,106019,31.38%,98850,29.26%,337890
St. Johns,131419,56.03%,46985,20.03%,48695,20.76%,234553
St. Lucie,93593,39.04%,78781,32.86%,57090,23.81%,239727
Sumter,76710,60.20%,23274,18.26%,23658,18.57%,127432
Suwannee,16865,64.08%,5077,19.29%,3447,13.10%,26318
Taylor,7416,64.45%,2854,24.80%,960,8.34%,11507
Union,4868,67.86%,1503,20.95%,647,9.02%,7174
Volusia,170030,43.12%,105244,26.69%,102635,26.03%,394304
Wakulla,13930,55.05%,6303,24.91%,4121,16.29%,25302
Walton,41728,68.49%,7433,12.20%,9574,15.71%,60925
Washington,9932,68.41%,2586,17.81%,1659,11.43%,14519
