County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49363,28.50%,78184,45.15%,40668,23.48%,173182
Baker,12979,66.75%,3609,18.56%,2419,12.44%,19444
Bay,75834,56.26%,26266,19.49%,28170,20.90%,134792
Bradford,11231,60.19%,4340,23.26%,2679,14.36%,18660
Brevard,204483,45.26%,117161,25.93%,113825,25.19%,451793
Broward,276795,23.58%,521057,44.38%,346983,29.56%,1173977
Calhoun,4667,62.72%,1978,26.58%,712,9.57%,7441
Charlotte,79411,52.09%,30855,20.24%,36161,23.72%,152435
Citrus,66937,58.74%,20751,18.21%,22326,19.59%,113960
Clay,89735,55.87%,32381,20.16%,33253,20.71%,160602
Collier,145255,54.01%,53809,20.01%,62643,23.29%,268922
Columbia,24584,56.87%,10384,24.02%,7015,16.23%,43227
DeSoto,9133,45.82%,5683,28.51%,4620,23.18%,19934
Dixie,7153,63.11%,2187,19.30%,1763,15.55%,11334
Duval,241666,36.32%,253064,38.03%,149554,22.48%,665376
Escambia,102948,46.57%,65762,29.75%,45757,20.70%,221057
Flagler,49187,49.36%,24387,24.47%,22601,22.68%,99658
Franklin,4050,52.39%,2305,29.82%,1096,14.18%,7731
Gadsden,5809,21.20%,18279,66.69%,2888,10.54%,27407
Gilchrist,9193,68.24%,2008,14.90%,1891,14.04%,13472
Glades,4145,57.31%,1629,22.52%,1264,17.48%,7232
Gulf,7107,61.45%,2596,22.45%,1528,13.21%,11566
Hamilton,3725,50.44%,2556,34.61%,926,12.54%,7385
Hardee,7164,54.13%,3129,23.64%,2629,19.87%,13234
Hendry,8978,48.89%,5365,29.21%,3600,19.60%,18365
Hernando,71741,49.02%,34323,23.45%,34956,23.88%,146357
Highlands,35433,53.13%,15199,22.79%,13857,20.78%,66685
Hillsborough,301634,34.51%,299301,34.24%,246408,28.19%,874003
Holmes,8058,72.46%,1590,14.30%,1235,11.11%,11121
Indian River,62299,51.44%,27805,22.96%,26736,22.07%,121118
Jackson,15271,58.29%,7915,30.21%,2526,9.64%,26198
Jefferson,4504,46.77%,3842,39.90%,1119,11.62%,9630
Lafayette,3380,76.21%,673,15.17%,312,7.03%,4435
Lake,130672,47.21%,69286,25.03%,68117,24.61%,276762
Lee,242032,47.90%,112323,22.23%,135262,26.77%,505295
Leon,57479,28.27%,98628,48.51%,41783,20.55%,203327
Levy,18477,60.11%,6653,21.64%,4587,14.92%,30739
Liberty,2751,59.22%,1416,30.48%,458,9.86%,4645
Madison,5578,45.25%,5042,40.91%,1561,12.66%,12326
Manatee,137649,48.24%,70925,24.85%,68306,23.94%,285371
Marion,138331,50.11%,71987,26.08%,56918,20.62%,276039
Martin,62939,53.08%,25300,21.34%,26012,21.94%,118564
Miami-Dade,497582,32.22%,519716,33.65%,494490,32.02%,1544393
Monroe,24130,45.11%,14979,28.00%,12582,23.52%,53487
Nassau,47682,60.46%,13506,17.12%,14966,18.98%,78869
Okaloosa,88654,57.23%,26040,16.81%,35206,22.73%,154919
Okeechobee,12356,58.00%,4705,22.09%,3529,16.57%,21303
Orange,227472,27.24%,328895,39.38%,252573,30.24%,835140
Osceola,68012,27.85%,87426,35.80%,81409,33.33%,244228
Palm Beach,299640,32.42%,336727,36.43%,257346,27.84%,924212
Pasco,181098,43.94%,105287,25.55%,110869,26.90%,412128
Pinellas,247034,38.15%,207829,32.10%,172728,26.68%,647520
Polk,193519,40.88%,140919,29.77%,123796,26.15%,473328
Putnam,26120,55.41%,11837,25.11%,7955,16.88%,47139
Santa Rosa,91996,62.04%,22227,14.99%,29330,19.78%,148293
Sarasota,161130,47.67%,86580,25.61%,80503,23.82%,338031
Seminole,122860,34.95%,112205,31.92%,104753,29.80%,351546
St. Johns,130898,54.95%,49674,20.85%,50864,21.35%,238200
St. Lucie,92354,37.34%,84104,34.01%,61594,24.90%,247325
Sumter,74887,58.59%,24599,19.25%,25504,19.95%,127809
Suwannee,17210,61.96%,5787,20.84%,3973,14.30%,27775
Taylor,7488,63.53%,3015,25.58%,1063,9.02%,11786
Union,5068,66.36%,1697,22.22%,718,9.40%,7637
Volusia,169137,42.43%,109379,27.44%,106149,26.63%,398640
Wakulla,13258,54.39%,6309,25.88%,4070,16.70%,24375
Walton,41426,66.58%,8041,12.92%,10795,17.35%,62221
Washington,10139,66.53%,2894,18.99%,1887,12.38%,15239
