County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47605,29.43%,72354,44.72%,36543,22.59%,161776
Baker,12344,70.57%,2855,16.32%,1872,10.70%,17492
Bay,73334,58.41%,23503,18.72%,23793,18.95%,125552
Bradford,10587,63.81%,3487,21.02%,2056,12.39%,16592
Brevard,201926,46.46%,109910,25.29%,105451,24.26%,434667
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4768,63.06%,1930,25.53%,763,10.09%,7561
Charlotte,80557,54.14%,28922,19.44%,32993,22.17%,148792
Citrus,69156,59.18%,20570,17.60%,22465,19.22%,116862
Clay,86999,57.25%,30067,19.78%,29292,19.27%,151976
Collier,145099,55.33%,50401,19.22%,58725,22.39%,262257
Columbia,23787,58.69%,9409,23.21%,6083,15.01%,40533
DeSoto,7996,51.55%,4030,25.98%,3001,19.35%,15512
Dixie,6718,67.80%,1628,16.43%,1329,13.41%,9909
Duval,234577,36.81%,238995,37.50%,141388,22.19%,637238
Escambia,97391,48.71%,57876,28.94%,37749,18.88%,199959
Flagler,49240,50.97%,23021,23.83%,20481,21.20%,96604
Franklin,4119,53.16%,2210,28.52%,1133,14.62%,7749
Gadsden,5805,21.97%,17381,65.77%,2771,10.49%,26428
Gilchrist,9007,70.47%,1745,13.65%,1565,12.24%,12781
Glades,3990,59.78%,1406,21.07%,1072,16.06%,6674
Gulf,7039,63.87%,2321,21.06%,1293,11.73%,11021
Hamilton,3634,52.26%,2326,33.45%,799,11.49%,6954
Hardee,6809,56.20%,2719,22.44%,2225,18.36%,12116
Hendry,9217,49.84%,5322,28.78%,3443,18.62%,18493
Hernando,68999,51.49%,30152,22.50%,29488,22.00%,134009
Highlands,35025,55.15%,13787,21.71%,12247,19.28%,63514
Hillsborough,292493,36.21%,270719,33.51%,215771,26.71%,807766
Holmes,8204,73.52%,1513,13.56%,1177,10.55%,11159
Indian River,61633,52.81%,25862,22.16%,24470,20.97%,116715
Jackson,15785,58.76%,7842,29.19%,2653,9.88%,26863
Jefferson,4656,47.38%,3807,38.74%,1160,11.81%,9826
Lafayette,3291,77.93%,594,14.07%,267,6.32%,4223
Lake,129480,48.02%,66574,24.69%,64050,23.75%,269628
Lee,240105,49.36%,104138,21.41%,125359,25.77%,486434
Leon,54514,29.66%,87671,47.70%,36011,19.59%,183804
Levy,18296,61.84%,6082,20.56%,4071,13.76%,29584
Liberty,2815,62.78%,1196,26.67%,449,10.01%,4484
Madison,5168,49.73%,3900,37.53%,1188,11.43%,10393
Manatee,137278,49.65%,66182,23.94%,63731,23.05%,276490
Marion,135362,51.72%,65879,25.17%,50685,19.37%,261733
Martin,62153,54.34%,23454,20.50%,24036,21.01%,114388
Miami-Dade,449824,35.16%,407861,31.88%,389357,30.44%,1279270
Monroe,24764,45.73%,14753,27.24%,12570,23.21%,54151
Nassau,48394,60.86%,13363,16.80%,14780,18.59%,79523
Okaloosa,85090,58.82%,23682,16.37%,30639,21.18%,144668
Okeechobee,12106,59.66%,4288,21.13%,3104,15.30%,20290
Orange,226659,27.65%,317456,38.73%,245793,29.99%,819619
Osceola,68270,30.01%,80360,35.33%,69979,30.76%,227480
Palm Beach,294353,33.89%,308108,35.47%,233896,26.93%,868548
Pasco,177248,45.42%,97125,24.89%,99452,25.48%,390243
Pinellas,238510,39.48%,190518,31.53%,153859,25.47%,604158
Polk,188208,42.78%,127860,29.06%,106971,24.31%,439963
Putnam,25442,57.57%,10554,23.88%,6884,15.58%,44190
Santa Rosa,89015,63.95%,20162,14.48%,25013,17.97%,139205
Sarasota,159663,49.18%,80209,24.71%,73747,22.72%,324639
Seminole,120631,35.52%,106707,31.42%,99658,29.35%,339585
St. Johns,130501,56.08%,46693,20.06%,48358,20.78%,232718
St. Lucie,92332,39.04%,77834,32.91%,56501,23.89%,236481
Sumter,75753,60.24%,23027,18.31%,23466,18.66%,125757
Suwannee,16641,64.14%,5041,19.43%,3393,13.08%,25946
Taylor,7422,64.52%,2861,24.87%,965,8.39%,11504
Union,4845,68.09%,1498,21.05%,628,8.83%,7116
Volusia,167793,43.09%,104357,26.80%,101679,26.11%,389446
Wakulla,13824,55.04%,6270,24.96%,4108,16.36%,25117
Walton,41209,68.39%,7410,12.30%,9543,15.84%,60258
Washington,10532,67.04%,2859,18.20%,1952,12.43%,15710
