County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48152,29.35%,73078,44.55%,37270,22.72%,164047
Baker,12449,70.73%,2839,16.13%,1863,10.59%,17600
Bay,73828,58.36%,23608,18.66%,23889,18.88%,126508
Bradford,10621,63.99%,3459,20.84%,2013,12.13%,16599
Brevard,201300,46.49%,108913,25.15%,105146,24.28%,433010
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4762,63.52%,1883,25.12%,756,10.08%,7497
Charlotte,81936,54.32%,29078,19.28%,33111,21.95%,150831
Citrus,70179,59.21%,20718,17.48%,22662,19.12%,118523
Clay,87036,57.16%,30181,19.82%,29169,19.16%,152270
Collier,143664,55.39%,49651,19.14%,57866,22.31%,259371
Columbia,24056,58.75%,9427,23.02%,6135,14.98%,40945
DeSoto,8122,51.60%,4059,25.79%,3046,19.35%,15741
Dixie,6729,67.84%,1623,16.36%,1323,13.34%,9919
Duval,235325,36.71%,240388,37.49%,142173,22.18%,641124
Escambia,98386,48.57%,58460,28.86%,38382,18.95%,202580
Flagler,49589,51.07%,22938,23.63%,20486,21.10%,97091
Franklin,4056,53.64%,2137,28.26%,1090,14.41%,7562
Gadsden,5891,22.22%,17316,65.32%,2811,10.60%,26511
Gilchrist,8983,70.71%,1700,13.38%,1535,12.08%,12704
Glades,4032,59.73%,1414,20.95%,1089,16.13%,6750
Gulf,7104,64.23%,2288,20.69%,1293,11.69%,11061
Hamilton,3658,52.41%,2315,33.17%,800,11.46%,6980
Hardee,6562,58.30%,2360,20.97%,1942,17.25%,11255
Hendry,9321,49.70%,5361,28.59%,3533,18.84%,18754
Hernando,69345,51.55%,30020,22.32%,29603,22.01%,134526
Highlands,35481,55.14%,13959,21.69%,12278,19.08%,64346
Hillsborough,291129,36.20%,268849,33.43%,214434,26.67%,804168
Holmes,8247,73.63%,1491,13.31%,1189,10.62%,11201
Indian River,62026,52.87%,25958,22.12%,24349,20.75%,117327
Jackson,15918,59.05%,7780,28.86%,2626,9.74%,26955
Jefferson,4646,47.42%,3775,38.53%,1153,11.77%,9797
Lafayette,3288,77.99%,592,14.04%,266,6.31%,4216
Lake,131334,47.88%,67674,24.67%,65143,23.75%,274270
Lee,243351,49.36%,105562,21.41%,126301,25.62%,492992
Leon,54509,29.70%,87337,47.58%,35926,19.57%,183554
Levy,18391,62.02%,6063,20.45%,4046,13.64%,29653
Liberty,2844,62.86%,1195,26.41%,461,10.19%,4524
Madison,5189,50.03%,3844,37.06%,1205,11.62%,10372
Manatee,138600,49.67%,66533,23.84%,64328,23.05%,279064
Marion,136436,51.76%,66149,25.09%,50733,19.25%,263614
Martin,62685,54.37%,23615,20.48%,24014,20.83%,115284
Miami-Dade,451818,35.28%,405895,31.70%,389458,30.41%,1280561
Monroe,24982,45.76%,14793,27.09%,12630,23.13%,54599
Nassau,48689,60.87%,13400,16.75%,14776,18.47%,79990
Okaloosa,85731,58.66%,23985,16.41%,30910,21.15%,146152
Okeechobee,12186,59.81%,4260,20.91%,3095,15.19%,20376
Orange,225226,27.75%,314171,38.71%,241405,29.75%,811524
Osceola,69214,30.10%,81033,35.24%,70325,30.59%,229930
Palm Beach,296968,34.00%,308325,35.30%,234484,26.85%,873398
Pasco,179520,45.32%,98432,24.85%,100783,25.45%,396080
Pinellas,238831,39.51%,189950,31.43%,153454,25.39%,604448
Polk,190588,42.51%,129992,28.99%,109826,24.50%,448357
Putnam,25547,57.61%,10504,23.69%,6926,15.62%,44341
Santa Rosa,89146,63.92%,20133,14.44%,25032,17.95%,139465
Sarasota,160127,49.31%,79741,24.55%,73355,22.59%,324755
Seminole,120285,35.56%,106142,31.38%,98913,29.24%,338300
St. Johns,131708,56.00%,47114,20.03%,48885,20.79%,235190
St. Lucie,93780,39.04%,78902,32.84%,57195,23.81%,240234
Sumter,76868,60.19%,23303,18.25%,23703,18.56%,127718
Suwannee,16821,64.07%,5072,19.32%,3433,13.08%,26256
Taylor,7435,64.43%,2859,24.78%,967,8.38%,11539
Union,4864,67.80%,1503,20.95%,651,9.07%,7174
Volusia,170284,43.13%,105359,26.69%,102671,26.00%,394824
Wakulla,13939,55.03%,6305,24.89%,4126,16.29%,25329
Walton,41866,68.49%,7458,12.20%,9600,15.71%,61125
Washington,9951,68.42%,2580,17.74%,1671,11.49%,14545
