County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49785,28.62%,77971,44.82%,40947,23.54%,173967
Baker,12220,70.56%,2856,16.49%,1841,10.63%,17319
Bay,77074,56.45%,26321,19.28%,28192,20.65%,136529
Bradford,11247,60.72%,4209,22.72%,2631,14.20%,18522
Brevard,198798,46.46%,109317,25.55%,103298,24.14%,427850
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4721,62.84%,1953,25.99%,752,10.01%,7513
Charlotte,78361,53.77%,28726,19.71%,32829,22.53%,145736
Citrus,67961,58.91%,20669,17.92%,22444,19.46%,115358
Clay,86104,57.40%,29751,19.83%,28895,19.26%,150011
Collier,143221,55.25%,50232,19.38%,58191,22.45%,259208
Columbia,23650,58.48%,9489,23.46%,6121,15.13%,40443
DeSoto,7846,51.14%,4059,26.46%,2986,19.46%,15343
Dixie,6678,67.69%,1650,16.72%,1317,13.35%,9866
Duval,239971,36.39%,249743,37.87%,147519,22.37%,659451
Escambia,102535,46.72%,64497,29.39%,45395,20.68%,219465
Flagler,48074,50.76%,22812,24.09%,20199,21.33%,94707
Franklin,4068,52.95%,2240,29.16%,1097,14.28%,7683
Gadsden,5691,21.66%,17421,66.30%,2724,10.37%,26277
Gilchrist,8914,70.41%,1763,13.93%,1553,12.27%,12660
Glades,3934,60.01%,1387,21.16%,1042,15.89%,6556
Gulf,6896,63.59%,2352,21.69%,1260,11.62%,10845
Hamilton,3584,52.28%,2316,33.79%,781,11.39%,6855
Hardee,6782,56.38%,2702,22.46%,2213,18.40%,12029
Hendry,9001,50.07%,5190,28.87%,3312,18.42%,17977
Hernando,68041,51.34%,30113,22.72%,29250,22.07%,132529
Highlands,34496,54.92%,13804,21.98%,12263,19.52%,62814
Hillsborough,289779,36.02%,272495,33.87%,215070,26.74%,804448
Holmes,8081,73.12%,1549,14.02%,1174,10.62%,11052
Indian River,60806,52.74%,25719,22.31%,24361,21.13%,115294
Jackson,15428,58.51%,7848,29.76%,2548,9.66%,26367
Jefferson,4572,46.94%,3830,39.32%,1156,11.87%,9740
Lafayette,3271,77.88%,591,14.07%,268,6.38%,4200
Lake,128182,47.98%,66567,24.92%,63372,23.72%,267172
Lee,243456,48.00%,111780,22.04%,135752,26.77%,507188
Leon,54165,29.67%,87582,47.97%,35497,19.44%,182580
Levy,18018,61.65%,6103,20.88%,4070,13.93%,29228
Liberty,2791,62.37%,1214,27.13%,448,10.01%,4475
Madison,5093,49.43%,3912,37.97%,1172,11.37%,10304
Manatee,134775,49.55%,65721,24.16%,62735,23.06%,271998
Marion,133008,51.78%,65196,25.38%,49543,19.29%,256858
Martin,61362,54.17%,23509,20.75%,23949,21.14%,113287
Miami-Dade,449624,35.06%,412943,32.20%,389054,30.34%,1282398
Monroe,24488,45.52%,14817,27.54%,12519,23.27%,53794
Nassau,47804,60.72%,13330,16.93%,14718,18.69%,78727
Okaloosa,84020,58.88%,23507,16.47%,30226,21.18%,142686
Okeechobee,12035,59.63%,4294,21.28%,3102,15.37%,20183
Orange,226251,27.47%,322390,39.14%,247098,30.00%,823668
Osceola,66579,29.93%,79147,35.58%,68552,30.82%,222441
Palm Beach,288682,33.69%,307252,35.86%,230561,26.91%,856857
Pasco,174256,45.38%,96386,25.10%,98030,25.53%,384017
Pinellas,236228,39.34%,191109,31.83%,153075,25.49%,600438
Polk,184880,42.80%,126553,29.30%,104848,24.28%,431917
Putnam,26378,55.63%,11717,24.71%,8011,16.89%,47418
Santa Rosa,87126,63.93%,19932,14.62%,24582,18.04%,136291
Sarasota,156949,48.95%,80366,25.06%,73217,22.83%,320639
Seminole,122847,35.07%,111128,31.73%,103816,29.64%,350259
St. Johns,128597,55.99%,47036,20.48%,47032,20.48%,229694
St. Lucie,90612,38.95%,77058,33.12%,55778,23.97%,232661
Sumter,76580,58.72%,24596,18.86%,26085,20.00%,130426
Suwannee,16364,63.94%,5080,19.85%,3359,13.13%,25592
Taylor,7378,64.39%,2892,25.24%,955,8.33%,11458
Union,4839,67.77%,1535,21.50%,626,8.77%,7140
Volusia,169463,42.64%,107923,27.15%,104973,26.41%,397437
Wakulla,13580,54.76%,6280,25.32%,4092,16.50%,24800
Walton,40494,68.13%,7433,12.51%,9548,16.06%,59440
Washington,10330,66.77%,2875,18.58%,1932,12.49%,15470
