County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48280,29.35%,73135,44.46%,37416,22.74%,164509
Baker,12510,70.74%,2835,16.03%,1870,10.57%,17685
Bay,73428,58.60%,23199,18.52%,23450,18.72%,125298
Bradford,10650,63.95%,3464,20.80%,2008,12.06%,16653
Brevard,202909,46.49%,109532,25.10%,105803,24.24%,436429
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4791,63.71%,1872,24.89%,759,10.09%,7520
Charlotte,82935,54.55%,29154,19.18%,33062,21.75%,152039
Citrus,70586,59.32%,20699,17.39%,22624,19.01%,118995
Clay,87350,57.12%,30330,19.83%,29180,19.08%,152929
Collier,144502,55.40%,49943,19.15%,57989,22.23%,260812
Columbia,24179,58.79%,9427,22.92%,6171,15.00%,41130
DeSoto,8184,51.69%,4062,25.66%,3059,19.32%,15832
Dixie,6720,68.04%,1592,16.12%,1320,13.36%,9877
Duval,235720,36.68%,240977,37.50%,142232,22.13%,642667
Escambia,98430,48.48%,58642,28.88%,38427,18.92%,203051
Flagler,50036,51.08%,23096,23.58%,20613,21.04%,97952
Franklin,4061,53.59%,2134,28.16%,1094,14.44%,7578
Gadsden,5924,22.29%,17310,65.14%,2836,10.67%,26572
Gilchrist,9022,70.72%,1701,13.33%,1528,11.98%,12757
Glades,4048,60.02%,1406,20.85%,1078,15.98%,6744
Gulf,7063,64.34%,2249,20.49%,1286,11.72%,10977
Hamilton,3702,52.75%,2298,32.74%,795,11.33%,7018
Hardee,6607,58.22%,2393,21.09%,1949,17.17%,11348
Hendry,9366,49.55%,5390,28.51%,3574,18.91%,18903
Hernando,69890,51.52%,30197,22.26%,29887,22.03%,135661
Highlands,34347,55.53%,13329,21.55%,11601,18.75%,61856
Hillsborough,290189,36.25%,267395,33.40%,212928,26.60%,800627
Holmes,8312,73.72%,1490,13.22%,1197,10.62%,11275
Indian River,62212,52.96%,25951,22.09%,24175,20.58%,117478
Jackson,15872,59.12%,7710,28.72%,2626,9.78%,26848
Jefferson,4676,47.52%,3772,38.33%,1156,11.75%,9841
Lafayette,3295,78.08%,589,13.96%,267,6.33%,4220
Lake,132612,47.88%,68237,24.64%,65702,23.72%,276984
Lee,242914,49.43%,105106,21.39%,125311,25.50%,491451
Leon,54242,29.72%,86824,47.57%,35637,19.52%,182526
Levy,18535,62.14%,6049,20.28%,4047,13.57%,29829
Liberty,2861,63.14%,1186,26.18%,460,10.15%,4531
Madison,5209,50.07%,3846,36.97%,1213,11.66%,10404
Manatee,139310,49.71%,66625,23.77%,64579,23.04%,280253
Marion,136603,51.76%,66064,25.03%,50765,19.23%,263926
Martin,62873,54.48%,23582,20.43%,23867,20.68%,115407
Miami-Dade,452889,35.31%,405529,31.62%,390081,30.42%,1282495
Monroe,25004,45.85%,14716,26.99%,12582,23.07%,54532
Nassau,48981,60.86%,13490,16.76%,14785,18.37%,80477
Okaloosa,85266,58.68%,23852,16.41%,30608,21.06%,145313
Okeechobee,12252,59.79%,4277,20.87%,3115,15.20%,20491
Orange,222900,27.89%,309232,38.70%,236233,29.56%,799133
Osceola,69097,30.10%,80914,35.25%,69919,30.46%,229541
Palm Beach,297118,34.12%,306348,35.18%,233171,26.77%,870895
Pasco,180167,45.35%,98579,24.81%,100908,25.40%,397298
Pinellas,238378,39.61%,188634,31.35%,152125,25.28%,601767
Polk,189747,42.50%,129291,28.96%,109310,24.49%,446415
Putnam,25671,57.59%,10502,23.56%,6988,15.68%,44576
Santa Rosa,89990,63.90%,20324,14.43%,25265,17.94%,140837
Sarasota,161367,49.35%,80190,24.53%,73471,22.47%,326969
Seminole,120316,35.58%,105993,31.35%,98563,29.15%,338125
St. Johns,132993,55.99%,47510,20.00%,49330,20.77%,237537
St. Lucie,93739,39.06%,78779,32.82%,56976,23.74%,240000
Sumter,76434,60.29%,23066,18.19%,23351,18.42%,126783
Suwannee,16970,64.09%,5099,19.26%,3454,13.04%,26480
Taylor,7465,64.50%,2848,24.61%,973,8.41%,11574
Union,4895,67.97%,1499,20.81%,653,9.07%,7202
Volusia,170391,43.23%,104937,26.62%,101971,25.87%,394194
Wakulla,14057,55.24%,6297,24.74%,4111,16.15%,25448
Walton,42414,68.54%,7525,12.16%,9647,15.59%,61886
Washington,10034,68.46%,2575,17.57%,1697,11.58%,14657
