County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49692,28.62%,77862,44.84%,40840,23.52%,173637
Baker,12279,70.46%,2881,16.53%,1859,10.67%,17426
Bay,76895,56.41%,26324,19.31%,28180,20.67%,136308
Bradford,11223,60.68%,4217,22.80%,2627,14.20%,18496
Brevard,198380,46.46%,109215,25.58%,103091,24.14%,427019
Broward,281272,23.64%,522135,43.88%,356481,29.96%,1189847
Calhoun,4725,62.87%,1956,26.03%,749,9.97%,7515
Charlotte,78181,53.72%,28732,19.74%,32823,22.55%,145527
Citrus,67881,58.88%,20689,17.95%,22443,19.47%,115283
Clay,85948,57.42%,29691,19.84%,28822,19.26%,149678
Collier,143109,55.26%,50192,19.38%,58141,22.45%,258964
Columbia,23627,58.48%,9483,23.47%,6122,15.15%,40404
DeSoto,7840,51.17%,4057,26.48%,2976,19.43%,15320
Dixie,6667,67.74%,1642,16.68%,1310,13.31%,9842
Duval,239733,36.40%,249529,37.89%,147286,22.36%,658587
Escambia,103297,46.59%,65636,29.61%,45744,20.63%,221695
Flagler,47958,50.73%,22820,24.14%,20143,21.31%,94530
Franklin,4059,52.92%,2244,29.26%,1094,14.26%,7670
Gadsden,5687,21.64%,17434,66.34%,2718,10.34%,26279
Gilchrist,8896,70.41%,1761,13.94%,1551,12.28%,12635
Glades,3926,59.98%,1390,21.23%,1039,15.87%,6546
Gulf,6888,63.57%,2348,21.67%,1263,11.66%,10836
Hamilton,3578,52.23%,2320,33.86%,780,11.39%,6851
Hardee,6777,56.39%,2702,22.48%,2216,18.44%,12019
Hendry,8971,50.08%,5177,28.90%,3297,18.40%,17914
Hernando,67907,51.32%,30103,22.75%,29210,22.07%,132323
Highlands,34477,54.93%,13804,21.99%,12266,19.54%,62771
Hillsborough,289453,36.02%,272276,33.89%,214844,26.74%,803480
Holmes,8063,73.09%,1547,14.02%,1175,10.65%,11032
Indian River,60712,52.75%,25702,22.33%,24331,21.14%,115096
Jackson,15398,58.46%,7856,29.83%,2546,9.67%,26338
Jefferson,4564,46.91%,3830,39.37%,1152,11.84%,9729
Lafayette,3261,77.85%,591,14.11%,267,6.37%,4189
Lake,127959,47.98%,66525,24.94%,63232,23.71%,266690
Lee,242979,47.99%,111684,22.06%,135615,26.78%,506321
Leon,54078,29.65%,87550,48.01%,35432,19.43%,182374
Levy,17978,61.64%,6096,20.90%,4064,13.93%,29165
Liberty,2792,62.35%,1215,27.13%,449,10.03%,4478
Madison,5088,49.41%,3913,38.00%,1172,11.38%,10297
Manatee,134499,49.54%,65671,24.19%,62637,23.07%,271520
Marion,132668,51.79%,65069,25.40%,49402,19.28%,256184
Martin,61278,54.18%,23484,20.77%,23903,21.14%,113094
Miami-Dade,449760,35.05%,413490,32.23%,389156,30.33%,1283038
Monroe,24474,45.51%,14825,27.56%,12527,23.29%,53782
Nassau,47817,60.67%,13374,16.97%,14760,18.73%,78818
Okaloosa,83909,58.89%,23490,16.48%,30191,21.19%,142496
Okeechobee,12033,59.64%,4297,21.30%,3100,15.36%,20177
Orange,225952,27.47%,322045,39.15%,246874,30.01%,822576
Osceola,66234,29.90%,78940,35.63%,68326,30.84%,221552
Palm Beach,299034,32.71%,329311,36.02%,254125,27.80%,914264
Pasco,174032,45.36%,96375,25.12%,98001,25.54%,383653
Pinellas,235889,39.33%,191032,31.85%,152949,25.50%,599778
Polk,184363,42.82%,126254,29.32%,104478,24.26%,430590
Putnam,26350,55.65%,11713,24.74%,7986,16.86%,47353
Santa Rosa,86954,63.92%,19912,14.64%,24546,18.04%,136028
Sarasota,156652,48.94%,80318,25.09%,73085,22.83%,320079
Seminole,122686,35.08%,110999,31.74%,103708,29.65%,349757
St. Johns,128305,56.00%,46963,20.50%,46880,20.46%,229115
St. Lucie,94039,37.56%,84347,33.69%,62359,24.91%,250373
Sumter,76699,58.68%,24684,18.88%,26198,20.04%,130710
Suwannee,16352,63.95%,5084,19.88%,3356,13.12%,25571
Taylor,7374,64.37%,2896,25.28%,955,8.34%,11455
Union,4832,67.78%,1533,21.50%,625,8.77%,7129
Volusia,169116,42.62%,107879,27.18%,104899,26.43%,396843
Wakulla,13559,54.71%,6284,25.36%,4098,16.53%,24784
Walton,40363,68.10%,7423,12.52%,9525,16.07%,59267
Washington,10297,66.73%,2876,18.64%,1927,12.49%,15430
