County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49748,28.61%,77919,44.81%,40954,23.55%,173887
Baker,12254,70.58%,2860,16.47%,1841,10.60%,17363
Bay,77206,56.46%,26328,19.25%,28232,20.65%,136749
Bradford,11256,60.75%,4206,22.70%,2631,14.20%,18529
Brevard,199239,46.48%,109353,25.51%,103529,24.15%,428639
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4730,62.87%,1952,25.94%,753,10.01%,7524
Charlotte,78553,53.80%,28751,19.69%,32861,22.50%,146018
Citrus,67838,58.92%,20608,17.90%,22393,19.45%,115130
Clay,86253,57.38%,29777,19.81%,29001,19.29%,150316
Collier,143403,55.26%,50237,19.36%,58242,22.44%,259488
Columbia,23667,58.50%,9481,23.44%,6122,15.13%,40456
DeSoto,7848,51.11%,4062,26.46%,2989,19.47%,15354
Dixie,6680,67.71%,1648,16.70%,1316,13.34%,9866
Duval,238284,36.52%,246448,37.77%,145694,22.33%,652428
Escambia,102665,46.72%,64515,29.36%,45471,20.69%,219737
Flagler,48191,50.78%,22836,24.06%,20218,21.31%,94894
Franklin,4072,52.95%,2237,29.09%,1102,14.33%,7690
Gadsden,5690,21.64%,17426,66.27%,2737,10.41%,26295
Gilchrist,8921,70.40%,1764,13.92%,1552,12.25%,12672
Glades,3946,60.01%,1389,21.12%,1044,15.88%,6576
Gulf,6908,63.62%,2352,21.66%,1259,11.59%,10859
Hamilton,3589,52.33%,2315,33.76%,780,11.37%,6858
Hardee,6790,56.37%,2706,22.47%,2214,18.38%,12045
Hendry,9016,50.04%,5203,28.88%,3320,18.43%,18017
Hernando,68072,51.35%,30095,22.70%,29252,22.07%,132557
Highlands,34567,54.93%,13815,21.95%,12283,19.52%,62927
Hillsborough,290029,36.03%,272500,33.85%,215295,26.74%,805049
Holmes,8091,73.16%,1545,13.97%,1173,10.61%,11059
Indian River,60880,52.73%,25757,22.31%,24371,21.11%,115447
Jackson,15468,58.52%,7857,29.72%,2566,9.71%,26434
Jefferson,4586,47.02%,3829,39.26%,1155,11.84%,9754
Lafayette,3272,77.92%,590,14.05%,268,6.38%,4199
Lake,128456,47.98%,66649,24.90%,63498,23.72%,267702
Lee,243774,48.00%,111833,22.02%,135912,26.76%,507812
Leon,54259,29.69%,87575,47.92%,35542,19.45%,182740
Levy,18051,61.70%,6091,20.82%,4071,13.91%,29257
Liberty,2791,62.37%,1214,27.13%,448,10.01%,4475
Madison,5101,49.48%,3912,37.94%,1171,11.36%,10310
Manatee,134986,49.57%,65703,24.13%,62827,23.07%,272315
Marion,133255,51.79%,65236,25.35%,49630,19.29%,257311
Martin,61366,54.18%,23472,20.73%,23921,21.12%,113253
Miami-Dade,448507,35.07%,411535,32.18%,388119,30.35%,1279015
Monroe,24532,45.54%,14828,27.53%,12530,23.26%,53867
Nassau,47858,60.74%,13327,16.91%,14717,18.68%,78789
Okaloosa,84193,58.90%,23531,16.46%,30266,21.17%,142953
Okeechobee,12062,59.65%,4295,21.24%,3111,15.38%,20221
Orange,226658,27.48%,322721,39.12%,247367,29.99%,824914
Osceola,66701,29.97%,79089,35.54%,68553,30.80%,222554
Palm Beach,289228,33.70%,307521,35.83%,231107,26.93%,858330
Pasco,174567,45.37%,96565,25.10%,98224,25.53%,384773
Pinellas,236200,39.35%,190916,31.80%,153096,25.50%,600311
Polk,185275,42.79%,126746,29.28%,105157,24.29%,432942
Putnam,26395,55.58%,11747,24.74%,8027,16.90%,47486
Santa Rosa,87347,63.92%,19944,14.59%,24657,18.04%,136657
Sarasota,157174,48.98%,80272,25.02%,73219,22.82%,320874
Seminole,122924,35.08%,111139,31.72%,103786,29.62%,350404
St. Johns,128987,55.97%,47163,20.47%,47211,20.49%,230452
St. Lucie,90825,38.96%,77203,33.11%,55851,23.95%,233150
Sumter,73636,60.14%,22565,18.43%,23149,18.91%,122431
Suwannee,16413,63.99%,5075,19.79%,3362,13.11%,25648
Taylor,7372,64.39%,2888,25.22%,953,8.32%,11449
Union,4842,67.82%,1530,21.43%,628,8.80%,7140
Volusia,169694,42.66%,107859,27.11%,105067,26.41%,397823
Wakulla,13615,54.81%,6285,25.30%,4092,16.47%,24842
Walton,40530,68.14%,7422,12.48%,9555,16.06%,59481
Washington,10346,66.81%,2875,18.57%,1931,12.47%,15486
