County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48113,29.35%,73070,44.57%,37247,22.72%,163945
Baker,12445,70.72%,2843,16.16%,1862,10.58%,17597
Bay,73713,58.38%,23552,18.65%,23858,18.90%,126262
Bradford,10605,63.97%,3457,20.85%,2014,12.15%,16578
Brevard,201070,46.50%,108828,25.17%,104954,24.27%,432438
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4757,63.49%,1886,25.17%,749,10.00%,7492
Charlotte,81746,54.30%,29078,19.32%,33078,21.97%,150542
Citrus,70084,59.21%,20712,17.50%,22639,19.13%,118356
Clay,86906,57.17%,30114,19.81%,29157,19.18%,152009
Collier,143318,55.40%,49500,19.14%,57745,22.32%,258688
Columbia,24015,58.78%,9413,23.04%,6118,14.97%,40859
DeSoto,8096,51.51%,4064,25.86%,3039,19.34%,15716
Dixie,6751,67.82%,1625,16.33%,1331,13.37%,9954
Duval,235370,36.72%,240310,37.50%,142124,22.18%,640900
Escambia,98297,48.60%,58374,28.86%,38297,18.94%,202243
Flagler,49688,51.08%,22972,23.62%,20540,21.12%,97273
Franklin,4075,53.60%,2149,28.27%,1094,14.39%,7602
Gadsden,5896,22.23%,17329,65.33%,2812,10.60%,26527
Gilchrist,8976,70.73%,1703,13.42%,1534,12.09%,12690
Glades,4034,59.80%,1411,20.92%,1086,16.10%,6746
Gulf,7101,64.15%,2300,20.78%,1294,11.69%,11069
Hamilton,3642,52.31%,2312,33.20%,800,11.49%,6963
Hardee,6555,58.33%,2358,20.98%,1940,17.26%,11238
Hendry,9292,49.75%,5343,28.60%,3515,18.82%,18679
Hernando,69254,51.57%,29999,22.34%,29521,21.98%,134302
Highlands,35458,55.14%,13964,21.71%,12274,19.09%,64307
Hillsborough,293277,36.16%,271266,33.45%,216456,26.69%,811007
Holmes,8241,73.59%,1496,13.36%,1189,10.62%,11199
Indian River,62127,52.87%,26003,22.13%,24422,20.78%,117516
Jackson,15905,59.05%,7780,28.88%,2628,9.76%,26937
Jefferson,4642,47.37%,3779,38.57%,1155,11.79%,9799
Lafayette,3276,77.96%,591,14.06%,265,6.31%,4202
Lake,131193,47.92%,67557,24.67%,64995,23.74%,273795
Lee,244161,49.36%,105899,21.41%,126776,25.63%,494608
Leon,54523,29.70%,87398,47.60%,35914,19.56%,183603
Levy,18365,61.99%,6060,20.46%,4055,13.69%,29626
Liberty,2842,62.85%,1195,26.43%,461,10.19%,4522
Madison,5214,50.05%,3858,37.03%,1209,11.60%,10418
Manatee,138497,49.65%,66550,23.86%,64304,23.05%,278925
Marion,136305,51.78%,66084,25.10%,50642,19.24%,263259
Martin,62685,54.39%,23591,20.47%,24014,20.84%,115242
Miami-Dade,451378,35.28%,405726,31.71%,389029,30.41%,1279352
Monroe,24932,45.76%,14765,27.10%,12594,23.12%,54480
Nassau,48623,60.87%,13384,16.76%,14769,18.49%,79879
Okaloosa,85754,58.67%,23985,16.41%,30910,21.15%,146152
Okeechobee,12166,59.79%,4260,20.94%,3093,15.20%,20348
Orange,225100,27.76%,313948,38.71%,241365,29.76%,810972
Osceola,68985,30.11%,80773,35.26%,70049,30.58%,229085
Palm Beach,296366,33.99%,308057,35.33%,234104,26.85%,871925
Pasco,179222,45.34%,98265,24.86%,100608,25.45%,395320
Pinellas,238808,39.52%,190013,31.44%,153406,25.38%,604329
Polk,190454,42.54%,129837,29.00%,109605,24.48%,447757
Putnam,25543,57.56%,10537,23.75%,6933,15.62%,44375
Santa Rosa,88967,63.94%,20069,14.42%,24968,17.95%,139135
Sarasota,159864,49.30%,79657,24.56%,73280,22.60%,324275
Seminole,120248,35.56%,106107,31.38%,98917,29.25%,338152
St. Johns,131457,56.03%,47001,20.03%,48718,20.76%,234633
St. Lucie,93616,39.04%,78803,32.86%,57102,23.81%,239790
Sumter,76733,60.20%,23279,18.26%,23659,18.56%,127463
Suwannee,16870,64.07%,5077,19.28%,3449,13.10%,26330
Taylor,7416,64.46%,2852,24.79%,960,8.34%,11505
Union,4868,67.84%,1504,20.96%,648,9.03%,7176
Volusia,170082,43.12%,105279,26.69%,102638,26.02%,394410
Wakulla,13932,55.05%,6303,24.91%,4122,16.29%,25308
Walton,41752,68.50%,7437,12.20%,9575,15.71%,60956
Washington,9940,68.43%,2585,17.80%,1660,11.43%,14526
