County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47597,29.42%,72354,44.73%,36549,22.59%,161774
Baker,12346,70.57%,2855,16.32%,1873,10.71%,17495
Bay,73326,58.41%,23497,18.72%,23785,18.95%,125526
Bradford,10586,63.81%,3486,21.01%,2054,12.38%,16589
Brevard,201959,46.45%,109929,25.28%,105481,24.26%,434760
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4770,63.07%,1929,25.51%,763,10.09%,7563
Charlotte,80588,54.15%,28929,19.44%,32988,22.17%,148829
Citrus,69186,59.19%,20572,17.60%,22463,19.22%,116896
Clay,86986,57.25%,30055,19.78%,29271,19.27%,151930
Collier,145133,55.33%,50400,19.22%,58720,22.39%,262288
Columbia,23791,58.69%,9407,23.21%,6082,15.00%,40534
DeSoto,7998,51.55%,4031,25.98%,3001,19.34%,15515
Dixie,6721,67.81%,1629,16.43%,1328,13.40%,9912
Duval,234595,36.81%,239020,37.50%,141404,22.19%,637306
Escambia,97410,48.71%,57879,28.94%,37759,18.88%,199993
Flagler,49250,50.97%,23024,23.83%,20490,21.20%,96630
Franklin,4119,53.27%,2203,28.49%,1126,14.56%,7733
Gadsden,5807,21.97%,17384,65.76%,2775,10.50%,26437
Gilchrist,9007,70.47%,1745,13.65%,1565,12.24%,12781
Glades,3990,59.77%,1406,21.06%,1074,16.09%,6676
Gulf,7040,63.88%,2319,21.04%,1293,11.73%,11020
Hamilton,3634,52.26%,2326,33.45%,799,11.49%,6954
Hardee,6810,56.20%,2718,22.43%,2226,18.37%,12117
Hendry,9217,49.83%,5324,28.78%,3444,18.62%,18496
Hernando,69020,51.49%,30150,22.49%,29493,22.00%,134040
Highlands,35036,55.15%,13787,21.70%,12246,19.28%,63525
Hillsborough,292553,36.21%,270765,33.51%,215806,26.71%,807938
Holmes,8211,73.53%,1513,13.55%,1178,10.55%,11167
Indian River,61604,52.82%,25844,22.16%,24423,20.94%,116623
Jackson,15793,58.77%,7842,29.18%,2652,9.87%,26871
Jefferson,4657,47.39%,3808,38.75%,1160,11.80%,9828
Lafayette,3291,77.91%,595,14.09%,267,6.32%,4224
Lake,129506,48.02%,66590,24.69%,64063,23.75%,269689
Lee,240159,49.36%,104150,21.41%,125396,25.77%,486550
Leon,54518,29.66%,87676,47.69%,36019,19.59%,183828
Levy,18295,61.85%,6083,20.56%,4068,13.75%,29582
Liberty,2815,62.78%,1196,26.67%,449,10.01%,4484
Madison,5169,49.73%,3900,37.52%,1188,11.43%,10394
Manatee,137301,49.65%,66184,23.93%,63747,23.05%,276533
Marion,135347,51.74%,65812,25.16%,50627,19.35%,261601
Martin,62156,54.33%,23448,20.50%,24039,21.01%,114397
Miami-Dade,449870,35.16%,407884,31.88%,389406,30.44%,1279415
Monroe,24776,45.74%,14753,27.24%,12573,23.21%,54169
Nassau,48403,60.87%,13357,16.80%,14771,18.58%,79515
Okaloosa,85122,58.82%,23687,16.37%,30645,21.18%,144711
Okeechobee,12108,59.66%,4290,21.14%,3104,15.29%,20296
Orange,226717,27.66%,317458,38.73%,245811,29.99%,819720
Osceola,68301,30.02%,80367,35.33%,69964,30.75%,227505
Palm Beach,294694,33.93%,307955,35.45%,233618,26.90%,868620
Pasco,177237,45.42%,97135,24.89%,99448,25.48%,390254
Pinellas,238476,39.50%,190346,31.53%,153677,25.45%,603790
Polk,188300,42.77%,127952,29.06%,107043,24.31%,440256
Putnam,25448,57.57%,10557,23.88%,6885,15.58%,44203
Santa Rosa,89009,63.95%,20154,14.48%,24999,17.96%,139179
Sarasota,159698,49.18%,80201,24.70%,73762,22.72%,324690
Seminole,120623,35.52%,106695,31.42%,99659,29.35%,339561
St. Johns,130536,56.08%,46702,20.06%,48374,20.78%,232785
St. Lucie,92358,39.05%,77851,32.91%,56492,23.88%,236526
Sumter,75771,60.23%,23037,18.31%,23473,18.66%,125800
Suwannee,16649,64.14%,5043,19.43%,3393,13.07%,25956
Taylor,7420,64.53%,2860,24.87%,964,8.38%,11499
Union,4847,68.08%,1499,21.05%,629,8.83%,7120
Volusia,167798,43.09%,104305,26.79%,101654,26.11%,389393
Wakulla,13826,55.04%,6270,24.96%,4110,16.36%,25122
Walton,41203,68.41%,7404,12.29%,9530,15.82%,60230
Washington,10532,67.05%,2857,18.19%,1951,12.42%,15707
