County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48163,29.35%,73076,44.53%,37298,22.73%,164096
Baker,12461,70.72%,2839,16.11%,1865,10.59%,17619
Bay,73876,58.35%,23624,18.66%,23903,18.88%,126612
Bradford,10606,63.96%,3459,20.86%,2012,12.13%,16583
Brevard,201443,46.49%,108995,25.15%,105209,24.28%,433336
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4767,63.55%,1880,25.06%,758,10.11%,7501
Charlotte,82032,54.35%,29100,19.28%,33088,21.92%,150945
Citrus,70227,59.21%,20731,17.48%,22675,19.12%,118616
Clay,87083,57.15%,30204,19.82%,29189,19.16%,152374
Collier,143745,55.38%,49678,19.14%,57908,22.31%,259538
Columbia,24072,58.76%,9427,23.01%,6138,14.98%,40967
DeSoto,8126,51.61%,4057,25.77%,3046,19.34%,15746
Dixie,6729,67.85%,1620,16.34%,1325,13.36%,9917
Duval,235352,36.70%,240467,37.49%,142249,22.18%,641351
Escambia,98489,48.56%,58526,28.86%,38424,18.94%,202821
Flagler,49658,51.07%,22960,23.61%,20522,21.11%,97229
Franklin,4054,53.59%,2140,28.29%,1092,14.43%,7565
Gadsden,5892,22.23%,17307,65.29%,2814,10.62%,26507
Gilchrist,8986,70.73%,1699,13.37%,1532,12.06%,12705
Glades,4031,59.72%,1416,20.98%,1089,16.13%,6750
Gulf,7099,64.27%,2280,20.64%,1291,11.69%,11046
Hamilton,3662,52.46%,2311,33.11%,798,11.43%,6980
Hardee,6570,58.31%,2362,20.96%,1944,17.25%,11268
Hendry,9324,49.69%,5360,28.57%,3535,18.84%,18763
Hernando,69387,51.54%,30033,22.31%,29627,22.01%,134621
Highlands,35493,55.15%,13962,21.69%,12274,19.07%,64362
Hillsborough,291177,36.21%,268821,33.43%,214415,26.66%,804220
Holmes,8250,73.60%,1495,13.34%,1189,10.61%,11209
Indian River,62046,52.88%,25959,22.12%,24341,20.74%,117344
Jackson,15929,59.05%,7781,28.85%,2634,9.76%,26974
Jefferson,4647,47.41%,3774,38.50%,1157,11.80%,9802
Lafayette,3290,78.00%,592,14.04%,266,6.31%,4218
Lake,131426,47.88%,67741,24.68%,65171,23.74%,274488
Lee,243544,49.36%,105644,21.41%,126362,25.61%,493371
Leon,54467,29.70%,87228,47.57%,35900,19.58%,183376
Levy,18404,62.02%,6060,20.42%,4050,13.65%,29672
Liberty,2846,62.83%,1197,26.42%,463,10.22%,4530
Madison,5194,50.04%,3848,37.07%,1204,11.60%,10380
Manatee,138515,49.67%,66446,23.83%,64265,23.05%,278844
Marion,136499,51.76%,66153,25.09%,50738,19.24%,263699
Martin,62668,54.40%,23603,20.49%,23959,20.80%,115207
Miami-Dade,451928,35.28%,405910,31.69%,389651,30.42%,1280930
Monroe,25003,45.75%,14805,27.09%,12644,23.14%,54649
Nassau,48710,60.87%,13403,16.75%,14775,18.46%,80022
Okaloosa,85764,58.65%,24000,16.41%,30930,21.15%,146231
Okeechobee,12190,59.80%,4258,20.89%,3098,15.20%,20383
Orange,225371,27.75%,314413,38.71%,241549,29.74%,812152
Osceola,69388,30.11%,81216,35.24%,70460,30.57%,230472
Palm Beach,297153,34.00%,308408,35.29%,234577,26.84%,873861
Pasco,179672,45.32%,98504,24.85%,100894,25.45%,396448
Pinellas,238920,39.52%,189926,31.42%,153463,25.38%,604565
Polk,190415,42.51%,129884,28.99%,109711,24.49%,447964
Putnam,25568,57.60%,10509,23.68%,6940,15.63%,44388
Santa Rosa,89197,63.91%,20145,14.43%,25047,17.95%,139564
Sarasota,160236,49.31%,79772,24.55%,73398,22.59%,324968
Seminole,120306,35.55%,106168,31.37%,98949,29.24%,338406
St. Johns,131816,55.99%,47139,20.02%,48951,20.79%,235407
St. Lucie,93845,39.04%,78937,32.83%,57239,23.81%,240410
Sumter,76887,60.19%,23308,18.25%,23701,18.55%,127750
Suwannee,16827,64.05%,5075,19.32%,3430,13.06%,26271
Taylor,7437,64.42%,2859,24.76%,968,8.38%,11545
Union,4865,67.82%,1501,20.93%,651,9.08%,7173
Volusia,170191,43.14%,105280,26.68%,102548,25.99%,394539
Wakulla,13934,55.00%,6306,24.89%,4131,16.31%,25333
Walton,41926,68.48%,7468,12.20%,9614,15.70%,61227
Washington,9953,68.40%,2578,17.72%,1676,11.52%,14551
