County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48198,29.36%,73049,44.51%,37312,22.73%,164136
Baker,12478,70.74%,2835,16.07%,1865,10.57%,17640
Bay,73008,58.60%,23091,18.53%,23363,18.75%,124592
Bradford,10634,63.95%,3463,20.83%,2017,12.13%,16629
Brevard,202013,46.48%,109240,25.14%,105476,24.27%,434604
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4781,63.58%,1881,25.01%,761,10.12%,7520
Charlotte,82288,54.41%,29096,19.24%,33062,21.86%,151237
Citrus,70230,59.25%,20655,17.43%,22628,19.09%,118522
Clay,87075,57.17%,30152,19.80%,29130,19.13%,152305
Collier,144024,55.39%,49782,19.15%,57917,22.27%,260016
Columbia,24136,58.80%,9428,22.97%,6151,14.98%,41051
DeSoto,8154,51.62%,4062,25.72%,3057,19.35%,15795
Dixie,6732,67.82%,1619,16.31%,1333,13.43%,9926
Duval,235396,36.70%,240453,37.49%,142164,22.16%,641424
Escambia,98284,48.52%,58469,28.87%,38363,18.94%,202555
Flagler,49920,51.07%,23058,23.59%,20619,21.10%,97742
Franklin,4059,53.61%,2138,28.24%,1092,14.42%,7572
Gadsden,5905,22.27%,17303,65.24%,2819,10.63%,26521
Gilchrist,9011,70.77%,1701,13.36%,1527,11.99%,12733
Glades,4039,59.90%,1410,20.91%,1082,16.05%,6743
Gulf,7039,64.37%,2246,20.54%,1276,11.67%,10936
Hamilton,3681,52.56%,2309,32.97%,800,11.42%,7004
Hardee,6583,58.23%,2381,21.06%,1947,17.22%,11305
Hendry,9343,49.69%,5360,28.51%,3546,18.86%,18802
Hernando,69565,51.54%,30111,22.31%,29680,21.99%,134977
Highlands,35485,55.19%,13931,21.67%,12215,19.00%,64291
Hillsborough,289423,36.24%,266872,33.42%,212579,26.62%,798556
Holmes,8270,73.58%,1496,13.31%,1195,10.63%,11239
Indian River,62095,52.91%,25931,22.10%,24277,20.69%,117350
Jackson,15947,59.07%,7783,28.83%,2629,9.74%,26997
Jefferson,4663,47.48%,3768,38.36%,1160,11.81%,9822
Lafayette,3292,77.99%,594,14.07%,266,6.30%,4221
Lake,131907,47.86%,67960,24.66%,65475,23.76%,275618
Lee,241642,49.39%,104700,21.40%,125056,25.56%,489227
Leon,54279,29.69%,86973,47.57%,35769,19.57%,182818
Levy,18453,62.08%,6053,20.36%,4044,13.60%,29726
Liberty,2851,62.88%,1194,26.33%,465,10.26%,4534
Madison,5200,50.05%,3846,37.02%,1209,11.64%,10389
Manatee,138563,49.68%,66394,23.80%,64315,23.06%,278927
Marion,135950,51.75%,65877,25.08%,50551,19.24%,262691
Martin,62793,54.38%,23637,20.47%,23989,20.78%,115461
Miami-Dade,451682,35.30%,405018,31.65%,389275,30.42%,1279530
Monroe,24923,45.78%,14729,27.06%,12578,23.10%,54439
Nassau,48709,60.85%,13414,16.76%,14760,18.44%,80045
Okaloosa,85357,58.68%,23875,16.41%,30690,21.10%,145462
Okeechobee,12225,59.78%,4269,20.87%,3117,15.24%,20451
Orange,223144,27.84%,310246,38.71%,237698,29.65%,801560
Osceola,68562,30.08%,80447,35.29%,69544,30.51%,227932
Palm Beach,295530,34.08%,305445,35.22%,232530,26.81%,867205
Pasco,179290,45.33%,98239,24.84%,100580,25.43%,395539
Pinellas,237623,39.59%,188224,31.36%,152027,25.33%,600146
Polk,190376,42.50%,129822,28.98%,109705,24.49%,447954
Putnam,25637,57.63%,10491,23.58%,6966,15.66%,44486
Santa Rosa,89487,63.89%,20215,14.43%,25141,17.95%,140055
Sarasota,160559,49.32%,79920,24.55%,73355,22.53%,325540
Seminole,120104,35.57%,105884,31.36%,98612,29.20%,337675
St. Johns,132231,55.98%,47297,20.02%,49106,20.79%,236210
St. Lucie,93488,39.01%,78759,32.86%,56996,23.78%,239665
Sumter,76045,60.25%,22987,18.21%,23329,18.48%,126207
Suwannee,16878,64.07%,5080,19.28%,3438,13.05%,26342
Taylor,7453,64.42%,2861,24.73%,974,8.42%,11570
Union,4877,67.91%,1495,20.82%,651,9.06%,7182
Volusia,170249,43.18%,105131,26.66%,102274,25.94%,394301
Wakulla,13973,55.06%,6305,24.84%,4133,16.29%,25379
Walton,42091,68.52%,7474,12.17%,9615,15.65%,61430
Washington,9979,68.41%,2580,17.69%,1682,11.53%,14587
