County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,47600,29.42%,72361,44.73%,36549,22.59%,161785
Baker,12349,70.57%,2855,16.32%,1873,10.70%,17498
Bay,73333,58.42%,23500,18.72%,23784,18.95%,125537
Bradford,10585,63.80%,3487,21.02%,2057,12.40%,16592
Brevard,201999,46.46%,109942,25.28%,105491,24.26%,434825
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4773,63.03%,1931,25.50%,766,10.12%,7572
Charlotte,80611,54.15%,28934,19.44%,32995,22.16%,148869
Citrus,69202,59.19%,20569,17.59%,22458,19.21%,116909
Clay,87005,57.25%,30058,19.78%,29268,19.26%,151967
Collier,145150,55.33%,50408,19.22%,58723,22.39%,262327
Columbia,23794,58.70%,9407,23.21%,6081,15.00%,40536
DeSoto,8001,51.56%,4031,25.97%,3001,19.34%,15519
Dixie,6718,67.80%,1628,16.43%,1329,13.41%,9909
Duval,234593,36.81%,239025,37.50%,141410,22.19%,637320
Escambia,97440,48.71%,57888,28.94%,37772,18.88%,200048
Flagler,49260,50.97%,23021,23.82%,20495,21.21%,96651
Franklin,4121,53.28%,2203,28.48%,1126,14.56%,7735
Gadsden,5807,21.96%,17385,65.76%,2774,10.49%,26439
Gilchrist,9014,70.50%,1743,13.63%,1565,12.24%,12786
Glades,3990,59.79%,1404,21.04%,1074,16.09%,6673
Gulf,7037,63.87%,2319,21.05%,1294,11.74%,11018
Hamilton,3640,52.30%,2329,33.46%,796,11.44%,6960
Hardee,6810,56.19%,2721,22.45%,2225,18.36%,12119
Hendry,9222,49.83%,5326,28.78%,3447,18.63%,18507
Hernando,69028,51.50%,30142,22.49%,29488,22.00%,134039
Highlands,35039,55.15%,13790,21.71%,12247,19.28%,63529
Hillsborough,292434,36.22%,270596,33.51%,215668,26.71%,807490
Holmes,8210,73.52%,1513,13.55%,1179,10.56%,11167
Indian River,61610,52.83%,25834,22.15%,24414,20.94%,116617
Jackson,15779,58.87%,7814,29.15%,2627,9.80%,26804
Jefferson,4657,47.39%,3808,38.75%,1160,11.80%,9828
Lafayette,3291,77.91%,595,14.09%,267,6.32%,4224
Lake,129518,48.03%,66578,24.69%,64051,23.75%,269682
Lee,240231,49.36%,104181,21.41%,125397,25.77%,486669
Leon,54525,29.66%,87675,47.69%,36016,19.59%,183833
Levy,18303,61.87%,6080,20.55%,4064,13.74%,29583
Liberty,2815,62.78%,1196,26.67%,449,10.01%,4484
Madison,5170,49.76%,3895,37.49%,1187,11.43%,10389
Manatee,137315,49.65%,66186,23.93%,63769,23.06%,276574
Marion,135351,51.74%,65818,25.16%,50626,19.35%,261617
Martin,62150,54.33%,23445,20.50%,24038,21.01%,114387
Miami-Dade,449948,35.16%,407936,31.88%,389461,30.44%,1279620
Monroe,24782,45.75%,14752,27.23%,12572,23.21%,54174
Nassau,48404,60.87%,13356,16.80%,14776,18.58%,79523
Okaloosa,85122,58.82%,23687,16.37%,30645,21.18%,144711
Okeechobee,12114,59.66%,4289,21.12%,3108,15.31%,20305
Orange,226667,27.66%,317377,38.73%,245744,29.99%,819541
Osceola,68311,30.03%,80362,35.33%,69945,30.75%,227492
Palm Beach,293636,33.89%,307349,35.48%,233102,26.91%,866339
Pasco,177278,45.42%,97144,24.89%,99460,25.48%,390314
Pinellas,238445,39.51%,190217,31.52%,153581,25.45%,603549
Polk,188329,42.77%,127970,29.06%,107087,24.32%,440365
Putnam,25442,57.57%,10557,23.89%,6884,15.58%,44192
Santa Rosa,89008,63.95%,20154,14.48%,25000,17.96%,139179
Sarasota,159755,49.19%,80210,24.70%,73774,22.71%,324785
Seminole,120663,35.52%,106746,31.42%,99684,29.35%,339690
St. Johns,130580,56.08%,46709,20.06%,48375,20.78%,232840
St. Lucie,92395,39.05%,77863,32.91%,56495,23.88%,236586
Sumter,75784,60.22%,23044,18.31%,23486,18.66%,125835
Suwannee,16652,64.14%,5042,19.42%,3394,13.07%,25960
Taylor,7420,64.53%,2860,24.87%,963,8.38%,11498
Union,4847,68.08%,1499,21.05%,629,8.83%,7120
Volusia,167843,43.09%,104312,26.78%,101670,26.10%,389475
Wakulla,13828,55.03%,6272,24.96%,4114,16.37%,25130
Walton,41203,68.41%,7404,12.29%,9530,15.82%,60230
Washington,10533,67.05%,2857,18.19%,1951,12.42%,15710
