County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49680,28.61%,77864,44.85%,40840,23.52%,173618
Baker,12271,70.47%,2878,16.53%,1856,10.66%,17412
Bay,76895,56.41%,26324,19.31%,28180,20.67%,136308
Bradford,11222,60.68%,4218,22.81%,2627,14.20%,18494
Brevard,198274,46.45%,109196,25.58%,103047,24.14%,426832
Broward,281253,23.64%,522135,43.89%,356351,29.95%,1189666
Calhoun,4728,62.89%,1958,26.04%,747,9.94%,7518
Charlotte,78138,53.71%,28733,19.75%,32815,22.56%,145468
Citrus,67872,58.88%,20695,17.95%,22439,19.47%,115271
Clay,85933,57.43%,29671,19.83%,28813,19.26%,149623
Collier,143087,55.26%,50182,19.38%,58138,22.45%,258919
Columbia,23621,58.50%,9474,23.46%,6112,15.14%,40376
DeSoto,7841,51.18%,4057,26.48%,2974,19.41%,15319
Dixie,6667,67.74%,1642,16.68%,1310,13.31%,9842
Duval,239717,36.41%,249473,37.89%,147252,22.36%,658436
Escambia,103274,46.59%,65617,29.60%,45739,20.64%,221642
Flagler,47915,50.72%,22822,24.16%,20127,21.31%,94470
Franklin,4055,52.90%,2244,29.27%,1095,14.28%,7666
Gadsden,5688,21.64%,17440,66.35%,2718,10.34%,26286
Gilchrist,8895,70.41%,1759,13.92%,1551,12.28%,12633
Glades,3922,59.94%,1392,21.27%,1038,15.86%,6543
Gulf,6887,63.57%,2348,21.67%,1261,11.64%,10834
Hamilton,3578,52.23%,2320,33.87%,779,11.37%,6850
Hardee,6776,56.43%,2700,22.49%,2210,18.40%,12008
Hendry,8969,50.08%,5175,28.90%,3296,18.40%,17909
Hernando,67867,51.31%,30108,22.76%,29192,22.07%,132261
Highlands,34469,54.93%,13801,21.99%,12268,19.55%,62756
Hillsborough,289359,36.03%,272205,33.89%,214777,26.74%,803200
Holmes,8064,73.08%,1548,14.03%,1175,10.65%,11034
Indian River,60693,52.75%,25703,22.34%,24327,21.14%,115061
Jackson,15393,58.46%,7853,29.83%,2546,9.67%,26329
Jefferson,4566,46.92%,3831,39.36%,1152,11.84%,9732
Lafayette,3257,77.81%,592,14.14%,267,6.38%,4186
Lake,127927,47.98%,66505,24.94%,63214,23.71%,266613
Lee,242891,47.99%,111649,22.06%,135573,26.79%,506126
Leon,54063,29.65%,87544,48.01%,35424,19.43%,182337
Levy,17973,61.64%,6097,20.91%,4064,13.94%,29160
Liberty,2792,62.35%,1215,27.13%,449,10.03%,4478
Madison,5090,49.43%,3913,38.00%,1170,11.36%,10297
Manatee,134450,49.53%,65655,24.19%,62627,23.07%,271434
Marion,132615,51.79%,65028,25.40%,49382,19.29%,256063
Martin,61276,54.18%,23485,20.77%,23908,21.14%,113093
Miami-Dade,449659,35.06%,413404,32.23%,389041,30.33%,1282702
Monroe,24469,45.51%,14822,27.57%,12519,23.29%,53763
Nassau,47806,60.67%,13374,16.97%,14754,18.73%,78793
Okaloosa,83903,58.89%,23487,16.48%,30187,21.19%,142477
Okeechobee,12027,59.65%,4293,21.29%,3096,15.35%,20164
Orange,225928,27.47%,322043,39.16%,246839,30.01%,822475
Osceola,66238,29.90%,78944,35.63%,68331,30.84%,221566
Palm Beach,298943,32.70%,329298,36.03%,254074,27.80%,914074
Pasco,173942,45.36%,96340,25.12%,97966,25.55%,383483
Pinellas,235828,39.33%,191041,31.86%,152911,25.50%,599666
Polk,184224,42.83%,126147,29.33%,104340,24.26%,430148
Putnam,26349,55.65%,11708,24.73%,7985,16.87%,47346
Santa Rosa,86922,63.93%,19907,14.64%,24533,18.04%,135966
Sarasota,156586,48.94%,80313,25.10%,73058,22.83%,319967
Seminole,122673,35.08%,111014,31.74%,103690,29.65%,349717
St. Johns,128231,56.00%,46952,20.51%,46840,20.46%,228978
St. Lucie,94001,37.56%,84337,33.70%,62337,24.91%,250292
Sumter,76938,58.62%,24813,18.90%,26369,20.09%,131254
Suwannee,16347,63.95%,5083,19.88%,3353,13.12%,25563
Taylor,7379,64.38%,2898,25.29%,955,8.33%,11461
Union,4830,67.76%,1534,21.52%,625,8.77%,7128
Volusia,169057,42.61%,107867,27.19%,104887,26.44%,396741
Wakulla,13554,54.69%,6289,25.38%,4098,16.54%,24782
Walton,40346,68.11%,7421,12.53%,9522,16.07%,59240
Washington,10298,66.74%,2876,18.64%,1925,12.48%,15429
