County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48026,29.37%,72914,44.59%,37136,22.71%,163525
Baker,12427,70.73%,2843,16.18%,1861,10.59%,17569
Bay,73389,58.39%,23489,18.69%,23749,18.89%,125692
Bradford,10563,63.96%,3453,20.91%,2000,12.11%,16514
Brevard,202155,46.46%,109674,25.20%,105702,24.29%,435152
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4758,63.40%,1900,25.32%,747,9.95%,7505
Charlotte,81799,54.26%,29148,19.34%,33219,22.04%,150752
Citrus,69706,59.22%,20644,17.54%,22512,19.12%,117714
Clay,87044,57.19%,30101,19.78%,29267,19.23%,152191
Collier,144613,55.39%,50031,19.16%,58300,22.33%,261063
Columbia,23967,58.73%,9430,23.11%,6119,14.99%,40811
DeSoto,8050,51.56%,4056,25.98%,3004,19.24%,15614
Dixie,6781,67.77%,1635,16.34%,1347,13.46%,10006
Duval,235146,36.74%,240007,37.50%,142112,22.20%,640102
Escambia,98032,48.64%,58206,28.88%,38135,18.92%,201545
Flagler,49743,51.05%,23060,23.67%,20609,21.15%,97439
Franklin,4109,53.43%,2180,28.34%,1109,14.42%,7691
Gadsden,5861,22.18%,17290,65.42%,2793,10.57%,26429
Gilchrist,8987,70.57%,1730,13.58%,1544,12.12%,12735
Glades,4014,59.73%,1415,21.06%,1081,16.09%,6720
Gulf,7103,64.10%,2308,20.83%,1296,11.70%,11081
Hamilton,3628,52.27%,2309,33.27%,800,11.53%,6941
Hardee,6858,56.10%,2752,22.51%,2233,18.27%,12225
Hendry,9334,49.63%,5393,28.68%,3551,18.88%,18806
Hernando,69440,51.55%,30191,22.41%,29576,21.96%,134705
Highlands,35315,55.12%,13918,21.73%,12259,19.14%,64064
Hillsborough,292099,36.18%,270336,33.48%,215456,26.69%,807386
Holmes,8231,73.62%,1502,13.43%,1178,10.54%,11181
Indian River,62069,52.87%,25966,22.12%,24447,20.82%,117397
Jackson,15880,58.97%,7803,28.97%,2630,9.77%,26931
Jefferson,4643,47.34%,3795,38.70%,1155,11.78%,9807
Lafayette,3271,77.96%,589,14.04%,266,6.34%,4196
Lake,130419,47.96%,67090,24.67%,64552,23.74%,271910
Lee,243120,49.36%,105493,21.42%,126425,25.67%,492536
Leon,54620,29.71%,87509,47.60%,35998,19.58%,183855
Levy,18354,61.97%,6057,20.45%,4056,13.70%,29616
Liberty,2825,62.72%,1198,26.60%,456,10.12%,4504
Madison,5193,50.03%,3849,37.08%,1200,11.56%,10380
Manatee,138780,49.64%,66726,23.87%,64483,23.07%,279546
Marion,136290,51.80%,66015,25.09%,50637,19.25%,263091
Martin,62646,54.37%,23606,20.49%,24082,20.90%,115219
Miami-Dade,450236,35.28%,404983,31.74%,387956,30.40%,1276068
Monroe,24958,45.76%,14794,27.12%,12627,23.15%,54541
Nassau,48539,60.88%,13381,16.78%,14760,18.51%,79727
Okaloosa,85577,58.75%,23879,16.39%,30800,21.14%,145662
Okeechobee,12196,59.78%,4282,20.99%,3098,15.18%,20403
Orange,224376,27.77%,312733,38.71%,240829,29.81%,807931
Osceola,68740,30.09%,80629,35.29%,69968,30.62%,228473
Palm Beach,295339,33.96%,307725,35.39%,233584,26.86%,869621
Pasco,178197,45.37%,97663,24.86%,99993,25.46%,392788
Pinellas,239722,39.52%,190634,31.43%,154181,25.42%,606536
Polk,189656,42.61%,129106,29.00%,108814,24.44%,445146
Putnam,25410,57.53%,10538,23.86%,6887,15.59%,44168
Santa Rosa,89518,63.90%,20250,14.46%,25174,17.97%,140083
Sarasota,160139,49.27%,80015,24.62%,73563,22.63%,325036
Seminole,121057,35.51%,107052,31.40%,99864,29.29%,340927
St. Johns,131093,56.07%,46818,20.02%,48530,20.76%,233820
St. Lucie,93128,39.05%,78427,32.88%,56824,23.83%,238502
Sumter,76683,60.20%,23270,18.27%,23691,18.60%,127371
Suwannee,16806,64.10%,5069,19.33%,3429,13.08%,26219
Taylor,7440,64.55%,2849,24.72%,966,8.38%,11526
Union,4857,67.81%,1508,21.05%,644,8.99%,7163
Volusia,169195,43.12%,104851,26.72%,102197,26.05%,392366
Wakulla,13914,55.07%,6286,24.88%,4117,16.30%,25264
Walton,41454,68.44%,7416,12.24%,9541,15.75%,60567
Washington,9890,68.40%,2584,17.87%,1648,11.40%,14459
