County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48115,29.36%,73046,44.57%,37232,22.72%,163891
Baker,12440,70.73%,2842,16.16%,1861,10.58%,17589
Bay,73669,58.37%,23553,18.66%,23849,18.90%,126201
Bradford,10602,63.99%,3457,20.87%,2009,12.13%,16568
Brevard,200975,46.50%,108811,25.17%,104895,24.27%,432233
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4753,63.48%,1885,25.18%,750,10.02%,7487
Charlotte,81683,54.29%,29076,19.33%,33065,21.98%,150447
Citrus,70038,59.21%,20702,17.50%,22628,19.13%,118285
Clay,86816,57.19%,30046,19.79%,29126,19.19%,151797
Collier,143207,55.40%,49461,19.13%,57719,22.33%,258503
Columbia,24005,58.78%,9409,23.04%,6113,14.97%,40836
DeSoto,8090,51.53%,4059,25.86%,3035,19.33%,15699
Dixie,6747,67.80%,1624,16.32%,1333,13.40%,9951
Duval,235431,36.73%,240342,37.49%,142210,22.18%,641039
Escambia,98244,48.60%,58361,28.87%,38276,18.93%,202146
Flagler,49683,51.09%,22968,23.62%,20537,21.12%,97255
Franklin,4075,53.63%,2147,28.26%,1091,14.36%,7598
Gadsden,5896,22.23%,17327,65.32%,2813,10.60%,26526
Gilchrist,9017,70.63%,1720,13.47%,1547,12.12%,12767
Glades,4033,59.79%,1411,20.92%,1086,16.10%,6745
Gulf,7112,64.16%,2300,20.75%,1299,11.72%,11085
Hamilton,3641,52.31%,2310,33.19%,800,11.49%,6960
Hardee,6693,57.34%,2526,21.64%,2064,17.68%,11672
Hendry,9289,49.74%,5344,28.61%,3514,18.82%,18676
Hernando,69642,51.53%,30216,22.36%,29712,21.98%,135148
Highlands,35434,55.14%,13956,21.72%,12270,19.09%,64265
Hillsborough,293098,36.16%,271098,33.45%,216314,26.69%,810449
Holmes,8241,73.61%,1494,13.34%,1187,10.60%,11196
Indian River,62127,52.87%,26003,22.13%,24422,20.78%,117516
Jackson,15896,59.04%,7774,28.87%,2632,9.78%,26925
Jefferson,4640,47.38%,3778,38.57%,1154,11.78%,9794
Lafayette,3277,77.97%,591,14.06%,265,6.31%,4203
Lake,131098,47.93%,67466,24.66%,64937,23.74%,273540
Lee,243989,49.36%,105840,21.41%,126725,25.64%,494288
Leon,54490,29.69%,87376,47.61%,35893,19.56%,183522
Levy,18358,61.98%,6058,20.45%,4054,13.69%,29617
Liberty,2842,62.85%,1195,26.43%,461,10.19%,4522
Madison,5214,50.06%,3857,37.03%,1207,11.59%,10416
Manatee,138476,49.66%,66530,23.86%,64282,23.05%,278848
Marion,136220,51.78%,66035,25.10%,50603,19.24%,263065
Martin,62676,54.40%,23590,20.47%,24020,20.85%,115220
Miami-Dade,451057,35.28%,405483,31.72%,388760,30.41%,1278449
Monroe,24925,45.77%,14771,27.12%,12587,23.11%,54463
Nassau,48611,60.87%,13382,16.76%,14766,18.49%,79854
Okaloosa,85742,58.70%,23964,16.40%,30887,21.14%,146080
Okeechobee,12161,59.79%,4256,20.92%,3096,15.22%,20340
Orange,225159,27.76%,314013,38.71%,241448,29.77%,811145
Osceola,69106,30.11%,80916,35.26%,70187,30.58%,229495
Palm Beach,296158,33.99%,307917,35.34%,233917,26.85%,871309
Pasco,179128,45.34%,98214,24.86%,100556,25.45%,395080
Pinellas,238658,39.52%,189898,31.44%,153328,25.39%,603936
Polk,190358,42.55%,129718,29.00%,109457,24.47%,447345
Putnam,25523,57.54%,10541,23.76%,6933,15.63%,44360
Santa Rosa,88944,63.96%,20065,14.43%,24938,17.93%,139069
Sarasota,159737,49.30%,79557,24.56%,73258,22.61%,323978
Seminole,120142,35.56%,105989,31.37%,98844,29.26%,337822
St. Johns,131358,56.04%,46963,20.03%,48647,20.75%,234417
St. Lucie,93594,39.04%,78770,32.86%,57091,23.82%,239711
Sumter,76690,60.20%,23254,18.25%,23657,18.57%,127388
Suwannee,16858,64.08%,5075,19.29%,3445,13.10%,26307
Taylor,7416,64.45%,2853,24.79%,962,8.36%,11507
Union,4869,67.86%,1503,20.95%,647,9.02%,7175
Volusia,169986,43.12%,105221,26.69%,102620,26.03%,394207
Wakulla,13928,55.05%,6304,24.92%,4120,16.28%,25301
Walton,41708,68.49%,7432,12.20%,9571,15.72%,60900
Washington,9928,68.39%,2587,17.82%,1659,11.43%,14516
