County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,49426,28.51%,78214,45.11%,40740,23.50%,173374
Baker,13007,66.78%,3606,18.52%,2444,12.55%,19476
Bay,75966,56.28%,26285,19.47%,28189,20.88%,134989
Bradford,11252,60.19%,4348,23.26%,2684,14.36%,18695
Brevard,204587,45.27%,117111,25.91%,113885,25.20%,451946
Broward,277781,23.59%,521882,44.32%,349669,29.70%,1177484
Calhoun,4675,62.77%,1975,26.52%,714,9.59%,7448
Charlotte,79574,52.12%,30853,20.21%,36483,23.90%,152664
Citrus,67011,58.74%,20749,18.19%,22345,19.59%,114078
Clay,89460,55.94%,32191,20.13%,33042,20.66%,159911
Collier,145359,54.01%,53832,20.00%,62697,23.30%,269138
Columbia,24598,56.84%,10387,24.00%,7117,16.45%,43273
DeSoto,9139,45.84%,5677,28.47%,4655,23.35%,19937
Dixie,7156,63.12%,2183,19.26%,1766,15.58%,11337
Duval,239068,36.42%,249711,38.04%,146893,22.38%,656426
Escambia,103029,46.56%,65812,29.74%,45844,20.72%,221303
Flagler,49274,49.38%,24382,24.43%,22630,22.68%,99794
Franklin,4054,52.37%,2307,29.80%,1116,14.42%,7741
Gadsden,5823,21.23%,18275,66.62%,2894,10.55%,27430
Gilchrist,9205,68.28%,2004,14.86%,1888,14.00%,13482
Glades,4150,57.31%,1631,22.52%,1266,17.48%,7241
Gulf,7109,61.52%,2593,22.44%,1519,13.14%,11556
Hamilton,3703,50.37%,2549,34.68%,924,12.57%,7351
Hardee,7162,54.12%,3131,23.66%,2645,19.99%,13233
Hendry,8998,48.90%,5376,29.21%,3604,19.58%,18402
Hernando,71861,49.05%,34298,23.41%,34996,23.89%,146513
Highlands,35480,53.15%,15201,22.77%,13985,20.95%,66757
Hillsborough,302017,34.52%,299345,34.22%,246651,28.19%,874824
Holmes,8059,72.41%,1589,14.28%,1240,11.14%,11130
Indian River,59923,52.83%,25536,22.51%,23881,21.05%,113424
Jackson,15300,58.33%,7911,30.16%,2533,9.66%,26231
Jefferson,4514,46.84%,3837,39.81%,1122,11.64%,9638
Lafayette,3378,76.24%,671,15.14%,312,7.04%,4431
Lake,130765,47.21%,69312,25.02%,68186,24.62%,277003
Lee,242273,47.91%,112285,22.21%,135347,26.77%,505646
Leon,57380,28.29%,98301,48.47%,41689,20.55%,202826
Levy,17586,61.73%,6039,21.20%,3937,13.82%,28487
Liberty,2750,59.94%,1365,29.75%,453,9.87%,4588
Madison,5593,45.34%,5035,40.82%,1570,12.73%,12336
Manatee,137586,48.25%,70805,24.83%,68234,23.93%,285146
Marion,138652,50.14%,72025,26.04%,56993,20.61%,276546
Martin,62862,53.12%,25196,21.29%,25943,21.92%,118331
Miami-Dade,497131,32.25%,518238,33.62%,493525,32.02%,1541506
Monroe,24188,45.15%,14984,27.97%,12585,23.49%,53573
Nassau,47769,60.45%,13533,17.13%,14990,18.97%,79020
Okaloosa,88735,57.21%,26062,16.80%,35257,22.73%,155109
Okeechobee,12353,57.98%,4702,22.07%,3535,16.59%,21305
Orange,227533,27.24%,328776,39.36%,252580,30.24%,835249
Osceola,68146,27.86%,87505,35.78%,81469,33.31%,244584
Palm Beach,299814,32.43%,336484,36.40%,257461,27.85%,924395
Pasco,171394,45.43%,95564,25.33%,96287,25.52%,377303
Pinellas,247148,38.16%,207715,32.07%,172705,26.67%,647607
Polk,193856,40.89%,141082,29.76%,123979,26.15%,474130
Putnam,26193,55.42%,11857,25.09%,7972,16.87%,47263
Santa Rosa,92146,62.02%,22260,14.98%,29403,19.79%,148574
Sarasota,161086,47.68%,86449,25.59%,80413,23.80%,337814
Seminole,122885,34.95%,112163,31.90%,104778,29.80%,351598
St. Johns,131178,54.95%,49749,20.84%,50994,21.36%,238742
St. Lucie,92527,37.36%,84141,33.98%,61642,24.89%,247649
Sumter,74945,58.58%,24591,19.22%,25559,19.98%,127936
Suwannee,17245,61.96%,5791,20.81%,3982,14.31%,27834
Taylor,7492,63.60%,3011,25.56%,1054,8.95%,11779
Union,4819,67.94%,1530,21.57%,609,8.59%,7093
Volusia,169395,42.44%,109428,27.41%,106278,26.63%,399154
Wakulla,13294,54.44%,6302,25.81%,4069,16.66%,24420
Walton,41518,66.61%,8043,12.90%,10804,17.33%,62330
Washington,10165,66.58%,2892,18.94%,1898,12.43%,15268
