County,Republican Number,Republican Percent,Democratic Number,Democratic Percent,NPA Number,NPA Percent,Total Number
Alachua,48405,29.39%,73208,44.45%,37374,22.69%,164688
Baker,12561,70.82%,2821,15.91%,1880,10.60%,17736
Bay,73640,58.62%,23241,18.50%,23471,18.68%,125617
Bradford,10679,64.00%,3455,20.71%,2009,12.04%,16685
Brevard,203925,46.51%,109966,25.08%,106110,24.20%,438424
Broward,281540,23.65%,522246,43.87%,356733,29.96%,1190545
Calhoun,4802,63.75%,1877,24.92%,756,10.04%,7532
Charlotte,83470,54.64%,29268,19.16%,33053,21.64%,152767
Citrus,70758,59.40%,20666,17.35%,22544,18.93%,119118
Clay,87450,57.07%,30464,19.88%,29159,19.03%,153226
Collier,144965,55.43%,50079,19.15%,58040,22.19%,261527
Columbia,24248,58.81%,9437,22.89%,6175,14.98%,41231
DeSoto,8212,51.79%,4057,25.58%,3056,19.27%,15857
Dixie,6747,68.07%,1591,16.05%,1327,13.39%,9912
Duval,236453,36.67%,241741,37.49%,142551,22.11%,644739
Escambia,98826,48.51%,58769,28.85%,38533,18.91%,203737
Flagler,50335,51.17%,23151,23.53%,20632,20.97%,98376
Franklin,4075,53.67%,2139,28.17%,1094,14.41%,7593
Gadsden,5944,22.34%,17305,65.05%,2845,10.69%,26602
Gilchrist,9074,70.79%,1705,13.30%,1522,11.87%,12819
Glades,4049,59.92%,1409,20.85%,1079,15.97%,6757
Gulf,7095,64.46%,2245,20.40%,1285,11.68%,11006
Hamilton,3711,52.68%,2305,32.72%,801,11.37%,7044
Hardee,6616,58.23%,2386,21.00%,1957,17.22%,11362
Hendry,9411,49.55%,5411,28.49%,3586,18.88%,18992
Hernando,70166,51.58%,30212,22.21%,29913,21.99%,136040
Highlands,34470,55.53%,13372,21.54%,11609,18.70%,62077
Hillsborough,291519,36.27%,268326,33.39%,213345,26.55%,803676
Holmes,8330,73.78%,1486,13.16%,1199,10.62%,11291
Indian River,62456,53.02%,26002,22.07%,24126,20.48%,117790
Jackson,15944,59.18%,7727,28.68%,2624,9.74%,26942
Jefferson,4696,47.59%,3780,38.31%,1153,11.68%,9868
Lafayette,3299,78.03%,590,13.95%,270,6.39%,4228
Lake,133197,47.89%,68482,24.62%,65910,23.70%,278141
Lee,243764,49.48%,105338,21.38%,125244,25.42%,492682
Leon,54355,29.76%,86886,47.57%,35569,19.47%,182663
Levy,18607,62.16%,6064,20.26%,4049,13.53%,29932
Liberty,2870,63.24%,1184,26.09%,462,10.18%,4538
Madison,5228,50.20%,3846,36.93%,1205,11.57%,10415
Manatee,140137,49.77%,66855,23.74%,64754,23.00%,281575
Marion,137454,51.79%,66368,25.01%,50903,19.18%,265403
Martin,63002,54.55%,23615,20.45%,23756,20.57%,115494
Miami-Dade,454075,35.32%,406371,31.61%,390833,30.40%,1285526
Monroe,25075,45.92%,14711,26.94%,12577,23.03%,54603
Nassau,49114,60.88%,13518,16.76%,14779,18.32%,80671
Okaloosa,85509,58.63%,23963,16.43%,30705,21.05%,145854
Okeechobee,12301,59.87%,4272,20.79%,3114,15.16%,20547
Orange,223791,27.92%,310225,38.70%,236478,29.50%,801601
Osceola,69582,30.11%,81439,35.24%,70254,30.40%,231092
Palm Beach,298601,34.17%,307057,35.14%,233457,26.72%,873784
Pasco,181042,45.37%,99042,24.82%,101094,25.33%,399030
Pinellas,239400,39.66%,189200,31.34%,152126,25.20%,603623
Polk,190417,42.46%,129903,28.97%,109801,24.48%,448446
Putnam,25774,57.67%,10494,23.48%,6992,15.64%,44693
Santa Rosa,90386,63.90%,20428,14.44%,25320,17.90%,141451
Sarasota,162168,49.43%,80383,24.50%,73505,22.40%,328096
Seminole,120603,35.59%,106327,31.37%,98578,29.09%,338906
St. Johns,133753,56.01%,47795,20.02%,49461,20.71%,238784
St. Lucie,94139,39.09%,79071,32.83%,57026,23.68%,240840
Sumter,77009,60.28%,23241,18.19%,23459,18.36%,127757
Suwannee,17042,64.15%,5088,19.15%,3469,13.06%,26566
Taylor,7506,64.61%,2846,24.50%,969,8.34%,11617
Union,4924,68.09%,1494,20.66%,660,9.13%,7232
Volusia,171041,43.29%,105099,26.60%,101898,25.79%,395131
Wakulla,14148,55.41%,6289,24.63%,4099,16.05%,25531
Walton,42710,68.61%,7546,12.12%,9668,15.53%,62254
Washington,10068,68.48%,2577,17.53%,1702,11.58%,14703
